Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
101,316470bb,GitHub,16fc0238,data/16fc0238/test/f.ts,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
117,316470bb,GitHub,16fc0238,data/16fc0238/test/f.ts,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
597,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bm.ts,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
620,b6c138a6,GitHub,16fc0238,data/16fc0238/src/bc.ts,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
622,2b25a204,GitHub,16fc0238,data/16fc0238/src/bd.ts,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
623,2b25a204,GitHub,16fc0238,data/16fc0238/src/bd.ts,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
687,3151216e,GitHub,16fc0238,data/16fc0238/src/bp.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
700,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bm.ts,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
944,686d31b4,GitHub,16fc0238,data/16fc0238/src/c.ts,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
971,4ccb7f2d,GitHub,16fc0238,data/16fc0238/src/bb.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
1063,e36da33a,GitHub,16fc0238,data/16fc0238/src/k.ts,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
1096,d79e8858,GitHub,16fc0238,data/16fc0238/src/b.ts,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
1128,4384564d,GitHub,16fc0238,data/16fc0238/src/d.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
1130,c68b6f59,GitHub,16fc0238,data/16fc0238/src/bf.ts,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
1136,b9318157,GitHub,16fc0238,data/16fc0238/test/be.ts,310:310,False,F,,,F,F,,,,,0,0,F,F,F,
