Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
101,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
117,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
597,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bfafccfa.ts,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
620,b6c138a6,GitHub,16fc0238,data/16fc0238/src/b6c138a6.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
622,2b25a204,GitHub,16fc0238,data/16fc0238/src/2b25a204.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
623,2b25a204,GitHub,16fc0238,data/16fc0238/src/2b25a204.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
687,3151216e,GitHub,16fc0238,data/16fc0238/src/3151216e.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
700,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bfafccfa.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
944,686d31b4,GitHub,16fc0238,data/16fc0238/src/686d31b4.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
971,4ccb7f2d,GitHub,16fc0238,data/16fc0238/src/4ccb7f2d.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1063,e36da33a,GitHub,16fc0238,data/16fc0238/src/e36da33a.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1096,d79e8858,GitHub,16fc0238,data/16fc0238/src/d79e8858.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1128,4384564d,GitHub,16fc0238,data/16fc0238/src/4384564d.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
1130,c68b6f59,GitHub,16fc0238,data/16fc0238/src/c68b6f59.ts,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
1136,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
1731,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
1752,12315d4d,GitHub,16fc0238,data/16fc0238/test/12315d4d.ts,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
1859,8a706c65,GitHub,16fc0238,data/16fc0238/test/8a706c65.ts,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
1906,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
1983,687f0b43,GitHub,16fc0238,data/16fc0238/src/687f0b43.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
2609,0134fe18,GitHub,16fc0238,data/16fc0238/src/0134fe18.ts,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
2639,e36da33a,GitHub,16fc0238,data/16fc0238/src/e36da33a.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
3620,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
3883,b1ff5859,GitHub,16fc0238,data/16fc0238/other/b1ff5859.md,594:594,F,F,,,F,F,,,,,0,0,F,F,F,
5158,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
5181,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
5189,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
5509,be5a71f8,GitHub,16fc0238,data/16fc0238/src/be5a71f8.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5530,be5a71f8,GitHub,16fc0238,data/16fc0238/src/be5a71f8.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
5756,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
5757,8a706c65,GitHub,16fc0238,data/16fc0238/test/8a706c65.ts,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
6248,899e2ad8,GitHub,16fc0238,data/16fc0238/src/899e2ad8.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
6382,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
6425,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
6435,24ba729c,GitHub,16fc0238,data/16fc0238/src/24ba729c.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6506,789e433e,GitHub,16fc0238,data/16fc0238/test/789e433e.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
6507,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
7911,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
8050,97d618d0,GitHub,16fc0238,data/16fc0238/test/97d618d0.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
8330,98a728b6,GitHub,16fc0238,data/16fc0238/test/98a728b6.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
8331,12315d4d,GitHub,16fc0238,data/16fc0238/test/12315d4d.ts,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
9212,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
9213,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
9263,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
9992,97d618d0,GitHub,16fc0238,data/16fc0238/test/97d618d0.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
9995,d79e8858,GitHub,16fc0238,data/16fc0238/src/d79e8858.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
10313,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
10314,3b31957b,GitHub,16fc0238,data/16fc0238/test/3b31957b.ts,188:188,F,F,,,F,F,,,,,0,0,F,F,F,
10315,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
10316,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
10317,4956e869,GitHub,16fc0238,data/16fc0238/test/4956e869.ts,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
10650,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
11338,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
11346,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
11688,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
13023,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,41:41,F,F,,,F,F,,,,,0,0,F,F,F,
13033,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
13139,687f0b43,GitHub,16fc0238,data/16fc0238/src/687f0b43.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
13279,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
13280,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
13635,b6c138a6,GitHub,16fc0238,data/16fc0238/src/b6c138a6.ts,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
13721,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
14476,899e2ad8,GitHub,16fc0238,data/16fc0238/src/899e2ad8.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
14477,b5e5b2ad,GitHub,16fc0238,data/16fc0238/src/b5e5b2ad.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
23497,c72b6783,GitHub,16fc0238,data/16fc0238/test/c72b6783.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
28978,4fe01e1a,GitHub,16fc0238,data/16fc0238/test/4fe01e1a.ts,77:77,Template,F,11,16,F,F,CharsOnly,,,Secret,1.92,5,F,F,F,Password
28987,97d618d0,GitHub,16fc0238,data/16fc0238/test/97d618d0.ts,38:38,Template,F,11,17,F,F,CharsOnly,,,Secret,1.58,6,F,F,F,Password
29856,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,95:95,Template,T,11,22,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29863,db9150dd,GitHub,16fc0238,data/16fc0238/test/db9150dd.ts,34:34,Template,T,11,17,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
29870,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,77:77,Template,T,11,18,F,F,Any,,,Secret,2.52,7,F,F,F,Password
29892,52161ff7,GitHub,16fc0238,data/16fc0238/test/52161ff7.ts,65:65,T,T,11,20,F,F,CharsOnly,,,Secret,2.64,9,F,F,F,Password
29919,47309af1,GitHub,16fc0238,data/16fc0238/test/47309af1.ts,32:32,Template,T,11,22,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29920,352c6a23,GitHub,16fc0238,data/16fc0238/test/352c6a23.ts,164:164,Template,T,11,22,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29921,09311765,GitHub,16fc0238,data/16fc0238/test/09311765.ts,14:14,Template,T,11,22,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29946,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,46:46,Template,T,9,20,F,F,Any,,,Secret,2.53,11,F,F,F,Password
29947,eaacd181,GitHub,16fc0238,data/16fc0238/test/eaacd181.ts,15:15,Template,T,9,20,F,F,CharsOnly,,,Secret,2.66,11,F,F,F,Password
29960,b03ce1ba,GitHub,16fc0238,data/16fc0238/test/b03ce1ba.ts,42:42,Template,T,9,24,F,F,Any,,,Secret,2.32,15,F,F,F,Password
30501,8244fd67,GitHub,16fc0238,data/16fc0238/test/8244fd67.ts,51:51,F,T,49,56,F,F,CharsOnly,,,Token,2.52,7,F,F,F,Generic Token
