Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
101,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,83,83,F,,,,,Token
117,316470bb,GitHub,16fc0238,data/16fc0238/test/316470bb.ts,77,77,F,,,,,Token
597,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bfafccfa.ts,57,57,F,-1,-1,,,Key
620,b6c138a6,GitHub,16fc0238,data/16fc0238/src/b6c138a6.ts,6,6,F,-1,-1,,,Key
622,2b25a204,GitHub,16fc0238,data/16fc0238/src/2b25a204.ts,11,11,F,-1,-1,,,Key
623,2b25a204,GitHub,16fc0238,data/16fc0238/src/2b25a204.ts,10,10,F,-1,-1,,,Key
687,3151216e,GitHub,16fc0238,data/16fc0238/src/3151216e.ts,12,12,F,-1,-1,,,Key
700,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bfafccfa.ts,20,20,F,-1,-1,,,Key
944,686d31b4,GitHub,16fc0238,data/16fc0238/src/686d31b4.ts,13,13,F,-1,-1,,,Key
971,4ccb7f2d,GitHub,16fc0238,data/16fc0238/src/4ccb7f2d.ts,4,4,F,-1,-1,,,Key
1063,e36da33a,GitHub,16fc0238,data/16fc0238/src/e36da33a.ts,39,39,F,,,,,Password
1096,d79e8858,GitHub,16fc0238,data/16fc0238/src/d79e8858.ts,44,44,F,-1,-1,,,Key
1128,4384564d,GitHub,16fc0238,data/16fc0238/src/4384564d.ts,12,12,F,-1,-1,,,Key
1130,c68b6f59,GitHub,16fc0238,data/16fc0238/src/c68b6f59.ts,67,67,F,-1,-1,,,Key
1136,b9318157,GitHub,16fc0238,data/16fc0238/test/b9318157.ts,310,310,F,,,,,Password
1752,12315d4d,GitHub,16fc0238,data/16fc0238/test/12315d4d.ts,115,115,F,,,,,Token
1906,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,233,233,F,-1,-1,,,Key
1983,687f0b43,GitHub,16fc0238,data/16fc0238/src/687f0b43.ts,22,22,F,-1,-1,,,Key
2609,0134fe18,GitHub,16fc0238,data/16fc0238/src/0134fe18.ts,156,156,F,,,,,Secret
2639,e36da33a,GitHub,16fc0238,data/16fc0238/src/e36da33a.ts,34,34,F,,,,,Password
3620,42652097,GitHub,16fc0238,data/16fc0238/src/42652097.ts,2,2,F,-1,-1,,,Key
3883,b1ff5859,GitHub,16fc0238,data/16fc0238/other/b1ff5859.md,594,594,F,,,,,Token
5158,6e21b777,GitHub,16fc0238,data/16fc0238/src/6e21b777.ts,82,82,F,-1,-1,,,Key
5181,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,234,234,F,-1,-1,,,Key
5189,eeba0233,GitHub,16fc0238,data/16fc0238/src/eeba0233.ts,226,226,F,-1,-1,,,Key
5509,be5a71f8,GitHub,16fc0238,data/16fc0238/src/be5a71f8.ts,19,19,F,-1,-1,,,Key
5530,be5a71f8,GitHub,16fc0238,data/16fc0238/src/be5a71f8.ts,69,69,F,-1,-1,,,Key
