Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
101,316470bb,GitHub,16fc0238,data/16fc0238/test/f.ts,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
117,316470bb,GitHub,16fc0238,data/16fc0238/test/f.ts,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
597,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bm.ts,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
620,b6c138a6,GitHub,16fc0238,data/16fc0238/src/bc.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
622,2b25a204,GitHub,16fc0238,data/16fc0238/src/bd.ts,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
623,2b25a204,GitHub,16fc0238,data/16fc0238/src/bd.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
687,3151216e,GitHub,16fc0238,data/16fc0238/src/bp.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
700,bfafccfa,GitHub,16fc0238,data/16fc0238/src/bm.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
944,686d31b4,GitHub,16fc0238,data/16fc0238/src/c.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
971,4ccb7f2d,GitHub,16fc0238,data/16fc0238/src/bb.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1063,e36da33a,GitHub,16fc0238,data/16fc0238/src/k.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
1096,d79e8858,GitHub,16fc0238,data/16fc0238/src/b.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1128,4384564d,GitHub,16fc0238,data/16fc0238/src/d.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
1130,c68b6f59,GitHub,16fc0238,data/16fc0238/src/bf.ts,67:67,F,F,,,F,F,,,,,0,0,F,F,F,
1136,b9318157,GitHub,16fc0238,data/16fc0238/test/be.ts,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
1731,47309af1,GitHub,16fc0238,data/16fc0238/test/m.ts,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
1752,12315d4d,GitHub,16fc0238,data/16fc0238/test/z.ts,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
1859,8a706c65,GitHub,16fc0238,data/16fc0238/test/bh.ts,134:134,F,F,,,F,F,,,,,0,0,F,F,F,
1906,eeba0233,GitHub,16fc0238,data/16fc0238/src/a.ts,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
1983,687f0b43,GitHub,16fc0238,data/16fc0238/src/p.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
2609,0134fe18,GitHub,16fc0238,data/16fc0238/src/v.ts,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
2639,e36da33a,GitHub,16fc0238,data/16fc0238/src/k.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
3620,42652097,GitHub,16fc0238,data/16fc0238/src/e.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
3883,b1ff5859,GitHub,16fc0238,data/16fc0238/other/t.md,594:594,F,F,,,F,F,,,,,0,0,F,F,F,
5158,6e21b777,GitHub,16fc0238,data/16fc0238/src/u.ts,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
5181,eeba0233,GitHub,16fc0238,data/16fc0238/src/a.ts,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
5189,eeba0233,GitHub,16fc0238,data/16fc0238/src/a.ts,226:226,F,F,,,F,F,,,,,0,0,F,F,F,
5509,be5a71f8,GitHub,16fc0238,data/16fc0238/src/bl.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
5530,be5a71f8,GitHub,16fc0238,data/16fc0238/src/bl.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
5756,b9318157,GitHub,16fc0238,data/16fc0238/test/be.ts,241:241,F,F,,,F,F,,,,,0,0,F,F,F,
5757,8a706c65,GitHub,16fc0238,data/16fc0238/test/bh.ts,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
6248,899e2ad8,GitHub,16fc0238,data/16fc0238/src/bo.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
6382,24ba729c,GitHub,16fc0238,data/16fc0238/src/l.ts,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
6425,24ba729c,GitHub,16fc0238,data/16fc0238/src/l.ts,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
6435,24ba729c,GitHub,16fc0238,data/16fc0238/src/l.ts,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
6506,789e433e,GitHub,16fc0238,data/16fc0238/test/q.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
