Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
964,7158c4ae,GitHub,1d8ec728,data/1d8ec728/src/7158c4ae.php,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
2605,8d4dbd5d,GitHub,1d8ec728,data/1d8ec728/src/8d4dbd5d.php,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
5621,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,143,143,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5622,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/ed87cf4e.php,83,83,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5623,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/ed87cf4e.php,85,85,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5646,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/83fd9a06.php,77,77,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5648,dda1f668,GitHub,1d8ec728,data/1d8ec728/test/dda1f668.php,161,161,Template,F,19,25,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
5649,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/83fd9a06.php,78,78,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5674,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,144,144,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5675,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/83fd9a06.php,74,74,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
12326,73a1d6dd,GitHub,1d8ec728,data/1d8ec728/src/73a1d6dd.yml,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13398,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13399,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Token
15338,62153845,GitHub,1d8ec728,data/1d8ec728/test/62153845.php,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15373,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/ebc17e86.php,221,221,F,F,,,F,F,,,,,0,0,F,F,F,Password
15974,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/c0323a68.php,93,93,F,F,,,F,F,,,,,0,0,F,F,F,Password
15988,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/c0323a68.php,166,166,F,F,,,F,F,,,,,0,0,F,F,F,Password
15989,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Password
15990,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/6694caa9.php,179,179,F,F,,,F,F,,,,,0,0,F,F,F,Password
15992,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/1fd52c2c.php,266,266,F,F,,,F,F,,,,,0,0,F,F,F,Password
16100,b633163f,GitHub,1d8ec728,data/1d8ec728/test/b633163f.php,61,61,F,F,,,F,F,,,,,0,0,F,F,F,Password
16276,41bdecfc,GitHub,1d8ec728,data/1d8ec728/src/41bdecfc.php,782,782,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
16389,5473790d,GitHub,1d8ec728,data/1d8ec728/src/5473790d.php,280,280,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16399,c3be6f29,GitHub,1d8ec728,data/1d8ec728/src/c3be6f29.php,733,733,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16453,7d07a267,GitHub,1d8ec728,data/1d8ec728/src/7d07a267.php,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Secret
16754,dd5b1f87,GitHub,1d8ec728,data/1d8ec728/src/dd5b1f87.php,97,97,F,F,,,F,F,,,,,0,0,F,F,F,Token
16778,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/4bb44830.php,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Auth
16787,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/be66b8c8.php,259,259,F,F,,,F,F,,,,,0,0,F,F,F,Token
