Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
964,7158c4ae,GitHub,1d8ec728,data/1d8ec728/src/m.php,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
2605,8d4dbd5d,GitHub,1d8ec728,data/1d8ec728/src/k.php,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
5621,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,143:143,F,F,,,F,F,,,,,0,0,F,F,F,
5622,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/bk.php,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
5623,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/bk.php,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
5646,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/bn.php,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
5648,dda1f668,GitHub,1d8ec728,data/1d8ec728/test/bg.php,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
5649,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/bn.php,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
5674,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,144:144,F,F,,,F,F,,,,,0,0,F,F,F,
5675,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/bn.php,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
12326,73a1d6dd,GitHub,1d8ec728,data/1d8ec728/src/a.yml,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
13398,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
13399,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
14916,89992649,GitHub,1d8ec728,data/1d8ec728/other/c.md,108:108,F,F,,,F,F,,,,,0,0,F,F,F,
15338,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
15373,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/p.php,221:221,F,F,,,F,F,,,,,0,0,F,F,F,
15974,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/r.php,93:93,F,F,,,F,F,,,,,0,0,F,F,F,
15988,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/r.php,166:166,F,F,,,F,F,,,,,0,0,F,F,F,
15989,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/s.php,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
15990,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/n.php,179:179,F,F,,,F,F,,,,,0,0,F,F,F,
15992,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/s.php,266:266,F,F,,,F,F,,,,,0,0,F,F,F,
16100,b633163f,GitHub,1d8ec728,data/1d8ec728/test/z.php,61:61,F,F,,,F,F,,,,,0,0,F,F,F,
16276,41bdecfc,GitHub,1d8ec728,data/1d8ec728/src/g.php,782:782,F,F,,,F,F,,,,,0,0,F,F,F,
16389,5473790d,GitHub,1d8ec728,data/1d8ec728/src/f.php,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
16399,c3be6f29,GitHub,1d8ec728,data/1d8ec728/src/h.php,733:733,F,F,,,F,F,,,,,0,0,F,F,F,
16453,7d07a267,GitHub,1d8ec728,data/1d8ec728/src/i.php,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
16754,dd5b1f87,GitHub,1d8ec728,data/1d8ec728/src/q.php,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
16777,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/l.php,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
16778,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/l.php,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
16787,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/o.php,259:259,F,F,,,F,F,,,,,0,0,F,F,F,
16925,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/j.php,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
16932,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/r.php,165:165,F,F,,,F,F,,,,,0,0,F,F,F,
16933,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/n.php,178:178,F,F,,,F,F,,,,,0,0,F,F,F,
17082,4d59fdc8,GitHub,1d8ec728,data/1d8ec728/src/t.php,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
17204,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/o.php,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
17271,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
17272,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
17273,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
17274,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,253:253,F,F,,,F,F,,,,,0,0,F,F,F,
21257,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/e.md,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
21933,f37acfaa,GitHub,1d8ec728,data/1d8ec728/src/b.lock,1610:1610,F,F,,,F,F,,,,,0,0,F,F,F,
21935,eae698fa,GitHub,1d8ec728,data/1d8ec728/test/v.lock,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
22018,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/w.php,791:791,F,F,,,F,F,,,,,0,0,F,F,F,
22331,290f57bd,GitHub,1d8ec728,data/1d8ec728/test/x.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
22333,ba47e392,GitHub,1d8ec728,data/1d8ec728/test/y.json,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
22714,89992649,GitHub,1d8ec728,data/1d8ec728/other/c.md,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
23753,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ba.php,844:844,F,F,,,F,F,,,,,0,0,F,F,F,
29116,2420b207,GitHub,1d8ec728,data/1d8ec728/test/bj.php,239:239,Template,1,20,44,F,F,Any,,,Secret,3.47,24,F,F,F,Password
29595,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/e.md,206:206,Template,1,12,26,F,F,Any,,,Token,3.12,14,F,F,F,Generic Token
29608,89992649,GitHub,1d8ec728,data/1d8ec728/other/c.md,145:145,Template,1,46,54,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
29844,94779cbb,GitHub,1d8ec728,data/1d8ec728/test/be.php,29:29,Template,1,18,29,F,F,CharsOnly,,,Token,3.28,11,F,F,F,Generic Token
30495,632248a1,GitHub,1d8ec728,data/1d8ec728/test/bm.php,48:48,Template,1,19,23,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
31024,b73c7e93,GitHub,1d8ec728,data/1d8ec728/test/bc.php,65:65,Template,1,23,29,T,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
31067,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/bh.php,113:113,Template,0,13,16,T,F,Any,,,Secret,0,3,F,F,F,Password
31077,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/bh.php,156:156,Template,0,18,21,T,F,Any,,,Secret,0,3,F,F,F,Password
31479,89992649,GitHub,1d8ec728,data/1d8ec728/other/c.md,163:163,Template,0,66,69,F,F,CharsOnly,,,Secret,0.92,3,F,F,F,Password
32706,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/bh.php,106:106,T,1,47,53,T,F,Any,,,Secret,1.82,6,F,F,T,Password
32707,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/bh.php,154:154,T,0,35,41,T,F,Any,,,Secret,1.82,6,F,F,T,Password
34035,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bd.php,30:30,T,1,18,32,F,F,CharsOnly,,,Token,3.04,14,F,F,F,Generic Token
34091,bda46dd0,GitHub,1d8ec728,data/1d8ec728/test/bd.php,26:26,T,1,25,37,F,F,Any,,,Unknown,3.12,12,F,F,F,Other
34294,2efd6594,GitHub,1d8ec728,data/1d8ec728/other/d.md,164:164,T,1,25,33,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34576,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,63:63,T,1,42,52,T,F,Any,,,Secret,2.79,10,F,F,T,Password
34580,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,81:81,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34592,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,130:130,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
36048,a871cf33,GitHub,1d8ec728,data/1d8ec728/test/bi.php,46:46,T,1,23,27,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
36472,9a6d8adf,GitHub,1d8ec728,data/1d8ec728/test/bh.php,98:98,T,0,29,35,T,F,Any,,,Secret,1.82,6,F,F,T,Password
36473,7fc01820,GitHub,1d8ec728,data/1d8ec728/test/u.php,275:275,T,1,11,15,T,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37207,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,97:97,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37208,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,113:113,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37209,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,218:218,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37210,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,233:233,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
37213,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,150:150,T,1,42,50,T,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
41110,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/p.php,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
41111,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/n.php,198:198,F,F,,,F,F,,,,,0,0,F,F,F,
41112,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/n.php,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
42481,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/j.php,141:141,F,F,,,F,F,,,,,0,0,F,F,F,
42684,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/o.php,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
43060,4d59fdc8,GitHub,1d8ec728,data/1d8ec728/src/t.php,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
43104,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/p.php,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
