Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
964,7158c4ae,GitHub,1d8ec728,data/1d8ec728/src/7158c4ae.php,35,35,F,F,,,F,F,,,,,0,0,F,F,F,API
2605,8d4dbd5d,GitHub,1d8ec728,data/1d8ec728/src/8d4dbd5d.php,85,85,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5621,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,143,143,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5622,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/ed87cf4e.php,83,83,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5623,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/ed87cf4e.php,85,85,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5646,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/83fd9a06.php,77,77,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5648,dda1f668,GitHub,1d8ec728,data/1d8ec728/test/dda1f668.php,161,161,Template,F,31,37,T,F,Any,,,Secret,1.82,6,F,F,T,URL Credentials
5649,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/83fd9a06.php,78,78,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5674,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,144,144,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
5675,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/83fd9a06.php,74,74,F,F,,,F,F,,,,,0,0,F,F,F,URL Credentials
12326,73a1d6dd,GitHub,1d8ec728,data/1d8ec728/src/73a1d6dd.yml,46,46,F,F,,,F,F,,,,,0,0,F,F,F,Key
13398,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,75,75,F,F,,,F,F,,,,,0,0,F,F,F,Auth
13399,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/43cc6424.php,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Token
