Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
964,7158c4ae,GitHub,1d8ec728,data/1d8ec728/src/m.php,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
2605,8d4dbd5d,GitHub,1d8ec728,data/1d8ec728/src/k.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
5621,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,143:143,False,F,,,F,F,,,,,0,0,F,F,F,
5622,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/bk.php,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
5623,ed87cf4e,GitHub,1d8ec728,data/1d8ec728/test/bk.php,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
5646,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/bn.php,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
5648,dda1f668,GitHub,1d8ec728,data/1d8ec728/test/bg.php,161:161,False,F,,,F,F,,,,,0,0,F,F,F,
5649,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/bn.php,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
5674,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,144:144,False,F,,,F,F,,,,,0,0,F,F,F,
5675,83fd9a06,GitHub,1d8ec728,data/1d8ec728/test/bn.php,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
12326,73a1d6dd,GitHub,1d8ec728,data/1d8ec728/src/a.yml,46:46,False,F,,,F,F,,,,,0,0,F,F,F,
13398,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
13399,43cc6424,GitHub,1d8ec728,data/1d8ec728/test/bf.php,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
14916,89992649,GitHub,1d8ec728,data/1d8ec728/other/c.md,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
15338,62153845,GitHub,1d8ec728,data/1d8ec728/test/bl.php,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
15373,ebc17e86,GitHub,1d8ec728,data/1d8ec728/src/p.php,221:221,False,F,,,F,F,,,,,0,0,F,F,F,
15974,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/r.php,93:93,False,F,,,F,F,,,,,0,0,F,F,F,
15988,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/r.php,166:166,False,F,,,F,F,,,,,0,0,F,F,F,
15989,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/s.php,268:268,False,F,,,F,F,,,,,0,0,F,F,F,
15990,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/n.php,179:179,False,F,,,F,F,,,,,0,0,F,F,F,
15992,1fd52c2c,GitHub,1d8ec728,data/1d8ec728/src/s.php,266:266,False,F,,,F,F,,,,,0,0,F,F,F,
16100,b633163f,GitHub,1d8ec728,data/1d8ec728/test/z.php,61:61,False,F,,,F,F,,,,,0,0,F,F,F,
16276,41bdecfc,GitHub,1d8ec728,data/1d8ec728/src/g.php,782:782,False,F,,,F,F,,,,,0,0,F,F,F,
16389,5473790d,GitHub,1d8ec728,data/1d8ec728/src/f.php,280:280,False,F,,,F,F,,,,,0,0,F,F,F,
16399,c3be6f29,GitHub,1d8ec728,data/1d8ec728/src/h.php,733:733,False,F,,,F,F,,,,,0,0,F,F,F,
16453,7d07a267,GitHub,1d8ec728,data/1d8ec728/src/i.php,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
16754,dd5b1f87,GitHub,1d8ec728,data/1d8ec728/src/q.php,97:97,False,F,,,F,F,,,,,0,0,F,F,F,
16777,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/l.php,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
16778,4bb44830,GitHub,1d8ec728,data/1d8ec728/src/l.php,157:157,False,F,,,F,F,,,,,0,0,F,F,F,
16787,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/o.php,259:259,False,F,,,F,F,,,,,0,0,F,F,F,
16925,0ad46c42,GitHub,1d8ec728,data/1d8ec728/src/j.php,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
16932,c0323a68,GitHub,1d8ec728,data/1d8ec728/src/r.php,165:165,False,F,,,F,F,,,,,0,0,F,F,F,
16933,6694caa9,GitHub,1d8ec728,data/1d8ec728/src/n.php,178:178,False,F,,,F,F,,,,,0,0,F,F,F,
17082,4d59fdc8,GitHub,1d8ec728,data/1d8ec728/src/t.php,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
17204,be66b8c8,GitHub,1d8ec728,data/1d8ec728/src/o.php,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
17271,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
17272,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
17273,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
17274,d5c4c737,GitHub,1d8ec728,data/1d8ec728/test/bb.php,253:253,False,F,,,F,F,,,,,0,0,F,F,F,
21257,f8e3b441,GitHub,1d8ec728,data/1d8ec728/other/e.md,167:167,False,F,,,F,F,,,,,0,0,F,F,F,
21933,f37acfaa,GitHub,1d8ec728,data/1d8ec728/src/b.lock,1610:1610,False,F,,,F,F,,,,,0,0,F,F,F,
21935,eae698fa,GitHub,1d8ec728,data/1d8ec728/test/v.lock,239:239,False,F,,,F,F,,,,,0,0,F,F,F,
22018,6c7ebbb8,GitHub,1d8ec728,data/1d8ec728/test/w.php,791:791,False,F,,,F,F,,,,,0,0,F,F,F,
22331,290f57bd,GitHub,1d8ec728,data/1d8ec728/test/x.json,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
22333,ba47e392,GitHub,1d8ec728,data/1d8ec728/test/y.json,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
22714,89992649,GitHub,1d8ec728,data/1d8ec728/other/c.md,109:109,False,F,,,F,F,,,,,0,0,F,F,F,
23753,ed2ca8ce,GitHub,1d8ec728,data/1d8ec728/test/ba.php,844:844,False,F,,,F,F,,,,,0,0,F,F,F,
