Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1489,dbfe5d0f,GitHub,e3c63910,data/e3c63910/test/j.scala,36:36,F,F,,,F,F,,,,,0,0,F,F,F,
2607,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,755:755,F,F,,,F,F,,,,,0,0,F,F,F,
4027,37bf91f3,GitHub,e3c63910,data/e3c63910/test/c.java,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
4181,37bf91f3,GitHub,e3c63910,data/e3c63910/test/c.java,187:187,T,F,20,25,F,F,Any,,,Secret,1.86,5,F,F,F,Password
4232,1beeaa17,GitHub,e3c63910,data/e3c63910/test/d.java,476:476,F,F,,,F,F,,,,,0,0,F,F,F,
4865,c32af082,GitHub,e3c63910,data/e3c63910/test/l.java,38:38,F,F,,,F,F,,,,,0,0,F,F,F,
6398,26f9f41e,GitHub,e3c63910,data/e3c63910/src/o.groovy,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
6399,26f9f41e,GitHub,e3c63910,data/e3c63910/src/o.groovy,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
6491,2b7be0f3,GitHub,e3c63910,data/e3c63910/src/q.groovy,297:297,F,F,,,F,F,,,,,0,0,F,F,F,
6492,2b7be0f3,GitHub,e3c63910,data/e3c63910/src/q.groovy,294:294,F,F,,,F,F,,,,,0,0,F,F,F,
6493,2b7be0f3,GitHub,e3c63910,data/e3c63910/src/q.groovy,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
10037,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1332:1332,F,F,,,F,F,,,,,0,0,F,F,F,
10038,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,1321:1321,F,F,,,F,F,,,,,0,0,F,F,F,
12274,af480a7d,GitHub,e3c63910,data/e3c63910/src/i.groovy,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
12275,da0becd0,GitHub,e3c63910,data/e3c63910/src/u.groovy,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
13309,2777dbba,GitHub,e3c63910,data/e3c63910/src/b.sh,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
13485,b5f4985b,GitHub,e3c63910,data/e3c63910/test/g.java,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
13839,299c477d,GitHub,e3c63910,data/e3c63910/src/p.groovy,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
14006,0e980b62,GitHub,e3c63910,data/e3c63910/test/e.scala,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
14481,1f62c40d,GitHub,e3c63910,data/e3c63910/test/f.scala,742:742,F,F,,,F,F,,,,,0,0,F,F,F,
15558,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,378:378,F,F,,,F,F,,,,,0,0,F,F,F,
15559,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,867:867,F,F,,,F,F,,,,,0,0,F,F,F,
15560,f966d205,GitHub,e3c63910,data/e3c63910/src/t.java,279:279,F,F,,,F,F,,,,,0,0,F,F,F,
15817,07649931,GitHub,e3c63910,data/e3c63910/src/s.java,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
15846,07649931,GitHub,e3c63910,data/e3c63910/src/s.java,115:115,F,F,,,F,F,,,,,0,0,F,F,F,
15865,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/m.java,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
15866,b1c6369a,GitHub,e3c63910,data/e3c63910/src/k.java,230:230,F,F,,,F,F,,,,,0,0,F,F,F,
15885,b40cd671,GitHub,e3c63910,data/e3c63910/src/a.txt,1188:1188,F,F,,,F,F,,,,,0,0,F,F,F,
15886,b40cd671,GitHub,e3c63910,data/e3c63910/src/a.txt,1191:1191,F,F,,,F,F,,,,,0,0,F,F,F,
15893,b40cd671,GitHub,e3c63910,data/e3c63910/src/a.txt,1069:1069,F,F,,,F,F,,,,,0,0,F,F,F,
15895,b40cd671,GitHub,e3c63910,data/e3c63910/src/a.txt,1189:1189,F,F,,,F,F,,,,,0,0,F,F,F,
15896,b40cd671,GitHub,e3c63910,data/e3c63910/src/a.txt,1192:1192,F,F,,,F,F,,,,,0,0,F,F,F,
17587,9c5fb3d1,GitHub,e3c63910,data/e3c63910/src/n.xml,344:344,F,F,,,F,F,,,,,0,0,F,F,F,
17738,397f1903,GitHub,e3c63910,data/e3c63910/src/r.groovy,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
