Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1489,dbfe5d0f,GitHub,e3c63910,data/e3c63910/test/dbfe5d0f.scala,36,36,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2607,1f62c40d,GitHub,e3c63910,data/e3c63910/test/1f62c40d.scala,755,755,F,F,,,F,F,,,,,0,0,F,F,F,Password
4181,37bf91f3,GitHub,e3c63910,data/e3c63910/test/37bf91f3.java,187,187,T,F,44,49,F,F,Any,,,Secret,1.86,5,F,F,F,Password
4232,1beeaa17,GitHub,e3c63910,data/e3c63910/test/1beeaa17.java,476,476,F,F,,,F,F,,,,,0,0,F,F,F,API
4865,c32af082,GitHub,e3c63910,data/e3c63910/test/c32af082.java,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Auth
6398,26f9f41e,GitHub,e3c63910,data/e3c63910/src/26f9f41e.groovy,39,39,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6399,26f9f41e,GitHub,e3c63910,data/e3c63910/src/26f9f41e.groovy,37,37,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6491,2b7be0f3,GitHub,e3c63910,data/e3c63910/src/2b7be0f3.groovy,297,297,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6492,2b7be0f3,GitHub,e3c63910,data/e3c63910/src/2b7be0f3.groovy,294,294,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
6493,2b7be0f3,GitHub,e3c63910,data/e3c63910/src/2b7be0f3.groovy,262,262,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
10037,1f62c40d,GitHub,e3c63910,data/e3c63910/test/1f62c40d.scala,1332,1332,F,F,,,F,F,,,,,0,0,F,F,F,Password
12274,af480a7d,GitHub,e3c63910,data/e3c63910/src/af480a7d.groovy,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
12275,da0becd0,GitHub,e3c63910,data/e3c63910/src/da0becd0.groovy,50,50,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13309,2777dbba,GitHub,e3c63910,data/e3c63910/src/2777dbba.sh,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
13839,299c477d,GitHub,e3c63910,data/e3c63910/src/299c477d.groovy,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Password
14006,0e980b62,GitHub,e3c63910,data/e3c63910/test/0e980b62.scala,43,43,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14481,1f62c40d,GitHub,e3c63910,data/e3c63910/test/1f62c40d.scala,742,742,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15558,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,378,378,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15560,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,279,279,F,F,,,F,F,,,,,0,0,F,F,F,Auth
15817,07649931,GitHub,e3c63910,data/e3c63910/src/07649931.java,119,119,F,F,,,F,F,,,,,0,0,F,F,F,Password
15866,b1c6369a,GitHub,e3c63910,data/e3c63910/src/b1c6369a.java,230,230,F,F,,,F,F,,,,,0,0,F,F,F,Token
15893,b40cd671,GitHub,e3c63910,data/e3c63910/src/b40cd671.txt,1069,1069,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
15896,b40cd671,GitHub,e3c63910,data/e3c63910/src/b40cd671.txt,1192,1192,F,F,,,F,F,,,,,0,0,F,F,F,API
18574,1beeaa17,GitHub,e3c63910,data/e3c63910/test/1beeaa17.java,414,414,F,F,,,F,F,,,,,0,0,F,F,F,API
23493,c43b804b,GitHub,e3c63910,data/e3c63910/test/c43b804b.java,142,142,F,F,,,F,F,,,,,0,0,F,F,F,Auth
26534,1f62c40d,GitHub,e3c63910,data/e3c63910/test/1f62c40d.scala,1235,1235,F,F,,,F,F,,,,,0,0,F,F,F,Password
46614,37bf91f3,GitHub,e3c63910,data/e3c63910/test/37bf91f3.java,218,218,T,F,36,41,F,F,Any,,,Secret,1.86,5,F,F,F,Password
56272,07649931,GitHub,e3c63910,data/e3c63910/src/07649931.java,165,165,F,F,,,F,F,,,,,0,0,F,F,F,Password
56273,07649931,GitHub,e3c63910,data/e3c63910/src/07649931.java,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Password
56447,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,220,220,F,F,,,F,F,,,,,0,0,F,F,F,Token
56448,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,243,243,F,F,,,F,F,,,,,0,0,F,F,F,Token
56449,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,264,264,F,F,,,F,F,,,,,0,0,F,F,F,Token
56450,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,340,340,F,F,,,F,F,,,,,0,0,F,F,F,Token
56451,f966d205,GitHub,e3c63910,data/e3c63910/src/f966d205.java,363,363,F,F,,,F,F,,,,,0,0,F,F,F,Token
56452,b1c6369a,GitHub,e3c63910,data/e3c63910/src/b1c6369a.java,253,253,F,F,,,F,F,,,,,0,0,F,F,F,Token
56453,b1c6369a,GitHub,e3c63910,data/e3c63910/src/b1c6369a.java,570,570,F,F,,,F,F,,,,,0,0,F,F,F,Token
56454,b1c6369a,GitHub,e3c63910,data/e3c63910/src/b1c6369a.java,593,593,F,F,,,F,F,,,,,0,0,F,F,F,Token
56455,b1c6369a,GitHub,e3c63910,data/e3c63910/src/b1c6369a.java,614,614,F,F,,,F,F,,,,,0,0,F,F,F,Token
56456,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/a7a8e46b.java,225,225,F,F,,,F,F,,,,,0,0,F,F,F,Token
56457,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/a7a8e46b.java,248,248,F,F,,,F,F,,,,,0,0,F,F,F,Token
56458,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/a7a8e46b.java,568,568,F,F,,,F,F,,,,,0,0,F,F,F,Token
56459,a7a8e46b,GitHub,e3c63910,data/e3c63910/test/a7a8e46b.java,591,591,F,F,,,F,F,,,,,0,0,F,F,F,Token
