Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
e3c63910,07649931,/src/conf/rest/,.java,119,119,F,,,,Password
e3c63910,07649931,/src/conf/rest/,.java,165,165,F,,,,Password
e3c63910,07649931,/src/conf/rest/,.java,253,253,F,,,,Password
e3c63910,07649931,/src/conf/rest/,.java,126,126,T,80,116,,UUID
e3c63910,07649931,/src/conf/rest/,.java,172,172,T,84,120,,UUID
e3c63910,07649931,/src/conf/rest/,.java,182,182,T,74,110,,UUID
e3c63910,07649931,/src/conf/rest/,.java,260,260,T,80,116,,UUID
e3c63910,0e980b62,/test/src/example/,.scala,43,43,F,-1,-1,,Key
e3c63910,0e980b62,/test/src/example/,.scala,59,59,F,-1,-1,,Key
e3c63910,1beeaa17,/test/src/example/rest/,.java,476,476,F,,,,API
e3c63910,1beeaa17,/test/src/example/rest/,.java,414,414,F,,,,API
e3c63910,1f62c40d,/src/example/rest/,.scala,755,755,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,1332,1332,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,742,742,F,-1,-1,,Other
e3c63910,1f62c40d,/src/example/rest/,.scala,1235,1235,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,1254,1254,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,1274,1274,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,1344,1344,F,26,56,,Other
e3c63910,1f62c40d,/src/example/rest/,.scala,693,693,F,,,,Auth
e3c63910,1f62c40d,/src/example/rest/,.scala,767,767,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,1539,1539,F,,,,Auth
e3c63910,1f62c40d,/src/example/rest/,.scala,752,752,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,754,754,F,,,,Password
e3c63910,1f62c40d,/src/example/rest/,.scala,468,468,T,25,61,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,469,469,T,25,61,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,476,476,T,49,85,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,479,479,T,49,85,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,482,482,T,17,53,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,729,729,T,68,104,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,734,734,T,71,107,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,1257,1257,T,53,89,,UUID
e3c63910,1f62c40d,/src/example/rest/,.scala,1277,1277,T,53,89,,UUID
e3c63910,26f9f41e,/src/rest/,.groovy,39,39,F,-1,-1,,Key
e3c63910,26f9f41e,/src/rest/,.groovy,37,37,F,-1,-1,,Key
e3c63910,26f9f41e,/src/rest/,.groovy,62,62,F,-1,-1,,Key
e3c63910,26f9f41e,/src/rest/,.groovy,66,66,F,-1,-1,,Key
e3c63910,2777dbba,/_/,.sh,2,2,F,,,,API
e3c63910,299c477d,/src/rest/,.groovy,184,184,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,112,112,F,,,,Gitlab Feed Token
e3c63910,299c477d,/src/rest/,.groovy,114,114,F,-1,-1,,Other
e3c63910,299c477d,/src/rest/,.groovy,116,116,F,,,,Token
e3c63910,299c477d,/src/rest/,.groovy,118,118,F,,,,Auth
e3c63910,299c477d,/src/rest/,.groovy,136,136,F,,,,Gitlab Feed Token
e3c63910,299c477d,/src/rest/,.groovy,138,138,F,-1,-1,,Other
e3c63910,299c477d,/src/rest/,.groovy,140,140,F,,,,Token
e3c63910,299c477d,/src/rest/,.groovy,143,143,F,,,,Auth
e3c63910,299c477d,/src/rest/,.groovy,47,47,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,49,49,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,62,62,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,79,79,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,81,81,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,97,97,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,66,66,F,,,,Password
e3c63910,299c477d,/src/rest/,.groovy,102,102,F,,,,Password
e3c63910,2b7be0f3,/src/rest/,.groovy,297,297,F,-1,-1,,Key
e3c63910,2b7be0f3,/src/rest/,.groovy,294,294,F,-1,-1,,Key
e3c63910,2b7be0f3,/src/rest/,.groovy,262,262,F,-1,-1,,Key:Gitlab Feed Token
e3c63910,37bf91f3,/test/src/example/rest/,.java,187,187,T,44,49,,Password
e3c63910,37bf91f3,/test/src/example/rest/,.java,218,218,T,36,41,,Password
e3c63910,37bf91f3,/test/src/example/rest/,.java,49,49,F,,,,Auth
e3c63910,37bf91f3,/test/src/example/rest/,.java,59,59,F,,,,Auth
e3c63910,37bf91f3,/test/src/example/rest/,.java,320,320,F,,,,Auth
e3c63910,37bf91f3,/test/src/example/rest/,.java,335,335,F,,,,Auth
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,225,225,F,,,,Token
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,248,248,F,,,,Token
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,568,568,F,,,,Token
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,591,591,F,,,,Token
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,612,612,F,,,,Token
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,627,627,F,,,,Auth
e3c63910,a7a8e46b,/test/src/spec/rest/client/,.java,263,263,F,,,,Auth
