Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1098,15b2450b,GitHub,8ba59c91,data/8ba59c91/src/15b2450b.ts,91,91,F,,,,,Password
11388,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/d6f86621.ts,95,95,F,,,,,Token
11389,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/d6f86621.ts,89,89,F,,,,,Token
11390,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/d6f86621.ts,84,84,F,,,,,Token
11391,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/d6f86621.ts,101,101,F,,,,,Token
11827,8f3c4cb2,GitHub,8ba59c91,data/8ba59c91/src/8f3c4cb2.yml,1,1,F,,,,,API
14990,1dd65705,GitHub,8ba59c91,data/8ba59c91/src/1dd65705.json,10,10,F,,,,,Password
14995,1e9b956c,GitHub,8ba59c91,data/8ba59c91/src/1e9b956c.json,10,10,F,,,,,Password
14996,c18be435,GitHub,8ba59c91,data/8ba59c91/src/c18be435.json,10,10,F,,,,,Password
14997,3929c3d2,GitHub,8ba59c91,data/8ba59c91/src/3929c3d2.json,10,10,F,,,,,Password
14999,ed1a01f4,GitHub,8ba59c91,data/8ba59c91/src/ed1a01f4.json,10,10,F,,,,,Password
15010,3137ddd7,GitHub,8ba59c91,data/8ba59c91/src/3137ddd7.json,10,10,F,,,,,Password
15011,dbb2dc97,GitHub,8ba59c91,data/8ba59c91/src/dbb2dc97.json,10,10,F,,,,,Password
15037,17cbff1b,GitHub,8ba59c91,data/8ba59c91/src/17cbff1b.json,95,95,F,,,,,Password
15052,70fe1929,GitHub,8ba59c91,data/8ba59c91/src/70fe1929.json,10,10,F,,,,,Password
15058,b6b7b2ba,GitHub,8ba59c91,data/8ba59c91/src/b6b7b2ba.json,10,10,F,,,,,Password
15059,d0da3edd,GitHub,8ba59c91,data/8ba59c91/src/d0da3edd.json,10,10,F,,,,,Password
15060,5eb28b95,GitHub,8ba59c91,data/8ba59c91/src/5eb28b95.json,10,10,F,,,,,Password
15061,0ba49240,GitHub,8ba59c91,data/8ba59c91/src/0ba49240.json,10,10,F,,,,,Password
15062,ad18488c,GitHub,8ba59c91,data/8ba59c91/src/ad18488c.json,10,10,F,,,,,Password
15063,c2ee619a,GitHub,8ba59c91,data/8ba59c91/src/c2ee619a.json,10,10,F,,,,,Password
15113,744b9a5a,GitHub,8ba59c91,data/8ba59c91/src/744b9a5a.json,95,95,F,,,,,Password
15124,d2fde8a0,GitHub,8ba59c91,data/8ba59c91/src/d2fde8a0.json,95,95,F,,,,,Password
15136,1e9b956c,GitHub,8ba59c91,data/8ba59c91/src/1e9b956c.json,95,95,F,,,,,Password
15139,0ba49240,GitHub,8ba59c91,data/8ba59c91/src/0ba49240.json,95,95,F,,,,,Password
15141,b6b7b2ba,GitHub,8ba59c91,data/8ba59c91/src/b6b7b2ba.json,95,95,F,,,,,Password
15143,c2ee619a,GitHub,8ba59c91,data/8ba59c91/src/c2ee619a.json,203,203,F,,,,,Token
15163,d2fde8a0,GitHub,8ba59c91,data/8ba59c91/src/d2fde8a0.json,203,203,F,,,,,Token
15164,ec71fabd,GitHub,8ba59c91,data/8ba59c91/src/ec71fabd.json,203,203,F,,,,,Token
15165,273ee255,GitHub,8ba59c91,data/8ba59c91/src/273ee255.json,203,203,F,,,,,Token
15166,6cc0898e,GitHub,8ba59c91,data/8ba59c91/src/6cc0898e.json,203,203,F,,,,,Token
15167,17cbff1b,GitHub,8ba59c91,data/8ba59c91/src/17cbff1b.json,203,203,F,,,,,Token
15175,4c52db69,GitHub,8ba59c91,data/8ba59c91/src/4c52db69.json,95,95,F,,,,,Password
15210,c8f62dd6,GitHub,8ba59c91,data/8ba59c91/src/c8f62dd6.json,95,95,F,,,,,Password
15211,d0da3edd,GitHub,8ba59c91,data/8ba59c91/src/d0da3edd.json,95,95,F,,,,,Password
15212,e6ed88bb,GitHub,8ba59c91,data/8ba59c91/src/e6ed88bb.json,95,95,F,,,,,Password
15213,ec71fabd,GitHub,8ba59c91,data/8ba59c91/src/ec71fabd.json,95,95,F,,,,,Password
15214,0e1e8469,GitHub,8ba59c91,data/8ba59c91/src/0e1e8469.json,95,95,F,,,,,Password
15216,73c8b62a,GitHub,8ba59c91,data/8ba59c91/src/73c8b62a.json,95,95,F,,,,,Password
15217,efe62362,GitHub,8ba59c91,data/8ba59c91/src/efe62362.json,95,95,F,,,,,Password
15266,4c52db69,GitHub,8ba59c91,data/8ba59c91/src/4c52db69.json,96,96,F,,,,,Password
15267,324ce530,GitHub,8ba59c91,data/8ba59c91/src/324ce530.json,96,96,F,,,,,Password
15268,f37d4f44,GitHub,8ba59c91,data/8ba59c91/src/f37d4f44.json,96,96,F,,,,,Password
15269,6cc0898e,GitHub,8ba59c91,data/8ba59c91/src/6cc0898e.json,96,96,F,,,,,Password
15270,17cbff1b,GitHub,8ba59c91,data/8ba59c91/src/17cbff1b.json,180,180,F,,,,,Auth:Token
15271,324ce530,GitHub,8ba59c91,data/8ba59c91/src/324ce530.json,180,180,F,,,,,Auth:Token
15272,1e9b956c,GitHub,8ba59c91,data/8ba59c91/src/1e9b956c.json,180,180,F,,,,,Auth:Token
15273,744b9a5a,GitHub,8ba59c91,data/8ba59c91/src/744b9a5a.json,180,180,F,,,,,Auth:Token
15274,ec71fabd,GitHub,8ba59c91,data/8ba59c91/src/ec71fabd.json,180,180,F,,,,,Auth:Token
15275,6cc0898e,GitHub,8ba59c91,data/8ba59c91/src/6cc0898e.json,180,180,F,,,,,Auth:Token
15277,a1c9e77e,GitHub,8ba59c91,data/8ba59c91/src/a1c9e77e.json,16,16,F,,,,,Token
15293,b84734ab,GitHub,8ba59c91,data/8ba59c91/src/b84734ab.json,85,85,F,,,,,Password
15301,753f7d4b,GitHub,8ba59c91,data/8ba59c91/src/753f7d4b.json,92,92,F,,,,,Password
15327,76d6b12c,GitHub,8ba59c91,data/8ba59c91/src/76d6b12c.json,110,110,F,-1,-1,,,Credential
15328,bff37e61,GitHub,8ba59c91,data/8ba59c91/src/bff37e61.json,110,110,F,-1,-1,,,Credential
15329,b84734ab,GitHub,8ba59c91,data/8ba59c91/src/b84734ab.json,110,110,F,-1,-1,,,Credential
15330,a1c9e77e,GitHub,8ba59c91,data/8ba59c91/src/a1c9e77e.json,110,110,F,-1,-1,,,Credential
