Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1098,15b2450b,GitHub,8ba59c91,data/8ba59c91/src/n.ts,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
11267,9aec90b5,GitHub,8ba59c91,data/8ba59c91/src/ce.pug,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
11388,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/o.ts,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
11389,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/o.ts,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
11390,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/o.ts,84:84,F,F,,,F,F,,,,,0,0,F,F,F,
11391,d6f86621,GitHub,8ba59c91,data/8ba59c91/src/o.ts,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
11827,8f3c4cb2,GitHub,8ba59c91,data/8ba59c91/src/cd.yml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
14990,1dd65705,GitHub,8ba59c91,data/8ba59c91/src/u.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14995,1e9b956c,GitHub,8ba59c91,data/8ba59c91/src/bb.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14996,c18be435,GitHub,8ba59c91,data/8ba59c91/src/br.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14997,3929c3d2,GitHub,8ba59c91,data/8ba59c91/src/v.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
14999,ed1a01f4,GitHub,8ba59c91,data/8ba59c91/src/bh.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15010,3137ddd7,GitHub,8ba59c91,data/8ba59c91/src/w.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15011,dbb2dc97,GitHub,8ba59c91,data/8ba59c91/src/bw.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15037,17cbff1b,GitHub,8ba59c91,data/8ba59c91/src/bk.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15052,70fe1929,GitHub,8ba59c91,data/8ba59c91/src/by.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15058,b6b7b2ba,GitHub,8ba59c91,data/8ba59c91/src/bn.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15059,d0da3edd,GitHub,8ba59c91,data/8ba59c91/src/bu.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15060,5eb28b95,GitHub,8ba59c91,data/8ba59c91/src/bq.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15061,0ba49240,GitHub,8ba59c91,data/8ba59c91/src/y.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15062,ad18488c,GitHub,8ba59c91,data/8ba59c91/src/bd.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15063,c2ee619a,GitHub,8ba59c91,data/8ba59c91/src/bc.json,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
15113,744b9a5a,GitHub,8ba59c91,data/8ba59c91/src/be.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15124,d2fde8a0,GitHub,8ba59c91,data/8ba59c91/src/bp.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15136,1e9b956c,GitHub,8ba59c91,data/8ba59c91/src/bb.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15139,0ba49240,GitHub,8ba59c91,data/8ba59c91/src/y.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15141,b6b7b2ba,GitHub,8ba59c91,data/8ba59c91/src/bn.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15143,c2ee619a,GitHub,8ba59c91,data/8ba59c91/src/bc.json,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15163,d2fde8a0,GitHub,8ba59c91,data/8ba59c91/src/bp.json,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15164,ec71fabd,GitHub,8ba59c91,data/8ba59c91/src/bv.json,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15165,273ee255,GitHub,8ba59c91,data/8ba59c91/src/r.json,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15166,6cc0898e,GitHub,8ba59c91,data/8ba59c91/src/bz.json,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15167,17cbff1b,GitHub,8ba59c91,data/8ba59c91/src/bk.json,203:203,F,F,,,F,F,,,,,0,0,F,F,F,
15175,4c52db69,GitHub,8ba59c91,data/8ba59c91/src/bl.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15210,c8f62dd6,GitHub,8ba59c91,data/8ba59c91/src/bj.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15211,d0da3edd,GitHub,8ba59c91,data/8ba59c91/src/bu.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15212,e6ed88bb,GitHub,8ba59c91,data/8ba59c91/src/bi.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15213,ec71fabd,GitHub,8ba59c91,data/8ba59c91/src/bv.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15214,0e1e8469,GitHub,8ba59c91,data/8ba59c91/src/bf.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
15216,73c8b62a,GitHub,8ba59c91,data/8ba59c91/src/bx.json,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
