Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
720,be42be26,GitHub,87e029df,data/87e029df/src/v.js,192:192,F,F,,,F,F,,,,,0,0,F,F,F,
1104,4e7a2ace,GitHub,87e029df,data/87e029df/test/g.js,506:506,F,F,,,F,F,,,,,0,0,F,F,F,
1681,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
3063,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
3064,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
6099,be42be26,GitHub,87e029df,data/87e029df/src/v.js,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
6102,be42be26,GitHub,87e029df,data/87e029df/src/v.js,228:228,F,F,,,F,F,,,,,0,0,F,F,F,
7579,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,167:167,F,F,,,F,F,,,,,0,0,F,F,F,
9045,2b58a550,GitHub,87e029df,data/87e029df/src/q.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
10361,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
10395,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
10476,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
14083,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
14619,ee5ca20a,GitHub,87e029df,data/87e029df/test/n.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
14635,86549715,GitHub,87e029df,data/87e029df/test/p.js,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
15850,ff412d04,GitHub,87e029df,data/87e029df/src/i.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
15877,5956d0d6,GitHub,87e029df,data/87e029df/src/k.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
15879,5956d0d6,GitHub,87e029df,data/87e029df/src/k.js,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
15908,4aac55f4,GitHub,87e029df,data/87e029df/src/d.js,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
16840,a5c553bb,GitHub,87e029df,data/87e029df/test/o.js,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
17083,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
17358,4be6e2e3,GitHub,87e029df,data/87e029df/src/h.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
17359,c10b6593,GitHub,87e029df,data/87e029df/src/j.js,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
17783,2e683ba1,GitHub,87e029df,data/87e029df/test/x.js,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
17794,4f226a88,GitHub,87e029df,data/87e029df/src/e.js,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
20351,114a2bc3,GitHub,87e029df,data/87e029df/src/w.js,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
24663,49184833,GitHub,87e029df,data/87e029df/other/r.md,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
24982,a3046da0,GitHub,87e029df,data/87e029df/test/a.example,3:3,Template,T,9,18,F,F,CharOnly,,,Token,2.64,9,F,F,F,Generic Token
25087,6f213444,GitHub,87e029df,data/87e029df/other/l.md,110:110,F,F,,,F,F,,,,,0,0,F,F,F,
25094,6f213444,GitHub,87e029df,data/87e029df/other/l.md,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
