Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
720,be42be26,GitHub,87e029df,data/87e029df/src/v.js,192:192,False,F,,,F,F,,,,,0,0,F,F,F,
1104,4e7a2ace,GitHub,87e029df,data/87e029df/test/g.js,506:506,False,F,,,F,F,,,,,0,0,F,F,F,
1681,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
3063,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
3064,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
6099,be42be26,GitHub,87e029df,data/87e029df/src/v.js,234:234,False,F,,,F,F,,,,,0,0,F,F,F,
6102,be42be26,GitHub,87e029df,data/87e029df/src/v.js,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
7579,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,167:167,False,F,,,F,F,,,,,0,0,F,F,F,
9045,2b58a550,GitHub,87e029df,data/87e029df/src/q.js,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
10361,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,176:176,False,F,,,F,F,,,,,0,0,F,F,F,
10395,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,111:111,False,F,,,F,F,,,,,0,0,F,F,F,
10476,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
14083,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,186:186,False,F,,,F,F,,,,,0,0,F,F,F,
14619,ee5ca20a,GitHub,87e029df,data/87e029df/test/n.js,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
14635,86549715,GitHub,87e029df,data/87e029df/test/p.js,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
15850,ff412d04,GitHub,87e029df,data/87e029df/src/i.js,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
15877,5956d0d6,GitHub,87e029df,data/87e029df/src/k.js,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
15879,5956d0d6,GitHub,87e029df,data/87e029df/src/k.js,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
15908,4aac55f4,GitHub,87e029df,data/87e029df/src/d.js,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
16840,a5c553bb,GitHub,87e029df,data/87e029df/test/o.js,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
17083,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
17358,4be6e2e3,GitHub,87e029df,data/87e029df/src/h.js,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
17359,c10b6593,GitHub,87e029df,data/87e029df/src/j.js,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
17783,2e683ba1,GitHub,87e029df,data/87e029df/test/x.js,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
17794,4f226a88,GitHub,87e029df,data/87e029df/src/e.js,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
20351,114a2bc3,GitHub,87e029df,data/87e029df/src/w.js,62:62,False,F,,,F,F,,,,,0,0,F,F,F,
24663,49184833,GitHub,87e029df,data/87e029df/other/r.md,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
24982,a3046da0,GitHub,87e029df,data/87e029df/test/a.example,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
25087,6f213444,GitHub,87e029df,data/87e029df/other/l.md,110:110,False,F,,,F,F,,,,,0,0,F,F,F,
25094,6f213444,GitHub,87e029df,data/87e029df/other/l.md,107:107,False,F,,,F,F,,,,,0,0,F,F,F,
34633,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,29:29,False,F,1,96,F,F,,,,,0,0,F,F,F,
34634,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,49:49,False,F,1,96,F,F,,,,,0,0,F,F,F,
34900,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,93:93,True,1,8,16,F,F,CharsOnly,,,Token,2.16,8,F,F,F,Generic Token
35000,0aa2d3d2,GitHub,87e029df,data/87e029df/test/b.json,5:5,True,1,31,36,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35001,1faa942a,GitHub,87e029df,data/87e029df/test/f.js,98:98,True,1,31,36,T,F,CharsOnly,,,Secret,2.32,5,F,F,F,Password
35787,6f634e8e,GitHub,87e029df,data/87e029df/test/m.ini,5:5,True,0,33,69,F,F,Any,,,Token,3.57,36,F,F,F,Generic Token
36076,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,112:112,True,1,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37264,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,170:170,True,1,8,16,F,F,CharsOnly,,,Token,2.16,8,F,F,F,Generic Token
37562,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,125:125,True,1,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
37563,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,153:153,True,1,12,16,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
42706,be42be26,GitHub,87e029df,data/87e029df/src/v.js,226:226,False,F,,,F,F,,,,,0,0,F,F,F,
47238,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,99:99,False,F,,,F,F,,,,,0,0,F,F,F,
47239,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,160:160,False,F,,,F,F,,,,,0,0,F,F,F,
48074,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
48075,79a1cf27,GitHub,87e029df,data/87e029df/test/s.js,47:47,False,F,,,F,F,,,,,0,0,F,F,F,
63529,ce00acd0,GitHub,87e029df,data/87e029df/test/c.js,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
63987,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
74804,be42be26,GitHub,87e029df,data/87e029df/src/v.js,190:190,False,F,,,F,F,,,,,0,0,F,F,F,
74805,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,84:84,False,F,,,F,F,,,,,0,0,F,F,F,
74897,ee5ca20a,GitHub,87e029df,data/87e029df/test/n.js,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
74898,ee5ca20a,GitHub,87e029df,data/87e029df/test/n.js,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
74899,86549715,GitHub,87e029df,data/87e029df/test/p.js,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
75575,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
75576,8aef0be9,GitHub,87e029df,data/87e029df/src/u.js,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
75577,be42be26,GitHub,87e029df,data/87e029df/src/v.js,189:189,False,F,,,F,F,,,,,0,0,F,F,F,
76448,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,124:124,False,F,,,F,F,,,,,0,0,F,F,F,
76449,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
76668,17a6313f,GitHub,87e029df,data/87e029df/test/t.js,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
76669,be42be26,GitHub,87e029df,data/87e029df/src/v.js,191:191,False,F,,,F,F,,,,,0,0,F,F,F,
