Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
87e029df,0aa2d3d2,/test/fixture/,.json,5,5,Template,35,40,,URL Credentials
87e029df,114a2bc3,/util/conf/lib/,.js,62,62,F,,,,Auth
87e029df,17a6313f,/test/util/,.js,167,167,F,,,,Token
87e029df,17a6313f,/test/util/,.js,176,176,F,,,,Auth
87e029df,17a6313f,/test/util/,.js,186,186,F,,,,Password
87e029df,17a6313f,/test/util/,.js,88,88,F,,,,Auth:Token
87e029df,17a6313f,/test/util/,.js,93,93,Template,16,24,,Token
87e029df,17a6313f,/test/util/,.js,112,112,T,20,24,,Password
87e029df,17a6313f,/test/util/,.js,170,170,Template,16,24,,Token
87e029df,17a6313f,/test/util/,.js,125,125,T,19,23,,Password
87e029df,17a6313f,/test/util/,.js,153,153,T,19,23,,Password
87e029df,17a6313f,/test/util/,.js,99,99,F,,,,Auth:Token
87e029df,17a6313f,/test/util/,.js,160,160,F,,,,Auth:Token
87e029df,17a6313f,/test/util/,.js,184,184,F,,,,Token
87e029df,17a6313f,/test/util/,.js,123,123,T,15,27,,Auth
87e029df,17a6313f,/test/util/,.js,145,145,T,16,28,,Auth
87e029df,17a6313f,/test/util/,.js,151,151,T,15,27,,Auth
87e029df,1faa942a,/test/,.js,98,98,T,37,42,,URL Credentials
87e029df,2b58a550,/util/lib/client/,.js,12,12,F,,,,Token
87e029df,2e683ba1,/test/util/,.js,122,122,F,-1,-1,,Other
87e029df,49184833,/util/readme/,.md,5,5,F,-1,-1,,Other
87e029df,4aac55f4,/conf/lib/,.js,9,9,F,-1,-1,,Key
87e029df,4be6e2e3,/_/,.js,11,11,F,-1,-1,,Key
87e029df,4e7a2ace,/test/,.js,506,506,F,-1,-1,,Key
87e029df,5956d0d6,/lib/,.js,7,7,F,-1,-1,,Key
87e029df,5956d0d6,/lib/,.js,6,6,F,-1,-1,,Key
87e029df,6f213444,/doc/,.md,107,107,F,,,,Auth
87e029df,6f634e8e,/test/conf/,.ini,5,5,T,33,69,,Auth:Token:UUID
87e029df,79a1cf27,/test/util/,.js,29,29,F,7,102,,Other
87e029df,79a1cf27,/test/util/,.js,49,49,F,7,102,,Other
87e029df,79a1cf27,/test/util/,.js,27,27,F,-1,-1,,Other
87e029df,79a1cf27,/test/util/,.js,47,47,F,-1,-1,,Other
87e029df,79a1cf27,/test/util/,.js,93,93,F,,,,Gitlab Feed Token
87e029df,86549715,/test/util/client/,.js,22,22,F,,,,Token
87e029df,86549715,/test/util/client/,.js,30,30,F,,,,Token
87e029df,8aef0be9,/util/lib/,.js,84,84,F,,,,Password
87e029df,8aef0be9,/util/lib/,.js,82,82,F,,,,Token
87e029df,8aef0be9,/util/lib/,.js,96,96,F,,,,Password
87e029df,a3046da0,/_/,.example,3,3,Template,9,18,,Token
87e029df,a5c553bb,/test/util/client/,.js,50,50,F,,,,Token
87e029df,be42be26,/util/conf/lib/,.js,228,228,F,,,,Password
87e029df,be42be26,/util/conf/lib/,.js,226,226,F,,,,Password
87e029df,be42be26,/util/conf/lib/,.js,190,190,F,,,,Password
87e029df,be42be26,/util/conf/lib/,.js,189,189,F,,,,Token
87e029df,be42be26,/util/conf/lib/,.js,270,270,F,,,,Password
87e029df,be42be26,/util/conf/lib/,.js,216,216,F,,,,Password
87e029df,be42be26,/util/conf/lib/,.js,222,222,F,,,,Password
87e029df,c10b6593,/conf/lib/,.js,7,7,F,-1,-1,,Key
87e029df,ce00acd0,/test/,.js,39,39,F,,,,Nonce
87e029df,ee5ca20a,/test/util/client/,.js,26,26,F,,,,Token
87e029df,ee5ca20a,/test/util/client/,.js,34,34,F,,,,Token
87e029df,ee5ca20a,/test/util/client/,.js,43,43,F,,,,Token
87e029df,ff412d04,/lib/app/,.js,12,12,F,-1,-1,,Key
