Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1872,3db71719,GitHub,0fc802c8,data/0fc802c8/src/u.yml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
2175,abea4167,GitHub,0fc802c8,data/0fc802c8/src/bl.py,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
3143,a8127cf1,GitHub,0fc802c8,data/0fc802c8/src/v.yml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
5573,7289de67,GitHub,0fc802c8,data/0fc802c8/src/bj.j2,283:283,False,F,,,F,F,,,,,0,0,F,F,F,
5877,39a27681,GitHub,0fc802c8,data/0fc802c8/other/j.md,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
5882,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/r.j2,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
5884,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/bh.j2,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
5893,71dcdd0d,GitHub,0fc802c8,data/0fc802c8/src/bb.j2,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
5911,78194ea8,GitHub,0fc802c8,data/0fc802c8/src/b.yml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
6027,dbde9c5a,GitHub,0fc802c8,data/0fc802c8/test/bm.yml,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
6045,0fcbcddd,GitHub,0fc802c8,data/0fc802c8/src/s.yml,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
6046,32573ffb,GitHub,0fc802c8,data/0fc802c8/src/t.yml,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
6051,d253426d,GitHub,0fc802c8,data/0fc802c8/src/p.j2,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6053,7dcfb5fc,GitHub,0fc802c8,data/0fc802c8/src/y.j2,1:1,False,F,,,F,F,,,,,0,0,F,F,F,
6071,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/bg.j2,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
7067,d9b74361,GitHub,0fc802c8,data/0fc802c8/src/w.j2,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
8880,d3884348,GitHub,0fc802c8,data/0fc802c8/src/bi.j2,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
8885,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/bf.j2,292:292,False,F,,,F,F,,,,,0,0,F,F,F,
9282,87e7bc99,GitHub,0fc802c8,data/0fc802c8/other/k.md,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
10952,184b5937,GitHub,0fc802c8,data/0fc802c8/src/bc.yml,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
11283,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/be.yaml,465:465,False,F,,,F,F,,,,,0,0,F,F,F,
11507,d7b7192e,GitHub,0fc802c8,data/0fc802c8/src/bd.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
11511,2510b9cc,GitHub,0fc802c8,data/0fc802c8/src/ba.yml,75:75,False,F,,,F,F,,,,,0,0,F,F,F,
11512,297f683e,GitHub,0fc802c8,data/0fc802c8/test/f.example,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
11513,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/e.tfvars,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
11514,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
11515,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
11516,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
11517,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
11518,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
11877,184b5937,GitHub,0fc802c8,data/0fc802c8/src/bc.yml,108:108,False,F,,,F,F,,,,,0,0,F,F,F,
13144,c24988de,GitHub,0fc802c8,data/0fc802c8/src/x.yml,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
14444,a031a944,GitHub,0fc802c8,data/0fc802c8/src/h.tf,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
14445,590411ef,GitHub,0fc802c8,data/0fc802c8/src/g.tf,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
18909,7289de67,GitHub,0fc802c8,data/0fc802c8/src/bj.j2,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
21071,0dd599b4,GitHub,0fc802c8,data/0fc802c8/src/c.j2,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
21703,a65d54f1,GitHub,0fc802c8,data/0fc802c8/src/n.yml,79:79,False,F,,,F,F,,,,,0,0,F,F,F,
21714,6157be67,GitHub,0fc802c8,data/0fc802c8/src/o.yml,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
22023,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/d.j2,149:149,False,F,,,F,F,,,,,0,0,F,F,F,
24810,32319766,GitHub,0fc802c8,data/0fc802c8/src/q.j2,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
28095,8d23392d,GitHub,0fc802c8,data/0fc802c8/other/i.md,60:60,Template,0,30,35,F,F,CharsOnly,,,Secret,0,5,F,F,F,Password
28099,2cb279b2,GitHub,0fc802c8,data/0fc802c8/other/l.md,51:51,True,1,28,37,F,F,Any,,,Secret,2.82,9,F,F,F,Password
28520,d2ddd43d,GitHub,0fc802c8,data/0fc802c8/other/bk.md,15:15,Template,0,26,32,F,F,CharsOnly,,,Token,2.25,6,F,F,F,Generic Token
28626,2cb279b2,GitHub,0fc802c8,data/0fc802c8/other/l.md,117:117,True,1,19,28,F,F,Any,,,Secret,2.82,9,F,F,F,Password
30640,ce4a4371,GitHub,0fc802c8,data/0fc802c8/other/a,24:24,Template,1,16,24,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
34138,60eff9d3,GitHub,0fc802c8,data/0fc802c8/src/m.yml,6:6,True,1,30,39,F,F,Any,,,Secret,2.82,9,F,F,F,Password
41519,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/be.yaml,444:444,Template,1,16,33,F,F,CharsOnly,,,Secret,3.41,17,F,F,F,Password
41520,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,159:159,False,F,,,F,F,,,,,0,0,F,F,F,
41521,c24988de,GitHub,0fc802c8,data/0fc802c8/src/x.yml,7:7,False,F,,,F,F,,,,,0,0,F,F,F,
41522,c24988de,GitHub,0fc802c8,data/0fc802c8/src/x.yml,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
41523,c24988de,GitHub,0fc802c8,data/0fc802c8/src/x.yml,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
41524,c24988de,GitHub,0fc802c8,data/0fc802c8/src/x.yml,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
41525,2a94e969,GitHub,0fc802c8,data/0fc802c8/src/d.j2,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
