Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1872,3db71719,GitHub,0fc802c8,data/0fc802c8/src/u.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
2175,abea4167,GitHub,0fc802c8,data/0fc802c8/src/bl.py,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
3143,a8127cf1,GitHub,0fc802c8,data/0fc802c8/src/v.yml,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5573,7289de67,GitHub,0fc802c8,data/0fc802c8/src/bj.j2,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
5877,39a27681,GitHub,0fc802c8,data/0fc802c8/other/j.md,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
5882,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/r.j2,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
5884,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/bh.j2,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
5893,71dcdd0d,GitHub,0fc802c8,data/0fc802c8/src/bb.j2,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5911,78194ea8,GitHub,0fc802c8,data/0fc802c8/src/b.yml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6027,dbde9c5a,GitHub,0fc802c8,data/0fc802c8/test/bm.yml,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
6045,0fcbcddd,GitHub,0fc802c8,data/0fc802c8/src/s.yml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6046,32573ffb,GitHub,0fc802c8,data/0fc802c8/src/t.yml,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
6051,d253426d,GitHub,0fc802c8,data/0fc802c8/src/p.j2,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6053,7dcfb5fc,GitHub,0fc802c8,data/0fc802c8/src/y.j2,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6071,3adc6d08,GitHub,0fc802c8,data/0fc802c8/src/bg.j2,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
7067,d9b74361,GitHub,0fc802c8,data/0fc802c8/src/w.j2,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
8880,d3884348,GitHub,0fc802c8,data/0fc802c8/src/bi.j2,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
8885,7d1e4143,GitHub,0fc802c8,data/0fc802c8/src/bf.j2,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
9282,87e7bc99,GitHub,0fc802c8,data/0fc802c8/other/k.md,87:87,Template,T,65,89,F,F,Any,,,Secret,2.96,24,F,F,F,Password
10952,184b5937,GitHub,0fc802c8,data/0fc802c8/src/bc.yml,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
11283,6a2adfaa,GitHub,0fc802c8,data/0fc802c8/src/be.yaml,465:465,F,F,,,F,F,,,,,0,0,F,F,F,
11507,d7b7192e,GitHub,0fc802c8,data/0fc802c8/src/bd.yml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
11511,2510b9cc,GitHub,0fc802c8,data/0fc802c8/src/ba.yml,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
11512,297f683e,GitHub,0fc802c8,data/0fc802c8/test/f.example,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
11513,6f4c4e07,GitHub,0fc802c8,data/0fc802c8/src/e.tfvars,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
11514,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
11515,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
11516,7ae146e0,GitHub,0fc802c8,data/0fc802c8/src/z.yml,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
