Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1872,3db71719,GitHub,0fc802c8,data/0fc802c8/src/3db71719.yml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
2175,abea4167,GitHub,0fc802c8,data/0fc802c8/src/abea4167.py,30,30,F,F,,,F,F,,,,,0,0,F,F,F,API:Token
3143,a8127cf1,GitHub,0fc802c8,data/0fc802c8/src/a8127cf1.yml,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Password
5573,7289de67,GitHub,0fc802c8,data/0fc802c8/src/7289de67.j2,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Password
5877,39a27681,GitHub,0fc802c8,data/0fc802c8/other/39a27681.md,26,26,F,F,,,F,F,,,,,0,0,F,F,F,API
5882,77a0249c,GitHub,0fc802c8,data/0fc802c8/src/77a0249c.j2,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
5884,32f55cba,GitHub,0fc802c8,data/0fc802c8/src/32f55cba.j2,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
5893,71dcdd0d,GitHub,0fc802c8,data/0fc802c8/src/71dcdd0d.j2,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
5911,78194ea8,GitHub,0fc802c8,data/0fc802c8/src/78194ea8.yml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
6027,dbde9c5a,GitHub,0fc802c8,data/0fc802c8/test/dbde9c5a.yml,69,69,F,F,,,F,F,,,,,0,0,F,F,F,API
6045,0fcbcddd,GitHub,0fc802c8,data/0fc802c8/src/0fcbcddd.yml,2,2,F,F,,,F,F,,,,,0,0,F,F,F,API
6046,32573ffb,GitHub,0fc802c8,data/0fc802c8/src/32573ffb.yml,3,3,F,F,,,F,F,,,,,0,0,F,F,F,API
6051,d253426d,GitHub,0fc802c8,data/0fc802c8/src/d253426d.j2,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
6053,7dcfb5fc,GitHub,0fc802c8,data/0fc802c8/src/7dcfb5fc.j2,1,1,F,F,,,F,F,,,,,0,0,F,F,F,API
