Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
165,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,515,515,F,-1,-1,,,Key
913,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be24a8e8.j2,22,22,F,-1,-1,,,Key
1605,aedd861e,GitHub,784d78e8,data/784d78e8/other/aedd861e.md,158,158,T,26,32,,,Password
1904,f5ee60af,GitHub,784d78e8,data/784d78e8/src/f5ee60af.txt,42,42,F,,,,,Password
2012,c7d90e53,GitHub,784d78e8,data/784d78e8/other/c7d90e53.md,72,72,F,,,,,Token
2769,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,512,512,F,-1,-1,,,Key
3867,70cfd67d,GitHub,784d78e8,data/784d78e8/other/70cfd67d.md,64,64,F,,,,,Token
3881,69b28b6a,GitHub,784d78e8,data/784d78e8/other/69b28b6a.md,78,78,F,,,,,API
4255,b48ac761,GitHub,784d78e8,data/784d78e8/other/b48ac761,25,25,F,-1,-1,,,Other
4369,31e0ac35,GitHub,784d78e8,data/784d78e8/src/31e0ac35.yml,19,19,F,-1,-1,,,Credential
5599,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,525,525,F,-1,-1,,,Key
5862,cc768348,GitHub,784d78e8,data/784d78e8/other/cc768348.md,24,24,F,,,,,API
5878,fe555c4f,GitHub,784d78e8,data/784d78e8/test/fe555c4f.yaml,1,1,F,,,,,API
5971,be10b342,GitHub,784d78e8,data/784d78e8/src/be10b342.yaml,1,1,F,,,,,API
6048,b44e7370,GitHub,784d78e8,data/784d78e8/src/b44e7370.yaml,2,2,F,,,,,API
6050,7f5524b1,GitHub,784d78e8,data/784d78e8/other/7f5524b1.md,86,86,F,,,,,API
7433,d13c1df7,GitHub,784d78e8,data/784d78e8/src/d13c1df7.yaml,6,6,F,-1,-1,,,Key
8714,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,184,184,F,-1,-1,,,Key
8879,9b1da320,GitHub,784d78e8,data/784d78e8/src/9b1da320.yaml,50,50,F,,,,,Secret
8882,cbac1473,GitHub,784d78e8,data/784d78e8/src/cbac1473.j2,99,99,F,,,,,Secret
8886,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/5c04bd2c.j2,498,498,F,,,,,Secret
11271,52925fcf,GitHub,784d78e8,data/784d78e8/other/52925fcf,1562,1562,F,-1,-1,,,Key
