Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
165,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,515,515,F,,,,,Key
913,be24a8e8,GitHub,784d78e8,data/784d78e8/template/be24a8e8.j2,22,22,F,,,,,Key
1605,aedd861e,GitHub,784d78e8,data/784d78e8/docs/aedd861e.md,158,158,T,26,32,,,Password
1904,f5ee60af,GitHub,784d78e8,data/784d78e8/cluster/template/f5ee60af.txt,42,42,F,,,,,Password
2012,c7d90e53,GitHub,784d78e8,data/784d78e8/docs/c7d90e53.md,72,72,F,,,,,Token
2769,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,512,512,F,,,,,Key
3867,70cfd67d,GitHub,784d78e8,data/784d78e8/docs/70cfd67d.md,64,64,F,,,,,Token
3881,69b28b6a,GitHub,784d78e8,data/784d78e8/docs/kube/69b28b6a.md,78,78,F,,,,,API
4255,b48ac761,GitHub,784d78e8,data/784d78e8/docker/docs/b48ac761,25,25,F,,,,,Other
4369,31e0ac35,GitHub,784d78e8,data/784d78e8/conf/kube/31e0ac35.yml,19,19,F,,,,,Credential
5599,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,525,525,F,,,,,Key
5862,cc768348,GitHub,784d78e8,data/784d78e8/docs/app/cc768348.md,24,24,F,,,,,API
5878,fe555c4f,GitHub,784d78e8,data/784d78e8/example/fe555c4f.yaml,1,1,F,,,,,API
5971,be10b342,GitHub,784d78e8,data/784d78e8/_/be10b342.yaml,1,1,F,,,,,API
6048,b44e7370,GitHub,784d78e8,data/784d78e8/cluster/template/b44e7370.yaml,2,2,F,,,,,API
6050,7f5524b1,GitHub,784d78e8,data/784d78e8/docs/kube/7f5524b1.md,86,86,F,,,,,API
7433,d13c1df7,GitHub,784d78e8,data/784d78e8/cluster/d13c1df7.yaml,6,6,F,,,,,Key
8714,5c04bd2c,GitHub,784d78e8,data/784d78e8/template/5c04bd2c.j2,184,184,F,,,,,Key
8879,9b1da320,GitHub,784d78e8,data/784d78e8/_/9b1da320.yaml,50,50,F,,,,,Secret
8882,cbac1473,GitHub,784d78e8,data/784d78e8/kube/template/cbac1473.j2,99,99,F,,,,,Secret
8886,5c04bd2c,GitHub,784d78e8,data/784d78e8/template/5c04bd2c.j2,498,498,F,,,,,Secret
11271,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,1562,1562,F,,,,,Key
11272,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,769,769,F,,,,,Key
11273,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,1277,1277,F,,,,,Key
11341,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,1980,1980,F,,,,,Key
11357,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,4095,4095,F,,,,,Key
11541,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,516,516,F,,,,,Key
11542,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,1971,1971,F,,,,,Key
11554,52925fcf,GitHub,784d78e8,data/784d78e8/docker/52925fcf,513,513,F,,,,,Key
