Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
165,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,515:515,F,F,,,F,F,,,,,0,0,F,F,F,
913,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be.j2,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
1204,288d8a27,GitHub,784d78e8,data/784d78e8/src/by.yml,128:128,F,F,,,F,F,,,,,0,0,F,F,F,
1252,f0c93ad6,GitHub,784d78e8,data/784d78e8/src/bw.j2,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
1605,aedd861e,GitHub,784d78e8,data/784d78e8/other/k.md,158:158,T,F,22,28,F,F,Any,,,Secret,1.82,6,F,F,F,Password
1614,bdc8707e,GitHub,784d78e8,data/784d78e8/src/bv.j2,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
1615,47124e11,GitHub,784d78e8,data/784d78e8/src/bx.j2,140:140,F,F,,,F,F,,,,,0,0,F,F,F,
1904,f5ee60af,GitHub,784d78e8,data/784d78e8/src/v.txt,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2012,c7d90e53,GitHub,784d78e8,data/784d78e8/other/g.md,72:72,F,F,,,F,F,,,,,0,0,F,F,F,
2769,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,512:512,F,F,,,F,F,,,,,0,0,F,F,F,
3867,70cfd67d,GitHub,784d78e8,data/784d78e8/other/n.md,64:64,F,F,,,F,F,,,,,0,0,F,F,F,
3880,6f5dcec5,GitHub,784d78e8,data/784d78e8/src/br.yml,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
3881,69b28b6a,GitHub,784d78e8,data/784d78e8/other/o.md,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
3914,c1dd8c4e,GitHub,784d78e8,data/784d78e8/src/bz.yml,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
3915,31e0ac35,GitHub,784d78e8,data/784d78e8/src/bq.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
3916,2cc6c0a1,GitHub,784d78e8,data/784d78e8/src/bo.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
3918,1fb32e7e,GitHub,784d78e8,data/784d78e8/src/bp.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
4255,b48ac761,GitHub,784d78e8,data/784d78e8/other/j,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
4369,31e0ac35,GitHub,784d78e8,data/784d78e8/src/bq.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
4699,46c9c020,GitHub,784d78e8,data/784d78e8/other/bt,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
5391,f5ee60af,GitHub,784d78e8,data/784d78e8/src/v.txt,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
5455,0e87efa9,GitHub,784d78e8,data/784d78e8/other/i.md,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
5599,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,525:525,F,F,,,F,F,,,,,0,0,F,F,F,
5862,cc768348,GitHub,784d78e8,data/784d78e8/other/c.md,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
5878,fe555c4f,GitHub,784d78e8,data/784d78e8/test/bg.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
5971,be10b342,GitHub,784d78e8,data/784d78e8/src/r.yaml,1:1,F,F,,,F,F,,,,,0,0,F,F,F,
6048,b44e7370,GitHub,784d78e8,data/784d78e8/src/ba.yaml,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6050,7f5524b1,GitHub,784d78e8,data/784d78e8/other/p.md,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
7433,d13c1df7,GitHub,784d78e8,data/784d78e8/src/z.yaml,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
8714,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
8879,9b1da320,GitHub,784d78e8,data/784d78e8/src/s.yaml,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
8882,cbac1473,GitHub,784d78e8,data/784d78e8/src/ca.j2,99:99,F,F,,,F,F,,,,,0,0,F,F,F,
8886,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
10560,cfeff289,GitHub,784d78e8,data/784d78e8/src/x.yaml,97:97,F,F,,,F,F,,,,,0,0,F,F,F,
10605,1420d33a,GitHub,784d78e8,data/784d78e8/other/b.md,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
10642,cfeff289,GitHub,784d78e8,data/784d78e8/src/x.yaml,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
11271,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,1562:1562,F,F,,,F,F,,,,,0,0,F,F,F,
11272,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,769:769,F,F,,,F,F,,,,,0,0,F,F,F,
11273,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,1277:1277,F,F,,,F,F,,,,,0,0,F,F,F,
11341,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,1980:1980,F,F,,,F,F,,,,,0,0,F,F,F,
11357,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,4095:4095,F,F,,,F,F,,,,,0,0,F,F,F,
11460,acab9fe4,GitHub,784d78e8,data/784d78e8/other/q,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
11461,acab9fe4,GitHub,784d78e8,data/784d78e8/other/q,491:491,F,F,,,F,F,,,,,0,0,F,F,F,
11509,d2360eed,GitHub,784d78e8,data/784d78e8/other/m.md,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
11510,d2360eed,GitHub,784d78e8,data/784d78e8/other/m.md,206:206,F,F,,,F,F,,,,,0,0,F,F,F,
11541,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,516:516,F,F,,,F,F,,,,,0,0,F,F,F,
11542,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,1971:1971,F,F,,,F,F,,,,,0,0,F,F,F,
11554,52925fcf,GitHub,784d78e8,data/784d78e8/other/bs,513:513,F,F,,,F,F,,,,,0,0,F,F,F,
11558,572517bd,GitHub,784d78e8,data/784d78e8/src/bf.j2,224:224,F,F,,,F,F,,,,,0,0,F,F,F,
12045,c85ef60f,GitHub,784d78e8,data/784d78e8/src/w.yaml,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
12046,c85ef60f,GitHub,784d78e8,data/784d78e8/src/w.yaml,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
12047,c85ef60f,GitHub,784d78e8,data/784d78e8/src/w.yaml,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
12651,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
12652,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
12656,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,274:274,F,F,,,F,F,,,,,0,0,F,F,F,
12657,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,280:280,F,F,,,F,F,,,,,0,0,F,F,F,
12659,572517bd,GitHub,784d78e8,data/784d78e8/src/bf.j2,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
12660,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,262:262,F,F,,,F,F,,,,,0,0,F,F,F,
12661,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,268:268,F,F,,,F,F,,,,,0,0,F,F,F,
12664,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,425:425,F,F,,,F,F,,,,,0,0,F,F,F,
12665,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,431:431,F,F,,,F,F,,,,,0,0,F,F,F,
12666,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be.j2,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
12670,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,334:334,F,F,,,F,F,,,,,0,0,F,F,F,
12671,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,569:569,F,F,,,F,F,,,,,0,0,F,F,F,
12674,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,216:216,F,F,,,F,F,,,,,0,0,F,F,F,
12675,6fb4144e,GitHub,784d78e8,data/784d78e8/src/t.yaml,117:117,F,F,,,F,F,,,,,0,0,F,F,F,
12676,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,316:316,F,F,,,F,F,,,,,0,0,F,F,F,
12677,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,322:322,F,F,,,F,F,,,,,0,0,F,F,F,
12691,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,298:298,F,F,,,F,F,,,,,0,0,F,F,F,
12692,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,292:292,F,F,,,F,F,,,,,0,0,F,F,F,
12693,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,304:304,F,F,,,F,F,,,,,0,0,F,F,F,
12694,0e888c04,GitHub,784d78e8,data/784d78e8/src/bd.j2,281:281,F,F,,,F,F,,,,,0,0,F,F,F,
12695,572517bd,GitHub,784d78e8,data/784d78e8/src/bf.j2,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
12696,be24a8e8,GitHub,784d78e8,data/784d78e8/src/be.j2,176:176,F,F,,,F,F,,,,,0,0,F,F,F,
12697,0e888c04,GitHub,784d78e8,data/784d78e8/src/bd.j2,275:275,F,F,,,F,F,,,,,0,0,F,F,F,
12699,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
12711,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,581:581,F,F,,,F,F,,,,,0,0,F,F,F,
12712,5c04bd2c,GitHub,784d78e8,data/784d78e8/src/bh.j2,575:575,F,F,,,F,F,,,,,0,0,F,F,F,
