Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
c145598e,010eabfb,/src/,.java,1067,1067,F,,,,Credential
c145598e,010eabfb,/src/,.java,1147,1147,F,,,,Credential
c145598e,010eabfb,/src/,.java,719,719,F,,,,Password
c145598e,022c0b79,/src/,.java,77,77,F,-1,-1,,Key
c145598e,022c0b79,/src/,.java,152,152,F,-1,-1,,Key
c145598e,150ad80d,/src/include/,.jsp,36,36,F,-1,-1,,Key
c145598e,150ad80d,/src/include/,.jsp,33,33,F,-1,-1,,Key
c145598e,150ad80d,/src/include/,.jsp,15,15,F,-1,-1,,Key
c145598e,150ad80d,/src/include/,.jsp,66,66,F,-1,-1,,Key
c145598e,1aacd97c,/src/setting/,.jsp,135,135,F,,,,Password
c145598e,1aacd97c,/src/setting/,.jsp,437,437,F,,,,Password
c145598e,1aacd97c,/src/setting/,.jsp,504,504,F,,,,Password
c145598e,221adbc5,/src/,.js,2411,2411,F,-1,-1,,Key
c145598e,22cabfa5,/src/,.jsp,185,185,F,-1,-1,,Key
c145598e,22cabfa5,/src/,.jsp,183,183,F,-1,-1,,Key
c145598e,22cabfa5,/src/,.jsp,330,330,F,,,,Key
c145598e,22cabfa5,/src/,.jsp,375,375,F,,,,Key
c145598e,22cabfa5,/src/,.jsp,238,238,F,-1,-1,,Key
c145598e,22cabfa5,/src/,.jsp,184,184,F,-1,-1,,Key
c145598e,27e0d4d1,/src/,.js,7086,7086,F,-1,-1,,Key
c145598e,5ab341d7,/src/,.jsp,431,431,F,-1,-1,,Credential
c145598e,5ab341d7,/src/,.jsp,433,433,F,28,38,,Password
c145598e,6b451260,/src/,.jsp,385,385,F,-1,-1,,Key
c145598e,6b451260,/src/,.jsp,958,958,F,-1,-1,,Key
c145598e,6b451260,/src/,.jsp,1048,1048,F,-1,-1,,Key
c145598e,6b451260,/src/,.jsp,1096,1096,F,-1,-1,,Key
c145598e,6b451260,/src/,.jsp,1164,1164,F,-1,-1,,Key
c145598e,71e2a545,/src/client/,.java,89,89,F,,,,API
c145598e,71e2a545,/src/client/,.java,68,68,F,,,,API
c145598e,7bf6e8cd,/src/,.java,65,65,F,-1,-1,,Key
c145598e,81199442,/src/,.java,67,67,F,-1,-1,,Key
c145598e,81199442,/src/,.java,57,57,F,-1,-1,,Key
c145598e,81199442,/src/,.java,46,46,F,,,,Secret
c145598e,81199442,/src/,.java,55,55,F,,,,Secret
c145598e,85c03d87,/src/,.java,69,69,T,30,39,,Password
c145598e,8636b613,/src/,.js,668,668,F,-1,-1,,Key
c145598e,8636b613,/src/,.js,43,43,F,-1,-1,,Key
c145598e,928eada6,/src/sample/conf/server/script/,.properties,9,9,T,21,31,,Key:Password
c145598e,9654ae23,/src/,.js,13,13,F,-1,-1,,Key
c145598e,a0425b8d,/src/,.jsp,30,30,F,,,,Password
c145598e,b1c56432,/src/,.jsp,750,750,F,-1,-1,,Key
c145598e,b1c56432,/src/,.jsp,364,364,F,-1,-1,,Key
c145598e,b1c56432,/src/,.jsp,365,365,F,-1,-1,,Key
c145598e,b1c56432,/src/,.jsp,366,366,F,-1,-1,,Key
c145598e,daadc53d,/src/,.java,104,104,F,,,,Password
c145598e,ddcc4e1d,/src/setting/,.java,40,40,T,44,52,,Password
c145598e,ddcc4e1d,/src/setting/,.java,42,42,T,53,70,,Password
c145598e,dec13561,/src/,.jsp,26,26,F,,,,Password
c145598e,e4831b9c,/src/,.java,370,370,F,-1,-1,,Key
