Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5006,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,1067:1067,False,F,,,F,F,,,,,0,0,F,F,F,
5011,7bf6e8cd,GitHub,c145598e,data/c145598e/src/e.java,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
5014,022c0b79,GitHub,c145598e,data/c145598e/src/b.java,77:77,False,F,,,F,F,,,,,0,0,F,F,F,
5018,e4831b9c,GitHub,c145598e,data/c145598e/src/f.java,370:370,False,F,,,F,F,,,,,0,0,F,F,F,
7806,df75c286,GitHub,c145598e,data/c145598e/src/c.java,94:94,False,F,,,F,F,,,,,0,0,F,F,F,
7960,668b5af9,GitHub,c145598e,data/c145598e/src/k.java,1011:1011,False,F,,,F,F,,,,,0,0,F,F,F,
9064,daadc53d,GitHub,c145598e,data/c145598e/src/a.java,104:104,False,F,,,F,F,,,,,0,0,F,F,F,
9863,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,750:750,False,F,,,F,F,,,,,0,0,F,F,F,
9864,6b451260,GitHub,c145598e,data/c145598e/src/q.jsp,385:385,False,F,,,F,F,,,,,0,0,F,F,F,
9882,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,185:185,False,F,,,F,F,,,,,0,0,F,F,F,
9883,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,183:183,False,F,,,F,F,,,,,0,0,F,F,F,
9884,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,364:364,False,F,,,F,F,,,,,0,0,F,F,F,
9885,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,365:365,False,F,,,F,F,,,,,0,0,F,F,F,
9886,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,366:366,False,F,,,F,F,,,,,0,0,F,F,F,
9887,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,330:330,False,F,,,F,F,,,,,0,0,F,F,F,
9888,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,375:375,False,F,,,F,F,,,,,0,0,F,F,F,
9889,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,238:238,False,F,,,F,F,,,,,0,0,F,F,F,
9890,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,184:184,False,F,,,F,F,,,,,0,0,F,F,F,
10773,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,481:481,False,F,,,F,F,,,,,0,0,F,F,F,
10779,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,310:310,False,F,,,F,F,,,,,0,0,F,F,F,
10850,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,311:311,False,F,,,F,F,,,,,0,0,F,F,F,
11124,8636b613,GitHub,c145598e,data/c145598e/src/y.js,668:668,False,F,,,F,F,,,,,0,0,F,F,F,
12064,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,432:432,False,F,,,F,F,,,,,0,0,F,F,F,
12065,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,431:431,False,F,,,F,F,,,,,0,0,F,F,F,
12066,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,433:433,False,F,,,F,F,,,,,0,0,F,F,F,
12180,27e0d4d1,GitHub,c145598e,data/c145598e/src/v.js,7086:7086,False,F,,,F,F,,,,,0,0,F,F,F,
12234,81199442,GitHub,c145598e,data/c145598e/src/g.java,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
12451,221adbc5,GitHub,c145598e,data/c145598e/src/w.js,2411:2411,False,F,,,F,F,,,,,0,0,F,F,F,
12626,81199442,GitHub,c145598e,data/c145598e/src/g.java,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
12830,8636b613,GitHub,c145598e,data/c145598e/src/y.js,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
13377,71e2a545,GitHub,c145598e,data/c145598e/src/j.java,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
13402,71e2a545,GitHub,c145598e,data/c145598e/src/j.java,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
13568,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
15149,9654ae23,GitHub,c145598e,data/c145598e/src/x.js,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
23044,c43acbb2,GitHub,c145598e,data/c145598e/src/l.java,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
25273,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
25274,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,33:33,False,F,,,F,F,,,,,0,0,F,F,F,
25875,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,15:15,False,F,,,F,F,,,,,0,0,F,F,F,
25977,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,141:141,False,F,,,F,F,,,,,0,0,F,F,F,
25978,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,138:138,False,F,,,F,F,,,,,0,0,F,F,F,
25979,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,140:140,False,F,,,F,F,,,,,0,0,F,F,F,
25980,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
25982,7b0e34c2,GitHub,c145598e,data/c145598e/src/m.xml,139:139,False,F,,,F,F,,,,,0,0,F,F,F,
26019,dec13561,GitHub,c145598e,data/c145598e/src/r.jsp,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
26021,150ad80d,GitHub,c145598e,data/c145598e/src/u.jsp,66:66,False,F,,,F,F,,,,,0,0,F,F,F,
26470,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
26471,a0425b8d,GitHub,c145598e,data/c145598e/src/t.jsp,30:30,False,F,,,F,F,,,,,0,0,F,F,F,
26499,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
26500,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
27366,ddcc4e1d,GitHub,c145598e,data/c145598e/src/d.java,40:40,Template,1,42,50,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
32288,928eada6,GitHub,c145598e,data/c145598e/src/z.properties,9:9,True,1,21,31,F,F,CharsOnly,,,Secret,3.12,10,F,F,F,Password
34043,85c03d87,GitHub,c145598e,data/c145598e/src/i.java,69:69,True,1,27,36,F,F,CharsOnly,,,Secret,3.17,9,F,F,F,Password
42103,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,1147:1147,False,F,,,F,F,,,,,0,0,F,F,F,
61995,022c0b79,GitHub,c145598e,data/c145598e/src/b.java,152:152,False,F,,,F,F,,,,,0,0,F,F,F,
