Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5006,010eabfb,GitHub,c145598e,data/c145598e/src/h.java,1067:1067,F,F,,,F,F,,,,,0,0,F,F,F,
5011,7bf6e8cd,GitHub,c145598e,data/c145598e/src/e.java,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
5014,022c0b79,GitHub,c145598e,data/c145598e/src/b.java,77:77,F,F,,,F,F,,,,,0,0,F,F,F,
5018,e4831b9c,GitHub,c145598e,data/c145598e/src/f.java,370:370,F,F,,,F,F,,,,,0,0,F,F,F,
7806,df75c286,GitHub,c145598e,data/c145598e/src/c.java,94:94,F,F,,,F,F,,,,,0,0,F,F,F,
7960,668b5af9,GitHub,c145598e,data/c145598e/src/k.java,1011:1011,F,F,,,F,F,,,,,0,0,F,F,F,
9064,daadc53d,GitHub,c145598e,data/c145598e/src/a.java,104:104,F,F,,,F,F,,,,,0,0,F,F,F,
9863,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,750:750,F,F,,,F,F,,,,,0,0,F,F,F,
9864,6b451260,GitHub,c145598e,data/c145598e/src/q.jsp,385:385,F,F,,,F,F,,,,,0,0,F,F,F,
9882,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,185:185,F,F,,,F,F,,,,,0,0,F,F,F,
9883,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
9884,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,364:364,F,F,,,F,F,,,,,0,0,F,F,F,
9885,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,365:365,F,F,,,F,F,,,,,0,0,F,F,F,
9886,b1c56432,GitHub,c145598e,data/c145598e/src/p.jsp,366:366,F,F,,,F,F,,,,,0,0,F,F,F,
9887,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,330:330,F,F,,,F,F,,,,,0,0,F,F,F,
9888,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,375:375,F,F,,,F,F,,,,,0,0,F,F,F,
9889,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,238:238,F,F,,,F,F,,,,,0,0,F,F,F,
9890,22cabfa5,GitHub,c145598e,data/c145598e/src/o.jsp,184:184,F,F,,,F,F,,,,,0,0,F,F,F,
10773,1aacd97c,GitHub,c145598e,data/c145598e/src/s.jsp,481:481,F,F,,,F,F,,,,,0,0,F,F,F,
10779,5ab341d7,GitHub,c145598e,data/c145598e/src/n.jsp,310:310,F,F,,,F,F,,,,,0,0,F,F,F,
