Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
5006,010eabfb,GitHub,c145598e,data/c145598e/src/010eabfb.java,1067,1067,F,F,,,F,F,,,,,0,0,F,F,F,Credential
5011,7bf6e8cd,GitHub,c145598e,data/c145598e/src/7bf6e8cd.java,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5014,022c0b79,GitHub,c145598e,data/c145598e/src/022c0b79.java,77,77,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
5018,e4831b9c,GitHub,c145598e,data/c145598e/src/e4831b9c.java,370,370,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9064,daadc53d,GitHub,c145598e,data/c145598e/src/daadc53d.java,104,104,F,F,,,F,F,,,,,0,0,F,F,F,Password
9863,b1c56432,GitHub,c145598e,data/c145598e/src/b1c56432.jsp,750,750,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9864,6b451260,GitHub,c145598e,data/c145598e/src/6b451260.jsp,385,385,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9882,22cabfa5,GitHub,c145598e,data/c145598e/src/22cabfa5.jsp,185,185,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9883,22cabfa5,GitHub,c145598e,data/c145598e/src/22cabfa5.jsp,183,183,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9884,b1c56432,GitHub,c145598e,data/c145598e/src/b1c56432.jsp,364,364,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9885,b1c56432,GitHub,c145598e,data/c145598e/src/b1c56432.jsp,365,365,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9886,b1c56432,GitHub,c145598e,data/c145598e/src/b1c56432.jsp,366,366,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9887,22cabfa5,GitHub,c145598e,data/c145598e/src/22cabfa5.jsp,330,330,F,F,,,F,F,,,,,0,0,F,F,F,Key
9888,22cabfa5,GitHub,c145598e,data/c145598e/src/22cabfa5.jsp,375,375,F,F,,,F,F,,,,,0,0,F,F,F,Key
9889,22cabfa5,GitHub,c145598e,data/c145598e/src/22cabfa5.jsp,238,238,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
9890,22cabfa5,GitHub,c145598e,data/c145598e/src/22cabfa5.jsp,184,184,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
11124,8636b613,GitHub,c145598e,data/c145598e/src/8636b613.js,668,668,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
