Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
157,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/bd.py,44:44,False,F,,,F,F,,,,,0,0,F,F,F,
379,84e30141,GitHub,9d90ba70,data/9d90ba70/src/x.py,233:233,False,F,,,F,F,,,,,0,0,F,F,F,
580,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,195:195,False,F,,,F,F,,,,,0,0,F,F,F,
1214,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,2629:2629,False,F,,,F,F,,,,,0,0,F,F,F,
1410,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2497:2497,False,F,,,F,F,,,,,0,0,F,F,F,
1434,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,479:479,False,F,,,F,F,,,,,0,0,F,F,F,
1600,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,645:645,False,F,,,F,F,,,,,0,0,F,F,F,
1601,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,436:436,False,F,,,F,F,,,,,0,0,F,F,F,
1606,2954f79e,GitHub,9d90ba70,data/9d90ba70/src/e.rst,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
1607,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
1608,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,194:194,False,F,,,F,F,,,,,0,0,F,F,F,
1625,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,69:69,False,F,,,F,F,,,,,0,0,F,F,F,
1630,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
1631,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,156:156,False,F,,,F,F,,,,,0,0,F,F,F,
1632,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
1633,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,906:906,False,F,,,F,F,,,,,0,0,F,F,F,
1634,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,95:95,False,F,,,F,F,,,,,0,0,F,F,F,
1635,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/j.rst,1610:1610,False,F,,,F,F,,,,,0,0,F,F,F,
1969,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2321:2321,False,F,,,F,F,,,,,0,0,F,F,F,
2001,896ef337,GitHub,9d90ba70,data/9d90ba70/test/bk.py,846:846,False,F,,,F,F,,,,,0,0,F,F,F,
2002,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
2003,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,633:633,False,F,,,F,F,,,,,0,0,F,F,F,
2004,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,561:561,False,F,,,F,F,,,,,0,0,F,F,F,
2005,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,209:209,False,F,,,F,F,,,,,0,0,F,F,F,
2006,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1566:1566,False,F,,,F,F,,,,,0,0,F,F,F,
2007,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,629:629,False,F,,,F,F,,,,,0,0,F,F,F,
2008,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,4048:4048,False,F,,,F,F,,,,,0,0,F,F,F,
2042,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2540:2540,False,F,,,F,F,,,,,0,0,F,F,F,
2465,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,1094:1094,False,F,,,F,F,,,,,0,0,F,F,F,
2518,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/ba.py,583:583,False,F,,,F,F,,,,,0,0,F,F,F,
2561,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/v.py,622:622,False,F,,,F,F,,,,,0,0,F,F,F,
2562,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/v.py,321:321,False,F,,,F,F,,,,,0,0,F,F,F,
2811,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/g.rst,301:301,False,F,,,F,F,,,,,0,0,F,F,F,
2814,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/bm.py,793:793,False,F,,,F,F,,,,,0,0,F,F,F,
2815,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/i.rst,401:401,False,F,,,F,F,,,,,0,0,F,F,F,
2890,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,6827:6827,False,F,,,F,F,,,,,0,0,F,F,F,
2915,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/w.py,659:659,False,F,,,F,F,,,,,0,0,F,F,F,
2920,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/ba.py,734:734,False,F,,,F,F,,,,,0,0,F,F,F,
3148,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/j.rst,702:702,False,F,,,F,F,,,,,0,0,F,F,F,
3193,1031217c,GitHub,9d90ba70,data/9d90ba70/test/bt.py,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
3194,1031217c,GitHub,9d90ba70,data/9d90ba70/test/bt.py,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
3195,1031217c,GitHub,9d90ba70,data/9d90ba70/test/bt.py,72:72,False,F,,,F,F,,,,,0,0,F,F,F,
3196,1031217c,GitHub,9d90ba70,data/9d90ba70/test/bt.py,119:119,False,F,,,F,F,,,,,0,0,F,F,F,
3197,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/w.py,634:634,False,F,,,F,F,,,,,0,0,F,F,F,
3202,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,2643:2643,False,F,,,F,F,,,,,0,0,F,F,F,
3789,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/by.py,1258:1258,False,F,,,F,F,,,,,0,0,F,F,F,
4751,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,934:934,False,F,,,F,F,,,,,0,0,F,F,F,
4752,21b72c7c,GitHub,9d90ba70,data/9d90ba70/test/bp.py,915:915,False,F,,,F,F,,,,,0,0,F,F,F,
4753,7920acde,GitHub,9d90ba70,data/9d90ba70/test/bs.py,834:834,False,F,,,F,F,,,,,0,0,F,F,F,
4754,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1250:1250,False,F,,,F,F,,,,,0,0,F,F,F,
4755,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,309:309,False,F,,,F,F,,,,,0,0,F,F,F,
4756,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,393:393,False,F,,,F,F,,,,,0,0,F,F,F,
4757,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1569:1569,False,F,,,F,F,,,,,0,0,F,F,F,
4758,7b3ed02b,GitHub,9d90ba70,data/9d90ba70/other/b.rst,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
4759,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,1836:1836,False,F,,,F,F,,,,,0,0,F,F,F,
4760,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/bg.py,356:356,False,F,,,F,F,,,,,0,0,F,F,F,
