Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
379,84e30141,GitHub,9d90ba70,data/9d90ba70/src/84e30141.py,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Key
1214,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,2629,2629,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
1410,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,2497,2497,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1601,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/475a9d0d.py,436,436,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2465,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1094,1094,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2518,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,583,583,F,F,,,F,F,,,,,0,0,F,F,F,Token
2561,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/f20d34d2.py,622,622,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2562,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/f20d34d2.py,321,321,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2814,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,793,793,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2815,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,401,401,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2890,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,6827,6827,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2915,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,659,659,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2920,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,734,734,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3197,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,634,634,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3202,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,2643,2643,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
3789,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,1258,1258,F,F,,,F,F,,,,,0,0,F,F,F,Token
4908,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,1547,1547,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7535,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7833,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,794,794,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
7834,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,402,402,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8004,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8006,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8372,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3341,3341,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8373,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,369,369,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8374,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/9b529eb7.py,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8375,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,64,64,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8376,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,49,49,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8377,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/e509d7f5.rst,116,116,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8378,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/9b529eb7.py,55,55,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8379,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/9b529eb7.py,45,45,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
8380,0da187d4,GitHub,9d90ba70,data/9d90ba70/test/0da187d4.py,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Key
8381,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,3280,3280,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
