Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
379,84e30141,GitHub,9d90ba70,data/9d90ba70/src/84e30141.py,233:233,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1214,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,2629:2629,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1410,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,2497:2497,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1601,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/475a9d0d.py,436:436,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1606,2954f79e,GitHub,9d90ba70,data/9d90ba70/src/2954f79e.rst,13:13,F,F,,,F,F,,,,,0,0,F,F,F,Info
1607,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Info
1631,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,156:156,F,F,,,F,F,,,,,0,0,F,F,F,Info
1632,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,51:51,F,F,,,F,F,,,,,0,0,F,F,F,Info
1633,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,906:906,F,F,,,F,F,,,,,0,0,F,F,F,Info
1635,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,1610:1610,T,F,49,56,F,F,,,Info,,0,0,F,F,F,Info
2465,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1094:1094,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2518,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,583:583,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2561,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/f20d34d2.py,622:622,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2562,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/f20d34d2.py,321:321,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2814,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,793:793,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2815,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,401:401,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2890,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,6827:6827,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2915,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,659:659,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2920,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,734:734,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3197,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,634:634,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3202,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,2643:2643,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
3789,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,1258:1258,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4908,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,1547:1547,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7535,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,495:495,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7833,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,794:794,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
7834,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,402:402,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8004,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,187:187,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8006,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,199:199,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8372,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3341:3341,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8373,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,369:369,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8374,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/9b529eb7.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8375,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,64:64,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8376,e35f4168,GitHub,9d90ba70,data/9d90ba70/test/e35f4168.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8377,e509d7f5,GitHub,9d90ba70,data/9d90ba70/test/e509d7f5.rst,116:116,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8378,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/9b529eb7.py,55:55,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8379,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/9b529eb7.py,45:45,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8380,0da187d4,GitHub,9d90ba70,data/9d90ba70/test/0da187d4.py,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8381,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,3280:3280,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8382,feeeac88,GitHub,9d90ba70,data/9d90ba70/test/feeeac88.py,328:328,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8383,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,307:307,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8384,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,4038:4038,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8385,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1206:1206,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8386,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,1445:1445,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8387,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,3352:3352,F,F,,,F,F,,,,,0,0,F,F,F,Info
8388,8a014c95,GitHub,9d90ba70,data/9d90ba70/test/8a014c95.py,630:630,F,F,,,F,F,,,,,0,0,F,F,F,Info
8397,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3375:3375,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8398,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3345:3345,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8399,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,301:301,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8400,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,46:46,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8412,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,4171:4171,Template,T,47,51,F,F,CharOnly,,,Secret,1.50,4,F,F,F,Password
8420,5dc95b25,GitHub,9d90ba70,data/9d90ba70/test/5dc95b25.py,100:100,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8421,1cc3b783,GitHub,9d90ba70,data/9d90ba70/src/1cc3b783.rst,2845:2845,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8422,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,506:506,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8423,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,203:203,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8424,896ef337,GitHub,9d90ba70,data/9d90ba70/test/896ef337.py,49:49,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8425,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3368:3368,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8426,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,3343:3343,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8459,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,6053:6053,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8473,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,125:125,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8483,f8c4c4ff,GitHub,9d90ba70,data/9d90ba70/test/f8c4c4ff.py,58:58,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8488,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,468:468,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8536,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,480:480,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
