Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
157,9b529eb7,GitHub,9d90ba70,data/9d90ba70/test/bd.py,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
379,84e30141,GitHub,9d90ba70,data/9d90ba70/src/x.py,233:233,F,F,,,F,F,,,,,0,0,F,F,F,
580,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/be.py,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
1214,67411bae,GitHub,9d90ba70,data/9d90ba70/src/t.py,2629:2629,F,F,,,F,F,,,,,0,0,F,F,F,
1410,969c0712,GitHub,9d90ba70,data/9d90ba70/test/bn.py,2497:2497,F,F,,,F,F,,,,,0,0,F,F,F,
1434,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,479:479,F,F,,,F,F,,,,,0,0,F,F,F,
1600,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,645:645,F,F,,,F,F,,,,,0,0,F,F,F,
1601,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/bv.py,436:436,F,F,,,F,F,,,,,0,0,F,F,F,
1606,2954f79e,GitHub,9d90ba70,data/9d90ba70/src/e.rst,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
1607,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
1608,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,194:194,F,F,,,F,F,,,,,0,0,F,F,F,
1625,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
1630,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1631,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,156:156,F,F,,,F,F,,,,,0,0,F,F,F,
1632,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/d.rst,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
1633,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,906:906,F,F,,,F,F,,,,,0,0,F,F,F,
1634,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/f.rst,95:95,F,F,,,F,F,,,,,0,0,F,F,F,
