Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
379,84e30141,GitHub,9d90ba70,data/9d90ba70/src/84e30141.py,233,233,F,F,,,F,F,,,,,0,0,F,F,F,Key
1214,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,2629,2629,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1410,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,2497,2497,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1601,475a9d0d,GitHub,9d90ba70,data/9d90ba70/test/475a9d0d.py,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Secret
1631,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,156,156,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1632,2fb979b4,GitHub,9d90ba70,data/9d90ba70/src/2fb979b4.rst,51,51,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
1633,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,906,906,F,F,,,F,F,,,,,0,0,F,F,F,Bitbucket Client ID
2465,7920acde,GitHub,9d90ba70,data/9d90ba70/test/7920acde.py,1094,1094,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
2518,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,583,583,F,F,,,F,F,,,,,0,0,F,F,F,Token
2561,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/f20d34d2.py,622,622,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2562,f20d34d2,GitHub,9d90ba70,data/9d90ba70/src/f20d34d2.py,321,321,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2814,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,793,793,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2815,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,401,401,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
2890,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,6827,6827,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2915,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,659,659,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2920,6d8915a6,GitHub,9d90ba70,data/9d90ba70/src/6d8915a6.py,734,734,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3197,23a302a3,GitHub,9d90ba70,data/9d90ba70/src/23a302a3.py,634,634,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3202,67411bae,GitHub,9d90ba70,data/9d90ba70/src/67411bae.py,2643,2643,F,F,,,F,F,,,,,0,0,F,F,F,Secret
3789,7ea1922d,GitHub,9d90ba70,data/9d90ba70/test/7ea1922d.py,1258,1258,F,F,,,F,F,,,,,0,0,F,F,F,Token
4908,5bb9200b,GitHub,9d90ba70,data/9d90ba70/src/5bb9200b.rst,1547,1547,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7535,969c0712,GitHub,9d90ba70,data/9d90ba70/test/969c0712.py,495,495,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
7833,0b578b3e,GitHub,9d90ba70,data/9d90ba70/test/0b578b3e.py,794,794,F,F,,,F,F,,,,,0,0,F,F,F,Secret
7834,574ba2d0,GitHub,9d90ba70,data/9d90ba70/src/574ba2d0.rst,402,402,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
8004,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,187,187,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
8006,5cf3436d,GitHub,9d90ba70,data/9d90ba70/test/5cf3436d.py,199,199,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
