Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
621,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
654,b852fcd1,GitHub,6482c382,data/6482c382/src/b852fcd1.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
946,e9af4159,GitHub,6482c382,data/6482c382/src/e9af4159.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1043,743edb08,GitHub,6482c382,data/6482c382/src/743edb08.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1068,ca2bb728,GitHub,6482c382,data/6482c382/src/ca2bb728.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1093,7d152c3f,GitHub,6482c382,data/6482c382/src/7d152c3f.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1102,7d152c3f,GitHub,6482c382,data/6482c382/src/7d152c3f.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2069,745c50a6,GitHub,6482c382,data/6482c382/src/745c50a6.tsx,73:73,F,F,,,F,F,,,,,0,0,F,F,F,Password
5177,7d152c3f,GitHub,6482c382,data/6482c382/src/7d152c3f.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5187,37cc71c1,GitHub,6482c382,data/6482c382/src/37cc71c1.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5347,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,1551:1551,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5575,41f75e90,GitHub,6482c382,data/6482c382/src/41f75e90.yml,433:433,T,T,31,44,T,F,Any,,,Secret,2.53,13,F,F,F,Password
9298,68a734ce,GitHub,6482c382,data/6482c382/src/68a734ce.template,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11493,ce3a851e,GitHub,6482c382,data/6482c382/test/ce3a851e.tsx,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12751,324a0f04,GitHub,6482c382,data/6482c382/src/324a0f04.graphql,380:380,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12767,e9af4159,GitHub,6482c382,data/6482c382/src/e9af4159.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12774,7e2fcafb,GitHub,6482c382,data/6482c382/src/7e2fcafb.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12798,1db27d93,GitHub,6482c382,data/6482c382/test/1db27d93.yml,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12816,07f1263e,GitHub,6482c382,data/6482c382/src/07f1263e.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13097,2576f245,GitHub,6482c382,data/6482c382/src/2576f245.tsx,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13862,51e4f558,GitHub,6482c382,data/6482c382/src/51e4f558.lock,2413:2413,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
14835,08d0d2c5,GitHub,6482c382,data/6482c382/src/08d0d2c5.tsx,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Password
20580,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,246:246,F,F,,,F,F,,,,,0,0,F,F,F,Other
23226,e84da162,GitHub,6482c382,data/6482c382/src/e84da162.ts,36:36,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
23754,bef12762,GitHub,6482c382,data/6482c382/src/bef12762.sh,6:6,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
25080,860b435c,GitHub,6482c382,data/6482c382/src/860b435c.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
25647,39ad5543,GitHub,6482c382,data/6482c382/src/39ad5543.tsx,32:32,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
26532,b3356305,GitHub,6482c382,data/6482c382/other/b3356305.md,131:131,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
27731,4afc1175,GitHub,6482c382,data/6482c382/src/4afc1175.yml,23:23,Template,T,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
27770,7866f059,GitHub,6482c382,data/6482c382/src/7866f059.yml,21:21,Template,T,16,35,F,F,Any,,,Secret,2.97,19,F,F,F,Password
