Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
621,d2f74f29,GitHub,6482c382,data/6482c382/src/m.ts,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
654,b852fcd1,GitHub,6482c382,data/6482c382/src/ba.ts,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
946,e9af4159,GitHub,6482c382,data/6482c382/src/n.ts,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
1043,743edb08,GitHub,6482c382,data/6482c382/src/j.ts,3:3,False,F,,,F,F,,,,,0,0,F,F,F,
1068,ca2bb728,GitHub,6482c382,data/6482c382/src/p.ts,10:10,False,F,,,F,F,,,,,0,0,F,F,F,
1093,7d152c3f,GitHub,6482c382,data/6482c382/src/w.ts,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
1102,7d152c3f,GitHub,6482c382,data/6482c382/src/w.ts,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
2069,745c50a6,GitHub,6482c382,data/6482c382/src/r.tsx,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
5177,7d152c3f,GitHub,6482c382,data/6482c382/src/w.ts,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
5187,37cc71c1,GitHub,6482c382,data/6482c382/src/k.ts,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
5347,d2f74f29,GitHub,6482c382,data/6482c382/src/m.ts,1551:1551,False,F,,,F,F,,,,,0,0,F,F,F,
5575,41f75e90,GitHub,6482c382,data/6482c382/src/d.yml,433:433,False,F,,,F,F,,,,,0,0,F,F,F,
9298,68a734ce,GitHub,6482c382,data/6482c382/src/l.template,11:11,False,F,,,F,F,,,,,0,0,F,F,F,
11493,ce3a851e,GitHub,6482c382,data/6482c382/test/u.tsx,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
12751,324a0f04,GitHub,6482c382,data/6482c382/src/i.graphql,380:380,False,F,,,F,F,,,,,0,0,F,F,F,
12767,e9af4159,GitHub,6482c382,data/6482c382/src/n.ts,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
12774,7e2fcafb,GitHub,6482c382,data/6482c382/src/bb.ts,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
12798,1db27d93,GitHub,6482c382,data/6482c382/test/b.yml,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
12816,07f1263e,GitHub,6482c382,data/6482c382/src/h.ts,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
13097,2576f245,GitHub,6482c382,data/6482c382/src/s.tsx,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
13862,51e4f558,GitHub,6482c382,data/6482c382/src/be.lock,2413:2413,False,F,,,F,F,,,,,0,0,F,F,F,
14835,08d0d2c5,GitHub,6482c382,data/6482c382/src/q.tsx,126:126,False,F,,,F,F,,,,,0,0,F,F,F,
18968,cb220955,GitHub,6482c382,data/6482c382/other/a,19:19,False,F,,,F,F,,,,,0,0,F,F,F,
18995,cb220955,GitHub,6482c382,data/6482c382/other/a,219:219,False,F,,,F,F,,,,,0,0,F,F,F,
19132,cb220955,GitHub,6482c382,data/6482c382/other/a,9:9,False,F,,,F,F,,,,,0,0,F,F,F,
19159,cb220955,GitHub,6482c382,data/6482c382/other/a,200:200,False,F,,,F,F,,,,,0,0,F,F,F,
19178,cb220955,GitHub,6482c382,data/6482c382/other/a,58:58,False,F,,,F,F,,,,,0,0,F,F,F,
19400,cb220955,GitHub,6482c382,data/6482c382/other/a,163:163,False,F,,,F,F,,,,,0,0,F,F,F,
19515,cb220955,GitHub,6482c382,data/6482c382/other/a,209:209,False,F,,,F,F,,,,,0,0,F,F,F,
19576,cb220955,GitHub,6482c382,data/6482c382/other/a,145:145,False,F,,,F,F,,,,,0,0,F,F,F,
19660,cb220955,GitHub,6482c382,data/6482c382/other/a,135:135,False,F,,,F,F,,,,,0,0,F,F,F,
19680,cb220955,GitHub,6482c382,data/6482c382/other/a,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
19749,cb220955,GitHub,6482c382,data/6482c382/other/a,191:191,False,F,,,F,F,,,,,0,0,F,F,F,
19772,cb220955,GitHub,6482c382,data/6482c382/other/a,237:237,False,F,,,F,F,,,,,0,0,F,F,F,
19831,cb220955,GitHub,6482c382,data/6482c382/other/a,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
19852,cb220955,GitHub,6482c382,data/6482c382/other/a,228:228,False,F,,,F,F,,,,,0,0,F,F,F,
19865,cb220955,GitHub,6482c382,data/6482c382/other/a,154:154,False,F,,,F,F,,,,,0,0,F,F,F,
19869,cb220955,GitHub,6482c382,data/6482c382/other/a,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
20417,cb220955,GitHub,6482c382,data/6482c382/other/a,96:96,False,F,,,F,F,,,,,0,0,F,F,F,
20456,cb220955,GitHub,6482c382,data/6482c382/other/a,76:76,False,F,,,F,F,,,,,0,0,F,F,F,
20478,cb220955,GitHub,6482c382,data/6482c382/other/a,182:182,False,F,,,F,F,,,,,0,0,F,F,F,
20545,cb220955,GitHub,6482c382,data/6482c382/other/a,114:114,False,F,,,F,F,,,,,0,0,F,F,F,
20549,cb220955,GitHub,6482c382,data/6482c382/other/a,39:39,False,F,,,F,F,,,,,0,0,F,F,F,
20580,cb220955,GitHub,6482c382,data/6482c382/other/a,246:246,False,F,,,F,F,,,,,0,0,F,F,F,
20627,cb220955,GitHub,6482c382,data/6482c382/other/a,172:172,False,F,,,F,F,,,,,0,0,F,F,F,
20630,cb220955,GitHub,6482c382,data/6482c382/other/a,48:48,False,F,,,F,F,,,,,0,0,F,F,F,
20645,cb220955,GitHub,6482c382,data/6482c382/other/a,123:123,False,F,,,F,F,,,,,0,0,F,F,F,
21161,faf2471c,GitHub,6482c382,data/6482c382/test/y.json,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
21173,d9c3d0ef,GitHub,6482c382,data/6482c382/test/z.json,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
21928,cb220955,GitHub,6482c382,data/6482c382/other/a,240:240,False,F,,,F,F,,,,,0,0,F,F,F,
22241,cb220955,GitHub,6482c382,data/6482c382/other/a,29:29,False,F,,,F,F,,,,,0,0,F,F,F,
23226,e84da162,GitHub,6482c382,data/6482c382/src/bc.ts,36:36,False,F,,,F,F,,,,,0,0,F,F,F,
23754,bef12762,GitHub,6482c382,data/6482c382/src/bd.sh,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
25080,860b435c,GitHub,6482c382,data/6482c382/src/t.ts,2:2,False,F,,,F,F,,,,,0,0,F,F,F,
25647,39ad5543,GitHub,6482c382,data/6482c382/src/o.tsx,32:32,False,F,,,F,F,,,,,0,0,F,F,F,
26532,b3356305,GitHub,6482c382,data/6482c382/other/c.md,131:131,False,F,,,F,F,,,,,0,0,F,F,F,
27731,4afc1175,GitHub,6482c382,data/6482c382/src/e.yml,23:23,Template,1,24,30,F,F,CharsOnly,,,Secret,2.25,6,F,F,F,Password
27770,7866f059,GitHub,6482c382,data/6482c382/src/f.yml,21:21,Template,1,16,35,F,F,Any,,,Secret,2.97,19,F,F,F,Password
27784,d7d52858,GitHub,6482c382,data/6482c382/other/v,2:2,Template,0,20,32,F,F,Any,,,Unknown,2.39,12,F,F,F,Other
27785,d7d52858,GitHub,6482c382,data/6482c382/other/v,3:3,Template,1,24,36,F,F,Any,,,Secret,2.36,12,F,F,F,Password
29024,71cac11f,GitHub,6482c382,data/6482c382/test/x.json,5:5,Template,1,13,31,F,F,CharsOnly,,,Secret,3.35,18,F,F,F,Password
29044,faf2471c,GitHub,6482c382,data/6482c382/test/y.json,5:5,Template,1,13,28,F,F,CharsOnly,,,Secret,3.46,15,F,F,F,Password
33531,e2425764,GitHub,6482c382,data/6482c382/src/g.yml,21:21,True,0,19,37,F,F,Any,,,Unknown,3.95,18,F,F,F,Other
33537,e2425764,GitHub,6482c382,data/6482c382/src/g.yml,22:22,True,0,19,56,F,F,Any,,,Secret,4.52,37,F,F,F,Generic Secret
36999,e2425764,GitHub,6482c382,data/6482c382/src/g.yml,64:64,True,0,19,37,F,F,Any,,,Unknown,3.95,18,F,F,F,Other
37000,e2425764,GitHub,6482c382,data/6482c382/src/g.yml,65:65,True,0,19,56,F,F,Any,,,Secret,4.52,37,F,F,F,Generic Secret
42664,41f75e90,GitHub,6482c382,data/6482c382/src/d.yml,456:456,Template,1,17,30,T,F,Any,,,Secret,2.53,13,F,F,F,Password
47899,71cac11f,GitHub,6482c382,data/6482c382/test/x.json,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
55322,71cac11f,GitHub,6482c382,data/6482c382/test/x.json,6:6,False,F,,,F,F,,,,,0,0,F,F,F,
74251,e84da162,GitHub,6482c382,data/6482c382/src/bc.ts,60:60,False,F,,,F,F,,,,,0,0,F,F,F,
74252,e84da162,GitHub,6482c382,data/6482c382/src/bc.ts,67:67,False,F,,,F,F,,,,,0,0,F,F,F,
74253,7e2fcafb,GitHub,6482c382,data/6482c382/src/bb.ts,51:51,False,F,,,F,F,,,,,0,0,F,F,F,
74254,7e2fcafb,GitHub,6482c382,data/6482c382/src/bb.ts,55:55,False,F,,,F,F,,,,,0,0,F,F,F,
74310,e84da162,GitHub,6482c382,data/6482c382/src/bc.ts,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
