Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
621,d2f74f29,GitHub,6482c382,data/6482c382/src/m.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
654,b852fcd1,GitHub,6482c382,data/6482c382/src/ba.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
946,e9af4159,GitHub,6482c382,data/6482c382/src/n.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
1043,743edb08,GitHub,6482c382,data/6482c382/src/j.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
1068,ca2bb728,GitHub,6482c382,data/6482c382/src/p.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,
1093,7d152c3f,GitHub,6482c382,data/6482c382/src/w.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
1102,7d152c3f,GitHub,6482c382,data/6482c382/src/w.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
2069,745c50a6,GitHub,6482c382,data/6482c382/src/r.tsx,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
5177,7d152c3f,GitHub,6482c382,data/6482c382/src/w.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
5187,37cc71c1,GitHub,6482c382,data/6482c382/src/k.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
5347,d2f74f29,GitHub,6482c382,data/6482c382/src/m.ts,1551:1551,F,F,,,F,F,,,,,0,0,F,F,F,
5575,41f75e90,GitHub,6482c382,data/6482c382/src/d.yml,433:433,T,T,17,30,T,F,Any,,,Secret,2.53,13,F,F,F,Other
9298,68a734ce,GitHub,6482c382,data/6482c382/src/l.template,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
11493,ce3a851e,GitHub,6482c382,data/6482c382/test/u.tsx,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
12751,324a0f04,GitHub,6482c382,data/6482c382/src/i.graphql,380:380,F,F,,,F,F,,,,,0,0,F,F,F,
12767,e9af4159,GitHub,6482c382,data/6482c382/src/n.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
12774,7e2fcafb,GitHub,6482c382,data/6482c382/src/bb.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
12798,1db27d93,GitHub,6482c382,data/6482c382/test/b.yml,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
12816,07f1263e,GitHub,6482c382,data/6482c382/src/h.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
13097,2576f245,GitHub,6482c382,data/6482c382/src/s.tsx,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13862,51e4f558,GitHub,6482c382,data/6482c382/src/be.lock,2413:2413,F,F,,,F,F,,,,,0,0,F,F,F,
