Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
6482c382,07f1263e,/src/lib/api/,.ts,2,2,F,-1,-1,,Key
6482c382,08d0d2c5,/src/,.tsx,126,126,F,,,,Password
6482c382,1db27d93,/test/,.yml,22,22,F,-1,-1,,Key
6482c382,2576f245,/src/,.tsx,17,17,F,-1,-1,,Key
6482c382,324a0f04,/src/api/,.graphql,380,380,F,-1,-1,,Key
6482c382,324a0f04,/src/api/,.graphql,290,290,F,,,,Password
6482c382,324a0f04,/src/api/,.graphql,301,301,F,,,,Password
6482c382,37cc71c1,/src/,.ts,18,18,F,-1,-1,,Key
6482c382,39ad5543,/src/,.tsx,32,32,F,-1,-1,,Key
6482c382,39ad5543,/src/,.tsx,29,29,F,,,,Password
6482c382,41f75e90,/_/,.yml,433,433,T,45,58,,URL Credentials
6482c382,41f75e90,/_/,.yml,456,456,T,45,58,,URL Credentials
6482c382,4afc1175,/docker/build/,.yml,23,23,Template,30,36,,Key:Secret
6482c382,51e4f558,/_/,.lock,2413,2413,F,-1,-1,,Other
6482c382,51e4f558,/_/,.lock,11205,11205,F,32,64,,Bitbucket Client ID:Bitbucket Client Secret
6482c382,51e4f558,/_/,.lock,12536,12536,F,,,,Bitbucket Client Secret
6482c382,68a734ce,/conf/,.template,11,11,F,-1,-1,,Credential
6482c382,71cac11f,/test/src/fixture/lib/,.json,5,5,Template,17,35,,Password
6482c382,71cac11f,/test/src/fixture/lib/,.json,13,13,T,12,44,,Key
6482c382,743edb08,/src/,.ts,3,3,F,,,,API
6482c382,745c50a6,/src/,.tsx,73,73,F,,,,Password
6482c382,7866f059,/docker/,.yml,21,21,Template,22,41,,Key:Secret
6482c382,7d152c3f,/src/,.ts,40,40,F,-1,-1,,Key
6482c382,7d152c3f,/src/,.ts,39,39,F,-1,-1,,Key
6482c382,7d152c3f,/src/,.ts,42,42,F,-1,-1,,Key
6482c382,7e2fcafb,/src/,.ts,27,27,F,-1,-1,,Key
6482c382,7e2fcafb,/src/,.ts,51,51,F,-1,-1,,Key
6482c382,7e2fcafb,/src/,.ts,55,55,F,-1,-1,,Key
6482c382,7e2fcafb,/src/,.ts,23,23,F,,,,Secret
6482c382,860b435c,/src/env/,.ts,2,2,F,-1,-1,,Credential
6482c382,b3356305,/readme/,.md,131,131,F,,,,Auth
6482c382,b852fcd1,/src/conf/,.ts,2,2,F,,,,Secret
6482c382,bef12762,/script/,.sh,6,6,F,,,,API
6482c382,ca2bb728,/src/lib/client/,.ts,10,10,F,-1,-1,,Key
6482c382,cb220955,/_/,,246,246,F,,,,Dropbox App secret
6482c382,ce3a851e,/test/src/,.tsx,89,89,F,-1,-1,,Key
6482c382,d2f74f29,/src/,.ts,4,4,F,-1,-1,,Key
6482c382,d2f74f29,/src/,.ts,1551,1551,F,-1,-1,,Key
6482c382,d2f74f29,/src/,.ts,428,428,F,,,,Password
6482c382,d2f74f29,/src/,.ts,440,440,F,,,,Password
6482c382,d2f74f29,/src/,.ts,470,470,F,,,,Password
6482c382,d7d52858,/_/,,2,2,Template,20,32,,Key
6482c382,d7d52858,/_/,,3,3,Template,24,36,,Key:Secret
6482c382,d9c3d0ef,/test/src/fixture/lib/,.json,46,46,T,25,55,,AWS S3 Bucket
6482c382,e2425764,/docker/,.yml,21,21,T,25,43,,Key
6482c382,e2425764,/docker/,.yml,22,22,T,25,62,,Key:Secret
6482c382,e2425764,/docker/,.yml,64,64,T,25,43,,Key
6482c382,e2425764,/docker/,.yml,65,65,T,25,62,,Key:Secret
6482c382,e2425764,/docker/,.yml,79,79,F,62,80,,Bitbucket Client ID
6482c382,e84da162,/src/,.ts,36,36,F,-1,-1,,Other
6482c382,e84da162,/src/,.ts,60,60,F,-1,-1,,Key
6482c382,e84da162,/src/,.ts,67,67,F,-1,-1,,Key
6482c382,e84da162,/src/,.ts,24,24,F,-1,-1,,Key
6482c382,e9af4159,/src/,.ts,12,12,F,,,,Key
6482c382,e9af4159,/src/,.ts,9,9,F,-1,-1,,Key
6482c382,faf2471c,/test/src/fixture/lib/,.json,5,5,Template,17,32,,Password
