Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
621,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
654,b852fcd1,GitHub,6482c382,data/6482c382/src/b852fcd1.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
946,e9af4159,GitHub,6482c382,data/6482c382/src/e9af4159.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1043,743edb08,GitHub,6482c382,data/6482c382/src/743edb08.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1068,ca2bb728,GitHub,6482c382,data/6482c382/src/ca2bb728.ts,10:10,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1093,7d152c3f,GitHub,6482c382,data/6482c382/src/7d152c3f.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
1102,7d152c3f,GitHub,6482c382,data/6482c382/src/7d152c3f.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
2069,745c50a6,GitHub,6482c382,data/6482c382/src/745c50a6.tsx,73:73,F,F,,,F,F,,,,,0,0,F,F,F,Password
5177,7d152c3f,GitHub,6482c382,data/6482c382/src/7d152c3f.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5187,37cc71c1,GitHub,6482c382,data/6482c382/src/37cc71c1.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5347,d2f74f29,GitHub,6482c382,data/6482c382/src/d2f74f29.ts,1551:1551,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
5575,41f75e90,GitHub,6482c382,data/6482c382/src/41f75e90.yml,433:433,T,T,17,30,T,F,Any,,,Secret,2.53,13,F,F,F,Other
9298,68a734ce,GitHub,6482c382,data/6482c382/src/68a734ce.template,11:11,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
11493,ce3a851e,GitHub,6482c382,data/6482c382/test/ce3a851e.tsx,89:89,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12751,324a0f04,GitHub,6482c382,data/6482c382/src/324a0f04.graphql,380:380,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12767,e9af4159,GitHub,6482c382,data/6482c382/src/e9af4159.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12774,7e2fcafb,GitHub,6482c382,data/6482c382/src/7e2fcafb.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12798,1db27d93,GitHub,6482c382,data/6482c382/test/1db27d93.yml,22:22,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
12816,07f1263e,GitHub,6482c382,data/6482c382/src/07f1263e.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13097,2576f245,GitHub,6482c382,data/6482c382/src/2576f245.tsx,17:17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13862,51e4f558,GitHub,6482c382,data/6482c382/src/51e4f558.lock,2413:2413,F,F,,,F,F,,,,,0,0,F,F,F,
14835,08d0d2c5,GitHub,6482c382,data/6482c382/src/08d0d2c5.tsx,126:126,F,F,,,F,F,,,,,0,0,F,F,F,Password
18968,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
18995,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,219:219,F,F,,,F,F,,,,,0,0,F,F,F,
19132,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
19159,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
19178,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,58:58,F,F,,,F,F,,,,,0,0,F,F,F,
19400,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
19515,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,209:209,F,F,,,F,F,,,,,0,0,F,F,F,
19576,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
19660,cb220955,GitHub,6482c382,data/6482c382/other/cb220955,135:135,F,F,,,F,F,,,,,0,0,F,F,F,
