Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1343,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/9f083aee.rb,362,362,F,F,,,F,F,,,,,0,0,F,F,F,Auth
1411,e64e73bf,GitHub,349ac2b1,data/349ac2b1/src/e64e73bf.rb,18,18,F,F,77,83,F,F,,,,,0.0,0,F,F,F,Password
3575,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Token
3576,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Token
3577,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Token
5507,01abaadd,GitHub,349ac2b1,data/349ac2b1/src/01abaadd.markerb,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Token
5508,5b209978,GitHub,349ac2b1,data/349ac2b1/src/5b209978.markerb,5,5,F,T,,,F,F,Any,,,Secret,2.15,6,F,F,F,Password
5531,c9dd5006,GitHub,349ac2b1,data/349ac2b1/src/c9dd5006.markerb,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Token
5618,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Password
5738,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Token
6353,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
6479,0bdd6262,GitHub,349ac2b1,data/349ac2b1/src/0bdd6262.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Token
8157,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,210,210,F,F,41,56,F,F,,,,,0.0,0,F,F,F,Password
8195,df518d32,GitHub,349ac2b1,data/349ac2b1/test/df518d32.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Token
8196,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
8311,df518d32,GitHub,349ac2b1,data/349ac2b1/test/df518d32.rb,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Token
8343,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
8484,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/9f083aee.rb,252,252,F,F,,,F,F,,,,,0,0,F,F,F,Token
8587,04bdb324,GitHub,349ac2b1,data/349ac2b1/src/04bdb324.rb,19,19,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
