Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
1343,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/9f083aee.rb,362,362,F,,,,,Auth
1411,e64e73bf,GitHub,349ac2b1,data/349ac2b1/src/e64e73bf.rb,18,18,F,77,83,,,Password
3575,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,157,157,F,,,,,Token
3576,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,163,163,F,,,,,Token
3577,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,240,240,F,,,,,Token
5507,01abaadd,GitHub,349ac2b1,data/349ac2b1/src/01abaadd.markerb,5,5,F,,,,,Token
5508,5b209978,GitHub,349ac2b1,data/349ac2b1/src/5b209978.markerb,5,5,F,,,,,Password
5531,c9dd5006,GitHub,349ac2b1,data/349ac2b1/src/c9dd5006.markerb,7,7,F,,,,,Token
5618,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,240,240,F,,,,,Password
5738,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,78,78,F,,,,,Token
6353,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,59,59,F,,,,,Auth:Token
6479,0bdd6262,GitHub,349ac2b1,data/349ac2b1/src/0bdd6262.rb,150,150,F,,,,,Token
8157,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,210,210,F,41,56,,,Password
8195,df518d32,GitHub,349ac2b1,data/349ac2b1/test/df518d32.rb,90,90,F,,,,,Token
8196,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,45,45,F,,,,,Gitlab Feed Token
8311,df518d32,GitHub,349ac2b1,data/349ac2b1/test/df518d32.rb,81,81,F,,,,,Token
8343,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,88,88,F,,,,,Gitlab Feed Token
8484,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/9f083aee.rb,252,252,F,,,,,Token
8587,04bdb324,GitHub,349ac2b1,data/349ac2b1/src/04bdb324.rb,19,19,F,-1,-1,,,Key
9260,13652105,GitHub,349ac2b1,data/349ac2b1/test/13652105.rb,74,74,F,,,,,Password
9261,13652105,GitHub,349ac2b1,data/349ac2b1/test/13652105.rb,68,68,F,,,,,Password
10538,b3356305,GitHub,349ac2b1,data/349ac2b1/other/b3356305.md,331,331,F,58,80,,,Password
10967,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,8,8,F,,,,,Token
10968,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,8,8,F,,,,,Token
10969,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,283,283,F,,,,,Token
11421,558e4f5d,GitHub,349ac2b1,data/349ac2b1/src/558e4f5d.rb,195,195,F,,,,,Token
12190,24204e6c,GitHub,349ac2b1,data/349ac2b1/src/24204e6c.rb,17,17,F,-1,-1,,,Key
13325,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,159,159,F,45,59,,,Password
13870,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,205,205,F,,,,,Password
14390,558e4f5d,GitHub,349ac2b1,data/349ac2b1/src/558e4f5d.rb,190,190,F,,,,,Token
15901,06572a96,GitHub,349ac2b1,data/349ac2b1/other/06572a96.md,170,170,F,,,,,Password
21100,58356cb6,GitHub,349ac2b1,data/349ac2b1/src/58356cb6.rb,23,23,F,,,,,Token
21101,3d097af2,GitHub,349ac2b1,data/349ac2b1/src/3d097af2.rb,14,14,F,,,,,Password
21102,9145b950,GitHub,349ac2b1,data/349ac2b1/src/9145b950.rb,14,14,F,,,,,Token
23873,25c0ecfd,GitHub,349ac2b1,data/349ac2b1/test/25c0ecfd.rb,9,9,F,,,,,Token
25111,e3d99d87,GitHub,349ac2b1,data/349ac2b1/test/e3d99d87.rb,3,3,F,-1,-1,,,Key
25171,95ae6c59,GitHub,349ac2b1,data/349ac2b1/src/95ae6c59.erb,5,5,F,,,,,Token
28822,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,290,290,Template,55,61,,,Password
28874,5403065b,GitHub,349ac2b1,data/349ac2b1/src/5403065b.rb,126,126,Template,24,30,,,Password
28899,b7864926,GitHub,349ac2b1,data/349ac2b1/test/b7864926.rb,111,111,Template,19,25,,,Password
29025,5d7c6821,GitHub,349ac2b1,data/349ac2b1/test/5d7c6821.rb,31,31,Template,52,58,,,Password
29086,7afa5933,GitHub,349ac2b1,data/349ac2b1/test/7afa5933.rb,33,33,Template,17,25,,,Password
29289,89a9413c,GitHub,349ac2b1,data/349ac2b1/test/89a9413c.rb,17,17,Template,16,28,,,Password
