Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1236,06572a96,GitHub,349ac2b1,data/349ac2b1/other/06572a96.md,331,331,F,F,,,F,F,,,,,0,0,F,F,F,Info
1343,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/9f083aee.rb,362,362,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
1411,e64e73bf,GitHub,349ac2b1,data/349ac2b1/src/e64e73bf.rb,18,18,F,F,75,81,F,F,,,,,0,0,F,F,F,Password
3575,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,157,157,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3576,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,163,163,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
3577,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5507,01abaadd,GitHub,349ac2b1,data/349ac2b1/src/01abaadd.markerb,5,5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5508,5b209978,GitHub,349ac2b1,data/349ac2b1/src/5b209978.markerb,5,5,Template,T,76,82,F,F,Any,,,Secret,2.15,6,F,F,F,Password
5531,c9dd5006,GitHub,349ac2b1,data/349ac2b1/src/c9dd5006.markerb,7,7,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
5618,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/2e1903b6.rb,240,240,F,F,,,F,F,,,,,0,0,F,F,F,Password
5738,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,78,78,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
6353,902720ba,GitHub,349ac2b1,data/349ac2b1/test/902720ba.rb,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
6479,0bdd6262,GitHub,349ac2b1,data/349ac2b1/src/0bdd6262.rb,150,150,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8157,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/af643ff6.rb,210,210,F,F,37,52,F,F,,,,,0,0,F,F,F,Password
8195,df518d32,GitHub,349ac2b1,data/349ac2b1/test/df518d32.rb,90,90,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8196,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Info
8343,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Info
8484,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/9f083aee.rb,252,252,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8587,04bdb324,GitHub,349ac2b1,data/349ac2b1/src/04bdb324.rb,19,19,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
9260,13652105,GitHub,349ac2b1,data/349ac2b1/test/13652105.rb,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Password
9261,13652105,GitHub,349ac2b1,data/349ac2b1/test/13652105.rb,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Password
10538,b3356305,GitHub,349ac2b1,data/349ac2b1/other/b3356305.md,331,331,F,F,54,76,F,F,,,,,0,0,F,F,F,Password
10967,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/eb9ab6bb.rb,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10968,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
10969,821954b8,GitHub,349ac2b1,data/349ac2b1/test/821954b8.rb,283,283,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
11421,558e4f5d,GitHub,349ac2b1,data/349ac2b1/src/558e4f5d.rb,195,195,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
12190,24204e6c,GitHub,349ac2b1,data/349ac2b1/src/24204e6c.rb,17,17,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
13325,32eda675,GitHub,349ac2b1,data/349ac2b1/src/32eda675.rb,159,159,F,F,35,49,F,F,,,,,0,0,F,F,F,Password
13870,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/f6924d3e.rb,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Password
14390,558e4f5d,GitHub,349ac2b1,data/349ac2b1/src/558e4f5d.rb,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
15901,06572a96,GitHub,349ac2b1,data/349ac2b1/other/06572a96.md,170,170,F,F,,,F,F,,,,,0,0,F,F,F,Password
21100,58356cb6,GitHub,349ac2b1,data/349ac2b1/src/58356cb6.rb,23,23,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
21101,3d097af2,GitHub,349ac2b1,data/349ac2b1/src/3d097af2.rb,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Password
