Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
867,808d8f9d,GitHub,349ac2b1,data/349ac2b1/test/bm.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1236,06572a96,GitHub,349ac2b1,data/349ac2b1/other/a.md,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
1343,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/g.rb,362:362,F,F,,,F,F,,,,,0,0,F,F,F,
1411,e64e73bf,GitHub,349ac2b1,data/349ac2b1/src/k.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
3100,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
3261,69bf0cbc,GitHub,349ac2b1,data/349ac2b1/test/bv.rb,160:160,F,F,,,F,F,,,,,0,0,F,F,F,
3575,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,157:157,F,F,,,F,F,,,,,0,0,F,F,F,
3576,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,163:163,F,F,,,F,F,,,,,0,0,F,F,F,
3577,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
5507,01abaadd,GitHub,349ac2b1,data/349ac2b1/src/p.markerb,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
5508,5b209978,GitHub,349ac2b1,data/349ac2b1/src/q.markerb,5:5,Template,T,76,82,F,F,Any,,,Secret,2.15,6,F,F,F,Password
5531,c9dd5006,GitHub,349ac2b1,data/349ac2b1/src/r.markerb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
5618,2e1903b6,GitHub,349ac2b1,data/349ac2b1/test/z.rb,240:240,F,F,,,F,F,,,,,0,0,F,F,F,
5738,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
6353,902720ba,GitHub,349ac2b1,data/349ac2b1/test/bb.rb,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
6479,0bdd6262,GitHub,349ac2b1,data/349ac2b1/src/j.rb,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
7069,df518d32,GitHub,349ac2b1,data/349ac2b1/test/bg.rb,446:446,F,F,,,F,F,,,,,0,0,F,F,F,
7982,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,161:161,F,F,,,F,F,,,,,0,0,F,F,F,
7983,3eca8bcd,GitHub,349ac2b1,data/349ac2b1/test/bc.rb,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
7984,3eca8bcd,GitHub,349ac2b1,data/349ac2b1/test/bc.rb,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
8040,902720ba,GitHub,349ac2b1,data/349ac2b1/test/bb.rb,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
8042,5d7c6821,GitHub,349ac2b1,data/349ac2b1/test/bu.rb,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
8044,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
8045,cae94067,GitHub,349ac2b1,data/349ac2b1/test/bi.rb,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
8057,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/bj.rb,48:48,F,F,,,F,F,,,,,0,0,F,F,F,
8077,cae94067,GitHub,349ac2b1,data/349ac2b1/test/bi.rb,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
8157,af643ff6,GitHub,349ac2b1,data/349ac2b1/test/bh.rb,210:210,F,F,,,F,F,,,,,0,0,F,F,F,
8195,df518d32,GitHub,349ac2b1,data/349ac2b1/test/bg.rb,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
8196,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,45:45,F,F,,,F,F,,,,,0,0,F,F,F,
8311,df518d32,GitHub,349ac2b1,data/349ac2b1/test/bg.rb,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
8343,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
8344,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
8345,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
8347,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/bj.rb,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
8354,1c0c723a,GitHub,349ac2b1,data/349ac2b1/test/bl.rb,50:50,F,F,,,F,F,,,,,0,0,F,F,F,
8484,9f083aee,GitHub,349ac2b1,data/349ac2b1/src/g.rb,252:252,F,F,,,F,F,,,,,0,0,F,F,F,
8587,04bdb324,GitHub,349ac2b1,data/349ac2b1/src/f.rb,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
8857,69bf0cbc,GitHub,349ac2b1,data/349ac2b1/test/bv.rb,168:168,F,F,,,F,F,,,,,0,0,F,F,F,
9260,13652105,GitHub,349ac2b1,data/349ac2b1/test/be.rb,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
9261,13652105,GitHub,349ac2b1,data/349ac2b1/test/be.rb,68:68,F,F,,,F,F,,,,,0,0,F,F,F,
9832,7afa5933,GitHub,349ac2b1,data/349ac2b1/test/bt.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
10538,b3356305,GitHub,349ac2b1,data/349ac2b1/other/b.md,331:331,F,F,,,F,F,,,,,0,0,F,F,F,
10967,eb9ab6bb,GitHub,349ac2b1,data/349ac2b1/test/y.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
10968,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
10969,821954b8,GitHub,349ac2b1,data/349ac2b1/test/w.rb,283:283,F,F,,,F,F,,,,,0,0,F,F,F,
11421,558e4f5d,GitHub,349ac2b1,data/349ac2b1/src/h.rb,195:195,F,F,,,F,F,,,,,0,0,F,F,F,
12190,24204e6c,GitHub,349ac2b1,data/349ac2b1/src/m.rb,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13325,32eda675,GitHub,349ac2b1,data/349ac2b1/src/i.rb,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
13870,f6924d3e,GitHub,349ac2b1,data/349ac2b1/test/bj.rb,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
14390,558e4f5d,GitHub,349ac2b1,data/349ac2b1/src/h.rb,190:190,F,F,,,F,F,,,,,0,0,F,F,F,
15901,06572a96,GitHub,349ac2b1,data/349ac2b1/other/a.md,170:170,F,F,,,F,F,,,,,0,0,F,F,F,
20997,3acbec8f,GitHub,349ac2b1,data/349ac2b1/test/bo.rb,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
21100,58356cb6,GitHub,349ac2b1,data/349ac2b1/src/c.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
21101,3d097af2,GitHub,349ac2b1,data/349ac2b1/src/o.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
21102,9145b950,GitHub,349ac2b1,data/349ac2b1/src/n.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
23534,6ea10069,GitHub,349ac2b1,data/349ac2b1/test/bn.rb,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
23873,25c0ecfd,GitHub,349ac2b1,data/349ac2b1/test/bd.rb,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
23947,e4f811ac,GitHub,349ac2b1,data/349ac2b1/test/bk.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
