Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1209,588ff839,GitHub,81cd05d0,data/81cd05d0/src/588ff839.java,262,262,F,F,,,F,F,,,,,0,0,F,F,F,Token
1210,588ff839,GitHub,81cd05d0,data/81cd05d0/src/588ff839.java,367,367,F,F,,,F,F,,,,,0,0,F,F,F,Token
1211,588ff839,GitHub,81cd05d0,data/81cd05d0/src/588ff839.java,178,178,F,F,,,F,F,,,,,0,0,F,F,F,Token
1225,a585f922,GitHub,81cd05d0,data/81cd05d0/src/a585f922.java,57,57,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
1604,f9139bbb,GitHub,81cd05d0,data/81cd05d0/src/f9139bbb.java,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Gitlab Feed Token
2372,5af86f05,GitHub,81cd05d0,data/81cd05d0/src/5af86f05.java,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
2442,f4403e98,GitHub,81cd05d0,data/81cd05d0/src/f4403e98.java,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
2458,254c7e39,GitHub,81cd05d0,data/81cd05d0/src/254c7e39.java,72,72,F,F,,,F,F,,,,,0,0,F,F,F,Token
2459,6f66e265,GitHub,81cd05d0,data/81cd05d0/src/6f66e265.java,75,75,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2559,a57354f1,GitHub,81cd05d0,data/81cd05d0/src/a57354f1.java,77,77,F,F,,,F,F,,,,,0,0,F,F,F,Token
3813,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291267,291267,F,F,,,F,F,,,,,0,0,F,F,F,AWS Client ID
4005,4d678f09,GitHub,81cd05d0,data/81cd05d0/test/4d678f09.java,40,53,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
4032,6f8a2a14,GitHub,81cd05d0,data/81cd05d0/src/6f8a2a14.json,13440,13440,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:AWS Client ID
4118,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291218,291218,F,F,,,F,F,,,,,0,0,F,F,F,AWS Client ID
4133,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291252,291252,F,F,,,F,F,,,,,0,0,F,F,F,AWS Client ID
4155,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291216,291216,F,F,,,F,F,,,,,0,0,F,F,F,AWS Client ID
4210,249db4b3,GitHub,81cd05d0,data/81cd05d0/src/249db4b3.json,105,105,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:AWS Multi:Gitlab Feed Token:AWS Client ID
4211,6f8a2a14,GitHub,81cd05d0,data/81cd05d0/src/6f8a2a14.json,411,411,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:AWS Multi:Gitlab Feed Token:AWS Client ID
8665,367cfbc9,GitHub,81cd05d0,data/81cd05d0/src/367cfbc9.java,1559,1559,F,F,,,F,F,,,,,0,0,F,F,F,Password
8666,ae6e65e7,GitHub,81cd05d0,data/81cd05d0/src/ae6e65e7.java,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Token
8667,e64a6212,GitHub,81cd05d0,data/81cd05d0/src/e64a6212.java,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8668,cc762b89,GitHub,81cd05d0,data/81cd05d0/src/cc762b89.java,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Token
8669,2cf1224c,GitHub,81cd05d0,data/81cd05d0/src/2cf1224c.java,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Password
8670,3b994587,GitHub,81cd05d0,data/81cd05d0/src/3b994587.java,506,506,F,F,,,F,F,,,,,0,0,F,F,F,Token
8671,dfeedf7c,GitHub,81cd05d0,data/81cd05d0/src/dfeedf7c.java,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Secret
8672,dfeedf7c,GitHub,81cd05d0,data/81cd05d0/src/dfeedf7c.java,264,264,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Secret
8673,b2182b6e,GitHub,81cd05d0,data/81cd05d0/src/b2182b6e.java,1057,1057,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8674,91eb9e36,GitHub,81cd05d0,data/81cd05d0/src/91eb9e36.java,1896,1896,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8675,2316bb01,GitHub,81cd05d0,data/81cd05d0/src/2316bb01.java,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
8676,93aa3091,GitHub,81cd05d0,data/81cd05d0/src/93aa3091.java,615,615,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
8677,e22477dd,GitHub,81cd05d0,data/81cd05d0/src/e22477dd.java,855,855,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8678,b3fd3eaa,GitHub,81cd05d0,data/81cd05d0/src/b3fd3eaa.java,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8679,91eb9e36,GitHub,81cd05d0,data/81cd05d0/src/91eb9e36.java,1894,1894,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8680,cc762b89,GitHub,81cd05d0,data/81cd05d0/src/cc762b89.java,273,273,F,F,,,F,F,,,,,0,0,F,F,F,Secret:Key
8681,e953f0a7,GitHub,81cd05d0,data/81cd05d0/src/e953f0a7.java,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Token
8682,d20b625d,GitHub,81cd05d0,data/81cd05d0/src/d20b625d.java,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Password
8683,b2c1e0a3,GitHub,81cd05d0,data/81cd05d0/src/b2c1e0a3.java,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
8684,b2c1e0a3,GitHub,81cd05d0,data/81cd05d0/src/b2c1e0a3.java,183,183,F,F,,,F,F,,,,,0,0,F,F,F,Password
8685,918cd475,GitHub,81cd05d0,data/81cd05d0/src/918cd475.java,457,457,F,F,,,F,F,,,,,0,0,F,F,F,Password
8686,f010ec3c,GitHub,81cd05d0,data/81cd05d0/src/f010ec3c.java,666,666,F,F,,,F,F,,,,,0,0,F,F,F,Password
8687,193fad4c,GitHub,81cd05d0,data/81cd05d0/src/193fad4c.java,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Password
8688,46b28a4b,GitHub,81cd05d0,data/81cd05d0/src/46b28a4b.java,1126,1126,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
8689,9d0bf016,GitHub,81cd05d0,data/81cd05d0/src/9d0bf016.java,184,184,F,F,,,F,F,,,,,0,0,F,F,F,Token
8690,2ce04b78,GitHub,81cd05d0,data/81cd05d0/src/2ce04b78.java,352,352,F,F,,,F,F,,,,,0,0,F,F,F,Token
8691,34d4440a,GitHub,81cd05d0,data/81cd05d0/src/34d4440a.java,210,210,F,F,,,F,F,,,,,0,0,F,F,F,Token
8692,8dc67106,GitHub,81cd05d0,data/81cd05d0/src/8dc67106.java,418,418,F,F,,,F,F,,,,,0,0,F,F,F,Token
8693,2718f7a9,GitHub,81cd05d0,data/81cd05d0/src/2718f7a9.java,200,200,F,F,,,F,F,,,,,0,0,F,F,F,Credential
8717,fc172e68,GitHub,81cd05d0,data/81cd05d0/src/fc172e68.java,134,134,F,F,,,F,F,,,,,0,0,F,F,F,Token
8718,41d17ce0,GitHub,81cd05d0,data/81cd05d0/test/41d17ce0.java,482,482,F,F,,,F,F,,,,,0,0,F,F,F,Password
8719,763c5ea0,GitHub,81cd05d0,data/81cd05d0/src/763c5ea0.java,517,517,F,F,,,F,F,,,,,0,0,F,F,F,Password
8720,35e88ec8,GitHub,81cd05d0,data/81cd05d0/src/35e88ec8.java,663,663,F,F,,,F,F,,,,,0,0,F,F,F,Password
8721,193fad4c,GitHub,81cd05d0,data/81cd05d0/src/193fad4c.java,192,192,F,F,,,F,F,,,,,0,0,F,F,F,Password
8722,ec90073f,GitHub,81cd05d0,data/81cd05d0/src/ec90073f.java,190,190,F,F,,,F,F,,,,,0,0,F,F,F,Password
8751,d995ef7b,GitHub,81cd05d0,data/81cd05d0/src/d995ef7b.java,244,244,F,F,,,F,F,,,,,0,0,F,F,F,Token
8752,87ba1740,GitHub,81cd05d0,data/81cd05d0/src/87ba1740.java,2341,2341,F,F,,,F,F,,,,,0,0,F,F,F,Password
8753,6dc3b579,GitHub,81cd05d0,data/81cd05d0/src/6dc3b579.java,120,120,F,F,,,F,F,,,,,0,0,F,F,F,Password
8754,a0d90924,GitHub,81cd05d0,data/81cd05d0/src/a0d90924.java,337,337,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
8755,48ecb906,GitHub,81cd05d0,data/81cd05d0/src/48ecb906.java,344,344,F,F,,,F,F,,,,,0,0,F,F,F,Password:Key
8756,3aa9b1fe,GitHub,81cd05d0,data/81cd05d0/src/3aa9b1fe.java,246,246,F,F,,,F,F,,,,,0,0,F,F,F,Token
8757,e953f0a7,GitHub,81cd05d0,data/81cd05d0/src/e953f0a7.java,329,329,F,F,,,F,F,,,,,0,0,F,F,F,Token
8758,01e8c867,GitHub,81cd05d0,data/81cd05d0/src/01e8c867.java,297,297,F,F,,,F,F,,,,,0,0,F,F,F,Token
8759,ae6e65e7,GitHub,81cd05d0,data/81cd05d0/src/ae6e65e7.java,237,237,F,F,,,F,F,,,,,0,0,F,F,F,Token
8760,8865e499,GitHub,81cd05d0,data/81cd05d0/src/8865e499.java,218,218,F,F,,,F,F,,,,,0,0,F,F,F,Password
8761,35e88ec8,GitHub,81cd05d0,data/81cd05d0/src/35e88ec8.java,661,661,F,F,,,F,F,,,,,0,0,F,F,F,Password
8762,d73d55b1,GitHub,81cd05d0,data/81cd05d0/src/d73d55b1.java,317,317,F,F,,,F,F,,,,,0,0,F,F,F,Credential
