Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
81cd05d0,00145b1d,/src/code/resource/model/,.json,48,48,F,,,,API
81cd05d0,00145b1d,/src/code/resource/model/,.json,21736,21736,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,21787,21787,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,22499,22499,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,22550,22550,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,23300,23300,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,23351,23351,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,23925,23925,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,23976,23976,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,25544,25544,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,25595,25595,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,25684,25684,F,,,,Gitlab Feed Token
81cd05d0,00145b1d,/src/code/resource/model/,.json,25735,25735,F,,,,Gitlab Feed Token
81cd05d0,0072662c,/src/resource/model/,.json,63,63,F,,,,API
81cd05d0,01a3a61c,/src/code/resource/model/,.json,48,48,F,,,,API
81cd05d0,01e8c867,/src/model/,.java,297,297,F,,,,Token
81cd05d0,020452f7,/src/resource/model/,.json,311,311,F,,,,API
81cd05d0,0206331d,/src/resource/model/,.json,48,48,F,,,,API
81cd05d0,0206331d,/src/resource/model/,.json,2669,2669,F,-1,-1,,Other
81cd05d0,021a7dd9,/src/resource/model/,.json,130154,130154,T,24,31,,Password
81cd05d0,021a7dd9,/src/resource/model/,.json,62,62,F,,,,API
81cd05d0,021a7dd9,/src/resource/model/,.json,130135,130135,F,-1,-1,,Key
81cd05d0,021a7dd9,/src/resource/model/,.json,130161,130161,F,-1,-1,,Key
81cd05d0,021a7dd9,/src/resource/model/,.json,130267,130267,F,-1,-1,,Key
81cd05d0,021a7dd9,/src/resource/model/,.json,130293,130293,F,-1,-1,,Key
81cd05d0,021a7dd9,/src/resource/model/,.json,130201,130201,F,-1,-1,,Key
81cd05d0,021a7dd9,/src/resource/model/,.json,48610,48610,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,48646,48646,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,48661,48661,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,49241,49241,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,49277,49277,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,49292,49292,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,60538,60538,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,60574,60574,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,60589,60589,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,61029,61029,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,61065,61065,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,61080,61080,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,68007,68007,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,68043,68043,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,68058,68058,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,68708,68708,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,68744,68744,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,68759,68759,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,79782,79782,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,79818,79818,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,79833,79833,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,80623,80623,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,80659,80659,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,80674,80674,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,82284,82284,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,82320,82320,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,82335,82335,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,82985,82985,F,,,,Gitlab Feed Token
81cd05d0,021a7dd9,/src/resource/model/,.json,83021,83021,F,,,,Gitlab Feed Token
