Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
1208,5d28f972,GitHub,81cd05d0,data/81cd05d0/src/5d28f972.java,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Info
1604,f9139bbb,GitHub,81cd05d0,data/81cd05d0/src/f9139bbb.java,129,129,F,F,,,F,F,,,,,0,0,F,F,F,Info
3813,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291267,291267,F,F,,,F,F,,,,,0,0,F,F,F,Other
4005,4d678f09,GitHub,81cd05d0,data/81cd05d0/test/4d678f09.java,40,53,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,Private Key
4032,6f8a2a14,GitHub,81cd05d0,data/81cd05d0/src/6f8a2a14.json,13440,13440,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4118,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291218,291218,F,F,,,F,F,,,,,0,0,F,F,F,Other
4133,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291252,291252,F,F,,,F,F,,,,,0,0,F,F,F,Other
4155,631b3f02,GitHub,81cd05d0,data/81cd05d0/src/631b3f02.json,291216,291216,F,F,,,F,F,,,,,0,0,F,F,F,Other
4210,249db4b3,GitHub,81cd05d0,data/81cd05d0/src/249db4b3.json,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
4211,6f8a2a14,GitHub,81cd05d0,data/81cd05d0/src/6f8a2a14.json,411,411,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8665,367cfbc9,GitHub,81cd05d0,data/81cd05d0/src/367cfbc9.java,1559,1559,F,F,,,F,F,,,,,0,0,F,F,F,Password
8666,ae6e65e7,GitHub,81cd05d0,data/81cd05d0/src/ae6e65e7.java,235,235,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8667,e64a6212,GitHub,81cd05d0,data/81cd05d0/src/e64a6212.java,515,515,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8668,cc762b89,GitHub,81cd05d0,data/81cd05d0/src/cc762b89.java,275,275,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8669,2cf1224c,GitHub,81cd05d0,data/81cd05d0/src/2cf1224c.java,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Password
8670,3b994587,GitHub,81cd05d0,data/81cd05d0/src/3b994587.java,506,506,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8671,dfeedf7c,GitHub,81cd05d0,data/81cd05d0/src/dfeedf7c.java,268,268,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8672,dfeedf7c,GitHub,81cd05d0,data/81cd05d0/src/dfeedf7c.java,264,264,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Credentials
8673,b2182b6e,GitHub,81cd05d0,data/81cd05d0/src/b2182b6e.java,1057,1057,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8674,91eb9e36,GitHub,81cd05d0,data/81cd05d0/src/91eb9e36.java,1896,1896,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8675,2316bb01,GitHub,81cd05d0,data/81cd05d0/src/2316bb01.java,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8676,93aa3091,GitHub,81cd05d0,data/81cd05d0/src/93aa3091.java,615,615,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8677,e22477dd,GitHub,81cd05d0,data/81cd05d0/src/e22477dd.java,855,855,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8678,b3fd3eaa,GitHub,81cd05d0,data/81cd05d0/src/b3fd3eaa.java,139,139,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8679,91eb9e36,GitHub,81cd05d0,data/81cd05d0/src/91eb9e36.java,1894,1894,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8680,cc762b89,GitHub,81cd05d0,data/81cd05d0/src/cc762b89.java,273,273,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
8681,e953f0a7,GitHub,81cd05d0,data/81cd05d0/src/e953f0a7.java,327,327,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
8682,d20b625d,GitHub,81cd05d0,data/81cd05d0/src/d20b625d.java,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Password
8683,b2c1e0a3,GitHub,81cd05d0,data/81cd05d0/src/b2c1e0a3.java,185,185,F,F,,,F,F,,,,,0,0,F,F,F,Password
