Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3179,09045cd1,GitHub,b81d3227,data/b81d3227/src/c.java,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
13745,81cec6cb,GitHub,b81d3227,data/b81d3227/src/a.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
14621,90e6cd21,GitHub,b81d3227,data/b81d3227/src/d.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
14633,90e6cd21,GitHub,b81d3227,data/b81d3227/src/d.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
15883,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
15884,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
35262,84c175bb,GitHub,b81d3227,data/b81d3227/test/e.pem,1:15,T,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35498,78c33315,GitHub,b81d3227,data/b81d3227/test/g.pem,1:28,T,1,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35499,6c12deaf,GitHub,b81d3227,data/b81d3227/test/f.pem,1:16,T,1,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
46668,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,367:367,F,F,,,F,F,,,,,0,0,F,F,F,
47898,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,436:436,F,F,,,F,F,,,,,0,0,F,F,F,
