Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3179,09045cd1,GitHub,b81d3227,data/b81d3227/src/c.java,107:107,F,F,,,F,F,,,,,0,0,F,F,F,
13745,81cec6cb,GitHub,b81d3227,data/b81d3227/src/a.yml,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
14621,90e6cd21,GitHub,b81d3227,data/b81d3227/src/d.java,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
14633,90e6cd21,GitHub,b81d3227,data/b81d3227/src/d.java,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
15883,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,119:119,F,F,,,F,F,,,,,0,0,F,F,F,
15884,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,118:118,F,F,,,F,F,,,,,0,0,F,F,F,
35262,84c175bb,GitHub,b81d3227,data/b81d3227/test/e.pem,1:15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35498,78c33315,GitHub,b81d3227,data/b81d3227/test/g.pem,1:28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
35499,6c12deaf,GitHub,b81d3227,data/b81d3227/test/f.pem,1:16,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,Private Key
46668,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,367:367,F,F,,,F,F,,,,,0,0,F,F,F,
47898,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,436:436,F,F,,,F,F,,,,,0,0,F,F,F,
108329,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,104:104,F,F,,,F,F,,,,,0.00,,F,F,F,
108330,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,
108331,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,162:162,F,F,,,F,F,,,,,0.00,,F,F,F,
108332,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,273:273,F,F,,,F,F,,,,,0.00,,F,F,F,
108333,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,326:326,F,F,,,F,F,,,,,0.00,,F,F,F,
108334,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,448:448,F,F,,,F,F,,,,,0.00,,F,F,F,
108335,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,485:485,F,F,,,F,F,,,,,0.00,,F,F,F,
114512,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,368:368,F,F,,,F,F,,,,,0.00,,F,F,F,
114513,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,387:387,F,F,,,F,F,,,,,0.00,,F,F,F,
114514,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,437:437,F,F,,,F,F,,,,,0.00,,F,F,F,
114515,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,458:458,F,F,,,F,F,,,,,0.00,,F,F,F,
131846,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,198:198,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131847,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,215:215,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131848,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,263:263,T,F,,,F,F,,,,,0.00,,F,F,F,Other
131849,b3356305,GitHub,b81d3227,data/b81d3227/other/b.md,282:282,T,F,,,F,F,,,,,0.00,,F,F,F,Other
