Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3179,09045cd1,GitHub,b81d3227,data/b81d3227/src/09045cd1.java,107,107,F,,,,,Key
13745,81cec6cb,GitHub,b81d3227,data/b81d3227/_/81cec6cb.yml,30,30,F,,,,,Key:Token
35262,84c175bb,GitHub,b81d3227,data/b81d3227/test/src/resource/84c175bb.pem,1,15,T,,,Private,,PEM Private Key
35498,78c33315,GitHub,b81d3227,data/b81d3227/test/src/resource/78c33315.pem,1,28,T,,,Private,,PEM Private Key
35499,6c12deaf,GitHub,b81d3227,data/b81d3227/test/src/resource/6c12deaf.pem,1,16,T,,,Private,,PEM Private Key
108329,b3356305,GitHub,b81d3227,data/b81d3227/_/b3356305.md,104,104,F,,,,,Key
108330,b3356305,GitHub,b81d3227,data/b81d3227/_/b3356305.md,114,114,F,,,,,Key
114512,b3356305,GitHub,b81d3227,data/b81d3227/_/b3356305.md,368,368,F,,,,,Key
114513,b3356305,GitHub,b81d3227,data/b81d3227/_/b3356305.md,387,387,F,,,,,Key
114514,b3356305,GitHub,b81d3227,data/b81d3227/_/b3356305.md,437,437,F,,,,,Key
114515,b3356305,GitHub,b81d3227,data/b81d3227/_/b3356305.md,458,458,F,,,,,Key
1494644,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,40,40,T,27,51,,,Key
1494645,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,59,59,T,27,51,,,Key
1494646,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,85,85,F,31,375,,,Key
1494647,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,622,622,F,57,121,,,Key
1494648,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,690,690,F,45,557,,,Key
1494649,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,713,713,F,45,557,,,Key
1494650,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,736,736,F,45,389,,,Key
1494652,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,739,739,F,57,101,,,Key
1494653,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,916,916,F,45,557,,,Key
1494654,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,948,948,F,45,557,,,Key
1494655,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1007,1007,F,45,557,,,Key
1494656,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1037,1037,F,45,557,,,Key
1494657,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1039,1039,F,57,121,,,Key
1494658,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1062,1062,F,41,553,,,Key
1494659,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1065,1065,F,53,117,,,Key
1494660,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1093,1093,F,41,553,,,Key
1494661,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1096,1096,F,53,117,,,Key
1494662,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1147,1147,F,57,121,,,Key
1494663,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1204,1204,F,57,121,,,Key
1494664,a0296ddf,GitHub,b81d3227,data/b81d3227/test/src/util/a0296ddf.java,104,104,T,36,,,,Key:BASE64 Private Key
1494665,d3ebc628,GitHub,b81d3227,data/b81d3227/test/src/d3ebc628.java,23,23,T,48,72,,,Key
1494666,d3ebc628,GitHub,b81d3227,data/b81d3227/test/src/d3ebc628.java,40,40,T,29,,,,Key
1494667,d3ebc628,GitHub,b81d3227,data/b81d3227/test/src/d3ebc628.java,47,47,T,48,72,,,Key
1494668,d3ebc628,GitHub,b81d3227,data/b81d3227/test/src/d3ebc628.java,57,57,T,29,,,,Key
1494669,d3ebc628,GitHub,b81d3227,data/b81d3227/test/src/d3ebc628.java,64,64,T,48,72,,,Key
1495016,a0296ddf,GitHub,b81d3227,data/b81d3227/test/src/util/a0296ddf.java,53,53,T,44,,,,BASE64 Private Key
1495017,a0296ddf,GitHub,b81d3227,data/b81d3227/test/src/util/a0296ddf.java,54,54,T,44,,,,BASE64 Private Key
1495018,a0296ddf,GitHub,b81d3227,data/b81d3227/test/src/util/a0296ddf.java,55,55,T,44,,,,BASE64 Private Key
1509847,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,619,619,F,45,557,,,Key
1509848,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,644,644,F,45,557,,,Key
1509849,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,667,667,F,45,557,,,Key
1509850,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,778,778,F,45,557,,,Key
1509851,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,802,802,F,45,557,,,Key
1509852,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,828,828,F,45,557,,,Key
1509853,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,852,852,F,45,557,,,Key
1509854,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,894,894,F,45,557,,,Key
1509855,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,921,921,F,45,557,,,Key
1509856,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,982,982,F,45,557,,,Key
1509857,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1117,1117,F,45,557,,,Key
1509858,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1144,1144,F,45,557,,,Key
1509859,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1183,1183,F,36,548,,,Key
1509860,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/src/5fe1d42b.java,1201,1201,F,45,557,,,Key
