Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
3179,09045cd1,GitHub,b81d3227,data/b81d3227/src/09045cd1.java,107,107,F,-1,-1,,,Key
13745,81cec6cb,GitHub,b81d3227,data/b81d3227/src/81cec6cb.yml,30,30,F,-1,-1,,,Key:Token
14621,90e6cd21,GitHub,b81d3227,data/b81d3227/src/90e6cd21.java,23,23,F,-1,-1,,,Other
14633,90e6cd21,GitHub,b81d3227,data/b81d3227/src/90e6cd21.java,25,25,F,-1,-1,,,Other
15883,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,119,119,F,-1,-1,,,Other
15884,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,118,118,F,-1,-1,,,Other
35262,84c175bb,GitHub,b81d3227,data/b81d3227/test/84c175bb.pem,1,15,T,,,Private,,PEM Private Key
35498,78c33315,GitHub,b81d3227,data/b81d3227/test/78c33315.pem,1,28,T,,,Private,,PEM Private Key
35499,6c12deaf,GitHub,b81d3227,data/b81d3227/test/6c12deaf.pem,1,16,T,,,Private,,PEM Private Key
108329,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,104,104,F,,,,,Key
108330,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,114,114,F,,,,,Key
108331,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,162,162,F,-1,-1,,,Other
108332,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,273,273,F,-1,-1,,,Other
108333,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,326,326,F,-1,-1,,,Other
108334,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,448,448,F,-1,-1,,,Other
108335,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,485,485,F,-1,-1,,,Other
114512,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,368,368,F,-1,-1,,,Key:Gitlab Incoming Email Token
114513,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,387,387,F,-1,-1,,,Key
114514,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,437,437,F,-1,-1,,,Key
114515,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,458,458,F,-1,-1,,,Key
1494644,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,40,40,T,27,51,,,Key
1494645,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,59,59,T,27,51,,,Key
1494646,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,85,85,T,31,375,,,Key
1494647,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,622,622,T,57,121,,,Key
1494648,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,690,690,T,45,557,,,Key
1494649,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,713,713,T,45,557,,,Key
1494650,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,736,736,T,45,389,,,Key
1494651,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,738,738,T,65,109,,,Certificate
1494652,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,739,739,T,57,101,,,Key
1494653,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,916,916,T,45,557,,,Key
1494654,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,948,948,T,45,557,,,Key
1494655,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1007,1007,T,45,557,,,Key
1494656,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1037,1037,T,45,557,,,Key
1494657,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1039,1039,T,57,121,,,Key
1494658,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1062,1062,T,41,553,,,Key
1494659,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1065,1065,T,53,117,,,Key
1494660,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1093,1093,T,41,553,,,Key
1494661,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1096,1096,T,53,117,,,Key
1494662,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1147,1147,T,57,121,,,Key
1494663,5fe1d42b,GitHub,b81d3227,data/b81d3227/test/5fe1d42b.java,1204,1204,T,57,121,,,Key
1494664,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,104,104,T,36,,,,Key:BASE64 Private Key
1494665,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,23,23,T,48,72,,,Key
1494666,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,40,40,T,29,,,,Key
1494667,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,47,47,T,48,72,,,Key
1494668,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,57,57,T,29,,,,Key
1494669,d3ebc628,GitHub,b81d3227,data/b81d3227/test/d3ebc628.java,64,64,T,48,72,,,Key
1495016,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,53,53,T,44,,,,BASE64 Private Key
1495017,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,54,54,T,44,,,,BASE64 Private Key
1495018,a0296ddf,GitHub,b81d3227,data/b81d3227/test/a0296ddf.java,55,55,T,44,,,,BASE64 Private Key
