Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
3179,09045cd1,GitHub,b81d3227,data/b81d3227/src/09045cd1.java,107,107,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
13745,81cec6cb,GitHub,b81d3227,data/b81d3227/src/81cec6cb.yml,30,30,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Token
14621,90e6cd21,GitHub,b81d3227,data/b81d3227/src/90e6cd21.java,23,23,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
14633,90e6cd21,GitHub,b81d3227,data/b81d3227/src/90e6cd21.java,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15883,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,119,119,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
15884,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,118,118,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
35262,84c175bb,GitHub,b81d3227,data/b81d3227/test/84c175bb.pem,1,15,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35498,78c33315,GitHub,b81d3227,data/b81d3227/test/78c33315.pem,1,28,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
35499,6c12deaf,GitHub,b81d3227,data/b81d3227/test/6c12deaf.pem,1,16,T,T,,,F,F,Any,Private,,Unknown,2.39,27,F,F,F,PEM Private Key
108329,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,104,104,F,F,,,F,F,,,,,0.00,,F,F,F,Key
108330,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,114,114,F,F,,,F,F,,,,,0.00,,F,F,F,Key
108331,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,162,162,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108332,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,273,273,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108333,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,326,326,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108334,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,448,448,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
108335,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,485,485,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Other
114512,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,368,368,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key:Gitlab Incoming Email Token
114513,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,387,387,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114514,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,437,437,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
114515,b3356305,GitHub,b81d3227,data/b81d3227/other/b3356305.md,458,458,F,F,-1,-1,F,F,,,,,0.0,-1,F,F,F,Key
