Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
243,bddf65e6,GitHub,c49fdc37,data/c49fdc37/src/bddf65e6.rb,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
860,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/04617d5d.rb,239:239,F,F,,,F,F,,,,,0,0,F,F,F,
861,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/04617d5d.rb,254:254,F,F,,,F,F,,,,,0,0,F,F,F,
862,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/04617d5d.rb,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
1424,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,136:136,F,F,,,F,F,,,,,0,0,F,F,F,
1425,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,124:124,F,F,,,F,F,,,,,0,0,F,F,F,
1426,3d43db83,GitHub,c49fdc37,data/c49fdc37/src/3d43db83.rb,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
1427,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1762,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/ab3d5305.rb,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
1763,ada5efab,GitHub,c49fdc37,data/c49fdc37/src/ada5efab.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1876,3f7905e0,GitHub,c49fdc37,data/c49fdc37/src/3f7905e0.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
1882,3f7905e0,GitHub,c49fdc37,data/c49fdc37/src/3f7905e0.rb,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
1883,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/fd8576fd.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
1884,be52de0a,GitHub,c49fdc37,data/c49fdc37/src/be52de0a.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
1889,843db1af,GitHub,c49fdc37,data/c49fdc37/src/843db1af.rb,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
2546,68d37082,GitHub,c49fdc37,data/c49fdc37/src/68d37082.yml,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
3102,6a3a1001,GitHub,c49fdc37,data/c49fdc37/src/6a3a1001.rb,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
3214,bcdd1ef5,GitHub,c49fdc37,data/c49fdc37/src/bcdd1ef5.js,4845:4845,F,F,,,F,F,,,,,0,0,F,F,F,
6449,6d11385a,GitHub,c49fdc37,data/c49fdc37/src/6d11385a.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6450,2adc2502,GitHub,c49fdc37,data/c49fdc37/src/2adc2502.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
6452,a55f814b,GitHub,c49fdc37,data/c49fdc37/src/a55f814b.rb,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
6453,d7683372,GitHub,c49fdc37,data/c49fdc37/src/d7683372.rb,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
6522,9c107456,GitHub,c49fdc37,data/c49fdc37/src/9c107456.rb,145:145,F,F,,,F,F,,,,,0,0,F,F,F,
6523,9c107456,GitHub,c49fdc37,data/c49fdc37/src/9c107456.rb,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
7229,adc11651,GitHub,c49fdc37,data/c49fdc37/src/adc11651.rb,29:29,F,F,,,F,F,,,,,0,0,F,F,F,
8617,a55f814b,GitHub,c49fdc37,data/c49fdc37/src/a55f814b.rb,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
9008,5b872e7e,GitHub,c49fdc37,data/c49fdc37/src/5b872e7e.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9011,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/ab3d5305.rb,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9018,c5e1c7fd,GitHub,c49fdc37,data/c49fdc37/src/c5e1c7fd.js,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
10396,f2e5038c,GitHub,c49fdc37,data/c49fdc37/src/f2e5038c.yml,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
10478,551c2dab,GitHub,c49fdc37,data/c49fdc37/src/551c2dab.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
10502,2291046e,GitHub,c49fdc37,data/c49fdc37/src/2291046e.rb,43:43,F,F,,,F,F,,,,,0,0,F,F,F,
