Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
243,bddf65e6,GitHub,c49fdc37,data/c49fdc37/src/bddf65e6.rb,31,31,F,,,,,Auth
860,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/04617d5d.rb,239,239,F,,,,,Auth
861,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/04617d5d.rb,254,254,F,,,,,Gitlab Feed Token
862,04617d5d,GitHub,c49fdc37,data/c49fdc37/src/04617d5d.rb,223,223,F,,,,,Auth
1424,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,136,136,F,-1,-1,,,Key
1425,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,124,124,F,-1,-1,,,Key
1426,3d43db83,GitHub,c49fdc37,data/c49fdc37/src/3d43db83.rb,32,32,F,-1,-1,,,Key
1427,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,15,15,F,-1,-1,,,Key
1762,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/ab3d5305.rb,14,14,F,-1,-1,,,Key
1763,ada5efab,GitHub,c49fdc37,data/c49fdc37/src/ada5efab.rb,4,4,F,-1,-1,,,Key
1876,3f7905e0,GitHub,c49fdc37,data/c49fdc37/src/3f7905e0.rb,2,2,F,-1,-1,,,Key
1882,3f7905e0,GitHub,c49fdc37,data/c49fdc37/src/3f7905e0.rb,3,3,F,-1,-1,,,Key
1883,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/fd8576fd.rb,145,145,F,-1,-1,,,Key
1884,be52de0a,GitHub,c49fdc37,data/c49fdc37/src/be52de0a.rb,7,7,F,-1,-1,,,Key
1889,843db1af,GitHub,c49fdc37,data/c49fdc37/src/843db1af.rb,8,8,F,-1,-1,,,Key
2546,68d37082,GitHub,c49fdc37,data/c49fdc37/src/68d37082.yml,14,14,F,,,,,Token
3214,bcdd1ef5,GitHub,c49fdc37,data/c49fdc37/src/bcdd1ef5.js,4845,4845,F,,,,,Token
6449,6d11385a,GitHub,c49fdc37,data/c49fdc37/src/6d11385a.rb,2,2,F,-1,-1,,,Key
6450,2adc2502,GitHub,c49fdc37,data/c49fdc37/src/2adc2502.rb,2,2,F,-1,-1,,,Key
6452,a55f814b,GitHub,c49fdc37,data/c49fdc37/src/a55f814b.rb,4,4,F,-1,-1,,,Key
6453,d7683372,GitHub,c49fdc37,data/c49fdc37/src/d7683372.rb,7,7,F,-1,-1,,,Key
6522,9c107456,GitHub,c49fdc37,data/c49fdc37/src/9c107456.rb,145,145,F,,,,,Auth
6523,9c107456,GitHub,c49fdc37,data/c49fdc37/src/9c107456.rb,162,162,F,,,,,Auth
7229,adc11651,GitHub,c49fdc37,data/c49fdc37/src/adc11651.rb,29,29,F,-1,-1,,,Key
8617,a55f814b,GitHub,c49fdc37,data/c49fdc37/src/a55f814b.rb,2,2,F,-1,-1,,,Key
9008,5b872e7e,GitHub,c49fdc37,data/c49fdc37/src/5b872e7e.rb,6,6,F,,,,,Password
9011,ab3d5305,GitHub,c49fdc37,data/c49fdc37/src/ab3d5305.rb,6,6,F,-1,-1,,,Key
9018,c5e1c7fd,GitHub,c49fdc37,data/c49fdc37/src/c5e1c7fd.js,222,222,F,-1,-1,,,Key
11261,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/e5cb0875.rb,14,14,F,,,,,Password
12240,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,226,226,F,-1,-1,,,Key
17327,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/7b3b802a.scss,571,571,F,-1,-1,,,Other
17412,7b3b802a,GitHub,c49fdc37,data/c49fdc37/src/7b3b802a.scss,1740,1740,F,-1,-1,,,Other
20995,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,62,62,F,,,,,Token
21078,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,201,201,F,,,,,Auth
23375,a2cc58dd,GitHub,c49fdc37,data/c49fdc37/src/a2cc58dd.rb,21,21,F,,,,,Gitlab Feed Token
25125,e0b2ce01,GitHub,c49fdc37,data/c49fdc37/src/e0b2ce01.rb,3,3,F,-1,-1,,,Key
31152,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/e5cb0875.rb,26,26,Template,33,36,,,Password
32308,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,7,7,T,23,151,,,Key:Secret
32708,a4a1a080,GitHub,c49fdc37,data/c49fdc37/src/a4a1a080.rb,12,12,T,48,176,,,Key:Secret
33958,faff1af3,GitHub,c49fdc37,data/c49fdc37/test/faff1af3.yml,74,74,T,29,37,,,Password
34372,5a56ff3d,GitHub,c49fdc37,data/c49fdc37/src/5a56ff3d.rb,12,12,Template,19,27,,,Password
35116,258ba86f,GitHub,c49fdc37,data/c49fdc37/src/258ba86f.yml,14,14,T,19,147,,,Key:Secret
35134,258ba86f,GitHub,c49fdc37,data/c49fdc37/src/258ba86f.yml,17,17,T,19,147,,,Key:Secret
35226,9f7771af,GitHub,c49fdc37,data/c49fdc37/src/9f7771af.rb,9,9,Template,57,65,,,Password
43084,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,141,141,F,,,,,Password
43085,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,187,187,F,,,,,Password
63022,adc11651,GitHub,c49fdc37,data/c49fdc37/src/adc11651.rb,50,50,F,-1,-1,,,Key
63023,adc11651,GitHub,c49fdc37,data/c49fdc37/src/adc11651.rb,77,77,F,-1,-1,,,Key
63767,f434cea8,GitHub,c49fdc37,data/c49fdc37/src/f434cea8.rb,170,170,F,-1,-1,,,Key
80872,e5cb0875,GitHub,c49fdc37,data/c49fdc37/src/e5cb0875.rb,30,30,F,40,43,,,Password
101530,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,234,234,F,,,,,Auth
101531,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/fd8576fd.rb,68,68,F,-1,-1,,,Key
101532,fd8576fd,GitHub,c49fdc37,data/c49fdc37/src/fd8576fd.rb,86,86,F,-1,-1,,,Key
101533,8b7d2217,GitHub,c49fdc37,data/c49fdc37/src/8b7d2217.rb,136,136,F,,,,,Auth
