Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
651,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
656,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
657,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
671,b3707630,GitHub,798d34aa,data/798d34aa/src/cf.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
688,e3bc2547,GitHub,798d34aa,data/798d34aa/src/bk.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
699,ddf77893,GitHub,798d34aa,data/798d34aa/src/bj.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
727,a8b0b5c9,GitHub,798d34aa,data/798d34aa/src/ci.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
792,088a01ea,GitHub,798d34aa,data/798d34aa/src/cj.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1116,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1642,f7a9a1b8,GitHub,798d34aa,data/798d34aa/src/h.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1643,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
1665,31a53bba,GitHub,798d34aa,data/798d34aa/src/r.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1684,317cd43d,GitHub,798d34aa,data/798d34aa/src/s.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
1685,64b8b054,GitHub,798d34aa,data/798d34aa/src/n.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1743,77e55e2e,GitHub,798d34aa,data/798d34aa/src/m.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
1823,fb9c96ec,GitHub,798d34aa,data/798d34aa/src/bn.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
1824,c90b8fdb,GitHub,798d34aa,data/798d34aa/src/bq.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
1825,cf8d985c,GitHub,798d34aa,data/798d34aa/src/t.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1826,4770f094,GitHub,798d34aa,data/798d34aa/src/u.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1828,34bb4e05,GitHub,798d34aa,data/798d34aa/src/bg.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2577,60aaba71,GitHub,798d34aa,data/798d34aa/src/q.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
4687,5b9c5054,GitHub,798d34aa,data/798d34aa/src/cb.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
4956,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/bm.ts,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
5194,34bb4e05,GitHub,798d34aa,data/798d34aa/src/bg.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
5203,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
5349,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,92:92,F,F,,,F,F,,,,,0,0,F,F,F,
5876,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
5949,b3356305,GitHub,798d34aa,data/798d34aa/other/c.md,306:306,F,F,,,F,F,,,,,0,0,F,F,F,
6413,f7a9a1b8,GitHub,798d34aa,data/798d34aa/src/h.ts,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
7510,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
7560,10734973,GitHub,798d34aa,data/798d34aa/src/br.ts,69:69,F,F,,,F,F,,,,,0,0,F,F,F,
7568,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
7885,b8d1dce6,GitHub,798d34aa,data/798d34aa/src/l.ts,49:49,F,F,,,F,F,,,,,0,0,F,F,F,
8095,a055fff1,GitHub,798d34aa,data/798d34aa/src/ch.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
8558,f310e2e8,GitHub,798d34aa,data/798d34aa/src/bi.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
9308,d90869b2,GitHub,798d34aa,data/798d34aa/src/bh.ts,8:8,F,F,,,F,F,,,,,0,0,F,F,F,
9338,d90869b2,GitHub,798d34aa,data/798d34aa/src/bh.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
9367,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
9697,ddf77893,GitHub,798d34aa,data/798d34aa/src/bj.ts,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
10319,459373f9,GitHub,798d34aa,data/798d34aa/src/x.yaml,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
10378,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
10379,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
10381,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
10409,e8d37165,GitHub,798d34aa,data/798d34aa/src/bf.tf,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
10429,e5e27a21,GitHub,798d34aa,data/798d34aa/src/bv.ts,27:27,F,F,,,F,F,,,,,0,0,F,F,F,
10449,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
10540,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,301:301,F,F,,,F,F,,,,,0,0,F,F,F,
10590,522d742d,GitHub,798d34aa,data/798d34aa/src/o.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
11339,a9418c9f,GitHub,798d34aa,data/798d34aa/src/p.ts,70:70,F,F,,,F,F,,,,,0,0,F,F,F,
11856,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
11931,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1213:1213,F,F,,,F,F,,,,,0,0,F,F,F,
11932,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1724:1724,F,F,,,F,F,,,,,0,0,F,F,F,
11933,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1725:1725,F,F,,,F,F,,,,,0,0,F,F,F,
11934,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1726:1726,F,F,,,F,F,,,,,0,0,F,F,F,
11950,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1507:1507,F,F,,,F,F,,,,,0,0,F,F,F,
11951,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,615:615,F,F,,,F,F,,,,,0,0,F,F,F,
11962,cc16cecc,GitHub,798d34aa,data/798d34aa/src/ba.ts,130:130,F,F,,,F,F,,,,,0,0,F,F,F,
12724,7915b9b7,GitHub,798d34aa,data/798d34aa/src/bc.yml,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
12765,7e0ddeef,GitHub,798d34aa,data/798d34aa/src/ce.ts,887:887,F,F,,,F,F,,,,,0,0,F,F,F,
12791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
12797,78a8a197,GitHub,798d34aa,data/798d34aa/src/a.yml,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
12804,459373f9,GitHub,798d34aa,data/798d34aa/src/x.yaml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
13378,be11ea1f,GitHub,798d34aa,data/798d34aa/src/bb.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
13379,2f7737b9,GitHub,798d34aa,data/798d34aa/src/bo.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
13380,91727dc8,GitHub,798d34aa,data/798d34aa/src/bp.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
13392,23e7bca5,GitHub,798d34aa,data/798d34aa/src/bw.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
13393,23e7bca5,GitHub,798d34aa,data/798d34aa/src/bw.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
13415,9bbe329f,GitHub,798d34aa,data/798d34aa/src/cd.ts,599:599,F,F,,,F,F,,,,,0,0,F,F,F,
13820,ad886f81,GitHub,798d34aa,data/798d34aa/src/y.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
13847,51e4f558,GitHub,798d34aa,data/798d34aa/src/cl.lock,10471:10471,F,F,,,F,F,,,,,0,0,F,F,F,
13863,51e4f558,GitHub,798d34aa,data/798d34aa/src/cl.lock,804:804,F,F,,,F,F,,,,,0,0,F,F,F,
14081,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
14093,53df0db0,GitHub,798d34aa,data/798d34aa/src/bu.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
14113,459373f9,GitHub,798d34aa,data/798d34aa/src/x.yaml,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
14158,242077e3,GitHub,798d34aa,data/798d34aa/src/bx.ts,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
14570,df41229c,GitHub,798d34aa,data/798d34aa/src/ca.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
14891,7e0ddeef,GitHub,798d34aa,data/798d34aa/src/ce.ts,879:879,F,F,,,F,F,,,,,0,0,F,F,F,
14892,9bbe329f,GitHub,798d34aa,data/798d34aa/src/cd.ts,1060:1060,F,F,,,F,F,,,,,0,0,F,F,F,
14907,d90869b2,GitHub,798d34aa,data/798d34aa/src/bh.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
14919,df41229c,GitHub,798d34aa,data/798d34aa/src/ca.ts,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
15099,c9bf192d,GitHub,798d34aa,data/798d34aa/src/j.ts,79:79,F,F,,,F,F,,,,,0,0,F,F,F,
15792,207bfb85,GitHub,798d34aa,data/798d34aa/src/bs.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
18809,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
18810,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
19549,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
19550,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,23:23,F,F,,,F,F,,,,,0,0,F,F,F,
21589,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
22075,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
22110,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,55:55,F,F,,,F,F,,,,,0,0,F,F,F,
22111,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,54:54,F,F,,,F,F,,,,,0,0,F,F,F,
22127,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,53:53,F,F,,,F,F,,,,,0,0,F,F,F,
22170,fc4b0526,GitHub,798d34aa,data/798d34aa/src/bt.json,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
22915,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,222:222,F,F,,,F,F,,,,,0,0,F,F,F,
23230,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/by.ts,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
23664,c061e5ff,GitHub,798d34aa,data/798d34aa/src/v.ts,9:9,F,F,,,F,F,,,,,0,0,F,F,F,
23670,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,159:159,F,F,,,F,F,,,,,0,0,F,F,F,
23688,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,150:150,F,F,,,F,F,,,,,0,0,F,F,F,
23689,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,151:151,F,F,,,F,F,,,,,0,0,F,F,F,
23690,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
25102,ad886f81,GitHub,798d34aa,data/798d34aa/src/y.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
27129,3f5c652d,GitHub,798d34aa,data/798d34aa/src/bl.ts,2:2,F,F,,,F,F,,,,,0,0,F,F,F,
27365,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,223:223,Template,T,28,36,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
27465,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,42:42,Template,T,14,22,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
27705,1a6bfd2b,GitHub,798d34aa,data/798d34aa/src/z.ts,12:12,Template,T,9,25,F,F,Any,,,Key,3.12,16,F,F,F,Other
27763,d4a31c5d,GitHub,798d34aa,data/798d34aa/src/bm.ts,19:19,Template,F,11,18,F,F,Any,,,Key,2.41,7,F,F,F,Other
27767,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,23:23,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
27904,25ca8871,GitHub,798d34aa,data/798d34aa/test/w.example,7:7,Template,F,9,65,F,F,Any,,,Key,0.21,56,F,F,F,Other
28156,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,20:20,Template,F,15,30,F,F,CharsOnly,,,Secret,1.00,15,F,F,F,Password
28157,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,25:25,Template,F,15,27,F,F,CharsOnly,,,Secret,1.00,12,F,F,F,Password
28158,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,15:15,Template,F,15,24,F,F,CharsOnly,,,Secret,0.99,9,F,F,F,Password
28893,b3356305,GitHub,798d34aa,data/798d34aa/other/c.md,207:207,Template,T,11,30,F,F,CharsOnly,,,Secret,3.22,19,F,F,F,Password
32212,acf3dd27,GitHub,798d34aa,data/798d34aa/src/f.ts,10:10,T,F,15,47,F,F,Any,,,Secret,3.57,32,F,F,F,Generic Secret
32426,ddf77893,GitHub,798d34aa,data/798d34aa/src/bj.ts,3:3,T,F,16,74,F,F,Any,,,Secret,3.46,58,F,F,F,Generic Secret
34232,b3356305,GitHub,798d34aa,data/798d34aa/other/c.md,222:222,T,F,10,58,F,F,Any,,,Token,4.00,48,F,F,F,Generic Token
34570,c679447c,GitHub,798d34aa,data/798d34aa/other/be.md,28:28,T,F,29,224,F,F,Any,,JSON Web Token,Token,5.43,195,F,F,F,Predefined Pattern
34770,27bdd816,GitHub,798d34aa,data/798d34aa/src/i.yaml,21:21,T,F,16,139,F,F,Any,,,Secret,5.37,123,F,F,F,Generic Secret
35246,74b200a7,GitHub,798d34aa,data/798d34aa/test/d.example,10:10,T,F,9,81,F,F,Any,,JSON Web Token,Secret,4.91,72,F,F,F,Predefined Pattern
36099,c679447c,GitHub,798d34aa,data/798d34aa/other/be.md,62:62,T,T,11,22,F,F,Any,,,Secret,2.96,11,F,F,F,Password
40748,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,45:45,T,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41725,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,2239:2239,F,F,,,F,F,,,,,0,0,F,F,F,
41926,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,67:67,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41927,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,89:89,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41928,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,111:111,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41929,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,133:133,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41930,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,155:155,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
41931,9542f82d,GitHub,798d34aa,data/798d34aa/src/bd.yml,179:179,Template,F,28,44,F,F,CharsOnly,,,Secret,3.45,16,F,F,F,Password
42133,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,47:47,F,F,,,F,F,,,,,0,0,F,F,F,
47558,c679447c,GitHub,798d34aa,data/798d34aa/other/be.md,15:15,Template,T,11,30,F,F,CharsOnly,,,Secret,3.22,19,F,F,F,Password
48081,25ca8871,GitHub,798d34aa,data/798d34aa/test/w.example,23:23,Template,T,14,22,F,F,CharsOnly,,,Secret,3.00,8,F,F,F,Password
56641,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,106:106,F,F,,,F,F,,,,,0,0,F,F,F,
56642,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,127:127,F,F,,,F,F,,,,,0,0,F,F,F,
56643,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,148:148,F,F,,,F,F,,,,,0,0,F,F,F,
56644,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
56645,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,126:126,F,F,,,F,F,,,,,0,0,F,F,F,
56646,037ea159,GitHub,798d34aa,data/798d34aa/src/b.yml,147:147,F,F,,,F,F,,,,,0,0,F,F,F,
57874,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,111:111,F,F,,,F,F,,,,,0,0,F,F,F,
57875,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,139:139,F,F,,,F,F,,,,,0,0,F,F,F,
57876,1c25f72b,GitHub,798d34aa,data/798d34aa/src/e.ts,160:160,F,F,,,F,F,,,,,0,0,F,F,F,
62651,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
62652,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
62660,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,19:19,F,F,,,F,F,,,,,0,0,F,F,F,
63527,60aaba71,GitHub,798d34aa,data/798d34aa/src/q.ts,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
63528,522d742d,GitHub,798d34aa,data/798d34aa/src/o.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
63962,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
63963,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
63964,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,153:153,F,F,,,F,F,,,,,0,0,F,F,F,
63965,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
63966,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,183:183,F,F,,,F,F,,,,,0,0,F,F,F,
63967,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
63968,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,218:218,F,F,,,F,F,,,,,0,0,F,F,F,
63969,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
74260,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,62:62,F,F,,,F,F,,,,,0,0,F,F,F,
74261,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
74262,03722181,GitHub,798d34aa,data/798d34aa/src/cg.ts,149:149,F,F,,,F,F,,,,,0,0,F,F,F,
74302,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,75:75,F,F,,,F,F,,,,,0,0,F,F,F,
74307,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,109:109,F,F,,,F,F,,,,,0,0,F,F,F,
74309,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,39:39,F,F,,,F,F,,,,,0,0,F,F,F,
74324,27bdd816,GitHub,798d34aa,data/798d34aa/src/i.yaml,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
74418,207bfb85,GitHub,798d34aa,data/798d34aa/src/bs.ts,35:35,F,F,,,F,F,,,,,0,0,F,F,F,
74526,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,624:624,F,F,,,F,F,,,,,0,0,F,F,F,
74527,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1516:1516,F,F,,,F,F,,,,,0,0,F,F,F,
74528,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1555:1555,F,F,,,F,F,,,,,0,0,F,F,F,
74529,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1564:1564,F,F,,,F,F,,,,,0,0,F,F,F,
74530,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1603:1603,F,F,,,F,F,,,,,0,0,F,F,F,
74531,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,1612:1612,F,F,,,F,F,,,,,0,0,F,F,F,
74532,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,2349:2349,F,F,,,F,F,,,,,0,0,F,F,F,
74533,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,2363:2363,F,F,,,F,F,,,,,0,0,F,F,F,
74789,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,51:51,F,F,,,F,F,,,,,0,0,F,F,F,
74790,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,21:21,F,F,,,F,F,,,,,0,0,F,F,F,
74791,1f2a6bb0,GitHub,798d34aa,data/798d34aa/src/ck.ts,46:46,F,F,,,F,F,,,,,0,0,F,F,F,
74797,e5e27a21,GitHub,798d34aa,data/798d34aa/src/bv.ts,28:28,F,F,,,F,F,,,,,0,0,F,F,F,
74799,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,100:100,F,F,,,F,F,,,,,0,0,F,F,F,
74800,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,182:182,F,F,,,F,F,,,,,0,0,F,F,F,
74803,b3e64b67,GitHub,798d34aa,data/798d34aa/src/cc.ts,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
74806,bee36eed,GitHub,798d34aa,data/798d34aa/src/g.ts,59:59,F,F,,,F,F,,,,,0,0,F,F,F,
74807,78e33b5c,GitHub,798d34aa,data/798d34aa/src/bz.ts,235:235,F,F,,,F,F,,,,,0,0,F,F,F,
74867,9bbe329f,GitHub,798d34aa,data/798d34aa/src/cd.ts,840:840,F,F,,,F,F,,,,,0,0,F,F,F,
75563,01fd4825,GitHub,798d34aa,data/798d34aa/src/k.ts,90:90,F,F,,,F,F,,,,,0,0,F,F,F,
