Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
651,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
656,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
657,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,3:3,F,F,,,F,F,,,,,0,0,F,F,F,
671,b3707630,GitHub,798d34aa,data/798d34aa/src/b3707630.ts,7:7,F,F,,,F,F,,,,,0,0,F,F,F,
688,e3bc2547,GitHub,798d34aa,data/798d34aa/src/e3bc2547.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
699,ddf77893,GitHub,798d34aa,data/798d34aa/src/ddf77893.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
727,a8b0b5c9,GitHub,798d34aa,data/798d34aa/src/a8b0b5c9.ts,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
792,088a01ea,GitHub,798d34aa,data/798d34aa/src/088a01ea.ts,6:6,F,F,,,F,F,,,,,0,0,F,F,F,
1116,d51d0ccf,GitHub,798d34aa,data/798d34aa/src/d51d0ccf.ts,34:34,F,F,,,F,F,,,,,0,0,F,F,F,
1642,f7a9a1b8,GitHub,798d34aa,data/798d34aa/src/f7a9a1b8.ts,15:15,F,F,,,F,F,,,,,0,0,F,F,F,
1643,bee36eed,GitHub,798d34aa,data/798d34aa/src/bee36eed.ts,63:63,F,F,,,F,F,,,,,0,0,F,F,F,
1665,31a53bba,GitHub,798d34aa,data/798d34aa/src/31a53bba.ts,30:30,F,F,,,F,F,,,,,0,0,F,F,F,
1684,317cd43d,GitHub,798d34aa,data/798d34aa/src/317cd43d.ts,37:37,F,F,,,F,F,,,,,0,0,F,F,F,
1685,64b8b054,GitHub,798d34aa,data/798d34aa/src/64b8b054.ts,44:44,F,F,,,F,F,,,,,0,0,F,F,F,
1743,77e55e2e,GitHub,798d34aa,data/798d34aa/src/77e55e2e.ts,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
1823,fb9c96ec,GitHub,798d34aa,data/798d34aa/src/fb9c96ec.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
1824,c90b8fdb,GitHub,798d34aa,data/798d34aa/src/c90b8fdb.ts,5:5,F,F,,,F,F,,,,,0,0,F,F,F,
1825,cf8d985c,GitHub,798d34aa,data/798d34aa/src/cf8d985c.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1826,4770f094,GitHub,798d34aa,data/798d34aa/src/4770f094.ts,4:4,F,F,,,F,F,,,,,0,0,F,F,F,
1828,34bb4e05,GitHub,798d34aa,data/798d34aa/src/34bb4e05.ts,42:42,F,F,,,F,F,,,,,0,0,F,F,F,
2577,60aaba71,GitHub,798d34aa,data/798d34aa/src/60aaba71.ts,60:60,F,F,,,F,F,,,,,0,0,F,F,F,
