Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27,3e8d064c,GitHub,ffea718f,data/ffea718f/other/j,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
1259,832e9275,GitHub,ffea718f,data/ffea718f/src/o.cs,162:162,F,F,,,F,F,,,,,0,0,F,F,F,
2527,ba574d88,GitHub,ffea718f,data/ffea718f/src/m.cs,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
4513,9b976f18,GitHub,ffea718f,data/ffea718f/src/c.css,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
4562,db297253,GitHub,ffea718f,data/ffea718f/src/d.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,
5448,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
5449,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
5494,30496c89,GitHub,ffea718f,data/ffea718f/src/s.cs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
5495,f6d99d61,GitHub,ffea718f,data/ffea718f/src/n.cs,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
6083,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,78:78,F,F,,,F,F,,,,,0,0,F,F,F,
6369,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
7298,9212ab55,GitHub,ffea718f,data/ffea718f/src/q.cs,355:355,F,F,,,F,F,,,,,0,0,F,F,F,
8581,30496c89,GitHub,ffea718f,data/ffea718f/src/s.cs,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
8582,6dffc537,GitHub,ffea718f,data/ffea718f/src/r.cs,563:563,F,F,,,F,F,,,,,0,0,F,F,F,
10704,fd2d279d,GitHub,ffea718f,data/ffea718f/src/l.cs,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
12018,dc43559f,GitHub,ffea718f,data/ffea718f/src/e.js,155:155,F,F,,,F,F,,,,,0,0,F,F,F,
