Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27,3e8d064c,GitHub,ffea718f,data/ffea718f/other/j,52:52,False,F,,,F,F,,,,,0,0,F,F,F,
1259,832e9275,GitHub,ffea718f,data/ffea718f/src/o.cs,162:162,False,F,,,F,F,,,,,0,0,F,F,F,
2527,ba574d88,GitHub,ffea718f,data/ffea718f/src/m.cs,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
4513,9b976f18,GitHub,ffea718f,data/ffea718f/src/c.css,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
4562,db297253,GitHub,ffea718f,data/ffea718f/src/d.js,26:26,False,F,,,F,F,,,,,0,0,F,F,F,
5448,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
5449,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,171:171,False,F,,,F,F,,,,,0,0,F,F,F,
5494,30496c89,GitHub,ffea718f,data/ffea718f/src/s.cs,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
5495,f6d99d61,GitHub,ffea718f,data/ffea718f/src/n.cs,91:91,False,F,,,F,F,,,,,0,0,F,F,F,
6083,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,78:78,False,F,,,F,F,,,,,0,0,F,F,F,
6369,92ab9a36,GitHub,ffea718f,data/ffea718f/src/b.yml,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
7298,9212ab55,GitHub,ffea718f,data/ffea718f/src/q.cs,355:355,False,F,,,F,F,,,,,0,0,F,F,F,
8581,30496c89,GitHub,ffea718f,data/ffea718f/src/s.cs,169:169,False,F,,,F,F,,,,,0,0,F,F,F,
8582,6dffc537,GitHub,ffea718f,data/ffea718f/src/r.cs,563:563,False,F,,,F,F,,,,,0,0,F,F,F,
10704,fd2d279d,GitHub,ffea718f,data/ffea718f/src/l.cs,40:40,False,F,,,F,F,,,,,0,0,F,F,F,
12018,dc43559f,GitHub,ffea718f,data/ffea718f/src/e.js,155:155,False,F,,,F,F,,,,,0,0,F,F,F,
13504,ade75ade,GitHub,ffea718f,data/ffea718f/src/k.cs,200:200,False,F,,,F,F,,,,,0,0,F,F,F,
14446,fd2d279d,GitHub,ffea718f,data/ffea718f/src/l.cs,57:57,False,F,,,F,F,,,,,0,0,F,F,F,
14572,6dffc537,GitHub,ffea718f,data/ffea718f/src/r.cs,568:568,False,F,,,F,F,,,,,0,0,F,F,F,
17061,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/i.cs,80:80,False,F,,,F,F,,,,,0,0,F,F,F,
17719,ade75ade,GitHub,ffea718f,data/ffea718f/src/k.cs,272:272,False,F,,,F,F,,,,,0,0,F,F,F,
25715,539d80f5,GitHub,ffea718f,data/ffea718f/src/a.Config,5:5,False,F,,,F,F,,,,,0,0,F,F,F,
27115,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/p.cs,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
29218,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,170:170,Template,1,12,16,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
29226,96e5e346,GitHub,ffea718f,data/ffea718f/test/f.cs,186:186,Template,1,12,17,F,F,Any,,,Secret,2.32,5,F,F,F,Password
30846,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/g.config,14:14,False,F,56,72,F,F,,,,,0,0,F,F,F,
32368,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/g.config,4:4,False,F,151,167,F,F,,,,,0,0,F,F,F,
