Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
27,3e8d064c,GitHub,ffea718f,data/ffea718f/other/3e8d064c,52:52,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
1259,832e9275,GitHub,ffea718f,data/ffea718f/src/832e9275.cs,162:162,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
2527,ba574d88,GitHub,ffea718f,data/ffea718f/src/ba574d88.cs,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
4513,9b976f18,GitHub,ffea718f,data/ffea718f/src/9b976f18.css,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
4562,db297253,GitHub,ffea718f,data/ffea718f/src/db297253.js,26:26,F,F,,,F,F,,,,,0,0,F,F,F,Password
5448,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
5449,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,171:171,F,F,,,F,F,,,,,0,0,F,F,F,
5494,30496c89,GitHub,ffea718f,data/ffea718f/src/30496c89.cs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,
5495,f6d99d61,GitHub,ffea718f,data/ffea718f/src/f6d99d61.cs,91:91,F,F,,,F,F,,,,,0,0,F,F,F,
6083,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,78:78,F,F,,,F,F,,,,,0,0,F,F,F,Predefined Pattern
6369,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,74:74,F,F,,,F,F,,,,,0,0,F,F,F,Authentication Key & Token
7298,9212ab55,GitHub,ffea718f,data/ffea718f/src/9212ab55.cs,355:355,F,F,,,F,F,,,,,0,0,F,F,F,Password
8581,30496c89,GitHub,ffea718f,data/ffea718f/src/30496c89.cs,169:169,F,F,,,F,F,,,,,0,0,F,F,F,
8582,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,563:563,F,F,,,F,F,,,,,0,0,F,F,F,Password
10704,fd2d279d,GitHub,ffea718f,data/ffea718f/src/fd2d279d.cs,40:40,F,F,,,F,F,,,,,0,0,F,F,F,
12018,dc43559f,GitHub,ffea718f,data/ffea718f/src/dc43559f.js,155:155,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
13504,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,200:200,F,F,,,F,F,,,,,0,0,F,F,F,
14446,fd2d279d,GitHub,ffea718f,data/ffea718f/src/fd2d279d.cs,57:57,F,F,,,F,F,,,,,0,0,F,F,F,Password
14572,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,568:568,F,F,,,F,F,,,,,0,0,F,F,F,Password
17061,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,80:80,F,F,,,F,F,,,,,0,0,F,F,F,
17719,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,272:272,F,F,,,F,F,,,,,0,0,F,F,F,Password
25715,539d80f5,GitHub,ffea718f,data/ffea718f/src/539d80f5.Config,5:5,F,F,,,F,F,,,,,0,0,F,F,F,Generic Secret
27115,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,53:53,Template,T,11,16,F,F,Any,,,Secret,1.46,5,F,F,F,Password
29218,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,170:170,Template,T,12,16,F,F,CharsOnly,,,Secret,2.00,4,F,F,F,Password
29226,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,186:186,Template,T,12,17,F,F,Any,,,Secret,2.32,5,F,F,F,Password
30846,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,14:14,F,F,56,72,F,F,,,,,0,0,F,F,F,Generic Secret
32368,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,4:4,F,F,151,167,F,F,,,,,0,0,F,F,F,Generic Secret
32369,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,5:5,F,F,165,181,F,F,,,,,0,0,F,F,F,Generic Secret
35159,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,71:71,F,F,8,72,F,F,Any,,,Unknown,5.20,64,F,F,F,Other
35172,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,69:69,F,F,8,52,F,F,Any,,,Unknown,5.03,44,F,F,F,Other
35173,92ab9a36,GitHub,ffea718f,data/ffea718f/src/92ab9a36.yml,67:67,F,F,8,72,F,F,Any,,,Unknown,5.20,64,F,F,F,Other
35351,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,81:81,Template,T,18,26,F,F,CharsOnly,,,Secret,2.75,8,F,F,F,Password
35361,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,115:115,Template,T,78,82,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
35629,35963191,GitHub,ffea718f,data/ffea718f/test/35963191.resx,120:120,F,F,144,160,F,F,,,,,0,0,F,F,F,Generic Secret
35630,35963191,GitHub,ffea718f,data/ffea718f/test/35963191.resx,123:123,F,F,118,134,F,F,,,,,0,0,F,F,F,Generic Secret
35795,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,47:47,T,T,48,59,F,F,CharsOnly,,,Secret,3.10,11,F,F,F,Password
35836,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,22:22,F,F,80,96,F,F,,,,,0,0,F,F,F,Generic Secret
35864,5d44ff0b,GitHub,ffea718f,data/ffea718f/test/5d44ff0b.config,18:18,F,F,65,81,F,F,,,,,0,0,F,F,F,Generic Secret
37431,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,117:117,Template,T,78,82,F,F,CharsOnly,,,Secret,1.50,4,F,F,F,Password
61787,9212ab55,GitHub,ffea718f,data/ffea718f/src/9212ab55.cs,67:67,Template,T,11,16,F,F,Any,,,Secret,1.46,5,F,F,F,Password
61788,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,71:71,Template,T,11,16,F,F,Any,,,Secret,1.46,5,F,F,F,Password
62449,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,52:52,F,F,,,F,F,,,,,0,0,F,F,F,
75300,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,197:197,F,F,,,F,F,,,,,0,0,F,F,F,Password
75301,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,186:186,F,F,,,F,F,,,,,0,0,F,F,F,
101647,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,101:101,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
101648,6dffc537,GitHub,ffea718f,data/ffea718f/src/6dffc537.cs,395:395,F,F,,,F,F,,,,,0.00,,F,F,F,Authentication Key & Token
101649,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,335:335,F,F,,,F,F,,,,,0.00,,F,F,F,
110877,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,42:42,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
110878,ade75ade,GitHub,ffea718f,data/ffea718f/src/ade75ade.cs,525:525,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
110879,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,74:74,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
110880,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,106:106,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
110881,96e5e346,GitHub,ffea718f,data/ffea718f/test/96e5e346.cs,124:124,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
110882,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,88:88,F,F,,,F,F,,,,,0.00,,F,F,F,Predefined Pattern
130560,37ebd5d0,GitHub,ffea718f,data/ffea718f/src/37ebd5d0.cs,41:41,F,F,,,F,F,,,,,0.00,,F,F,F,Password
132537,10a4ff6a,GitHub,ffea718f,data/ffea718f/test/10a4ff6a.cs,78:78,T,F,,,F,F,,,,,0.00,,F,F,F,Other
133017,fd2d279d,GitHub,ffea718f,data/ffea718f/src/fd2d279d.cs,59:59,F,F,,,F,F,,,,,0,0,F,F,F,Password
134778,832e9275,GitHub,ffea718f,data/ffea718f/src/832e9275.cs,137:137,F,F,,,F,F,,,,,0,0,F,F,F,Generic Token
