Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2638,6080854f,GitHub,0064e882,data/0064e882/src/g.cs,498:498,F,F,,,F,F,,,,,0,0,F,F,F,
4381,9ab1bc08,GitHub,0064e882,data/0064e882/src/d.cs,211:211,F,F,,,F,F,,,,,0,0,F,F,F,
4382,9ab1bc08,GitHub,0064e882,data/0064e882/src/d.cs,212:212,F,F,,,F,F,,,,,0,0,F,F,F,
5619,d841edb7,GitHub,0064e882,data/0064e882/test/l.cs,234:234,F,F,,,F,F,,,,,0,0,F,F,F,
8801,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,85:85,F,F,,,F,F,,,,,0,0,F,F,F,
8802,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,86:86,F,F,,,F,F,,,,,0,0,F,F,F,
8803,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,87:87,F,F,,,F,F,,,,,0,0,F,F,F,
8804,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,88:88,F,F,,,F,F,,,,,0,0,F,F,F,
8805,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,89:89,F,F,,,F,F,,,,,0,0,F,F,F,
9116,5e37555a,GitHub,0064e882,data/0064e882/src/n.cs,1245:1245,F,F,,,F,F,,,,,0,0,F,F,F,
9262,ac11e6de,GitHub,0064e882,data/0064e882/src/f.cs,177:177,F,F,,,F,F,,,,,0,0,F,F,F,
9276,d69da78d,GitHub,0064e882,data/0064e882/test/h.cs,146:146,F,F,,,F,F,,,,,0,0,F,F,F,
9304,25afa145,GitHub,0064e882,data/0064e882/src/b.cs,232:232,F,F,,,F,F,,,,,0,0,F,F,F,
12185,e76fdb55,GitHub,0064e882,data/0064e882/src/e.cs,223:223,F,F,,,F,F,,,,,0,0,F,F,F,
13368,3900d2c3,GitHub,0064e882,data/0064e882/src/c.cs,13:13,F,F,,,F,F,,,,,0,0,F,F,F,
17187,e9384fd1,GitHub,0064e882,data/0064e882/src/a.cs,386:386,F,F,,,F,F,,,,,0,0,F,F,F,
