Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2638,6080854f,GitHub,0064e882,data/0064e882/src/g.cs,498:498,False,F,,,F,F,,,,,0,0,F,F,F,
4381,9ab1bc08,GitHub,0064e882,data/0064e882/src/d.cs,211:211,False,F,,,F,F,,,,,0,0,F,F,F,
4382,9ab1bc08,GitHub,0064e882,data/0064e882/src/d.cs,212:212,False,F,,,F,F,,,,,0,0,F,F,F,
5619,d841edb7,GitHub,0064e882,data/0064e882/test/l.cs,234:234,False,F,,,F,F,,,,,0,0,F,F,F,
8801,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,85:85,False,F,,,F,F,,,,,0,0,F,F,F,
8802,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,86:86,False,F,,,F,F,,,,,0,0,F,F,F,
8803,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,87:87,False,F,,,F,F,,,,,0,0,F,F,F,
8804,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,88:88,False,F,,,F,F,,,,,0,0,F,F,F,
8805,b7de834e,GitHub,0064e882,data/0064e882/test/m.cs,89:89,False,F,,,F,F,,,,,0,0,F,F,F,
9116,5e37555a,GitHub,0064e882,data/0064e882/src/n.cs,1245:1245,False,F,,,F,F,,,,,0,0,F,F,F,
9262,ac11e6de,GitHub,0064e882,data/0064e882/src/f.cs,177:177,False,F,,,F,F,,,,,0,0,F,F,F,
9276,d69da78d,GitHub,0064e882,data/0064e882/test/h.cs,146:146,False,F,,,F,F,,,,,0,0,F,F,F,
9304,25afa145,GitHub,0064e882,data/0064e882/src/b.cs,232:232,False,F,,,F,F,,,,,0,0,F,F,F,
12185,e76fdb55,GitHub,0064e882,data/0064e882/src/e.cs,223:223,False,F,,,F,F,,,,,0,0,F,F,F,
13368,3900d2c3,GitHub,0064e882,data/0064e882/src/c.cs,13:13,False,F,,,F,F,,,,,0,0,F,F,F,
17187,e9384fd1,GitHub,0064e882,data/0064e882/src/a.cs,386:386,False,F,,,F,F,,,,,0,0,F,F,F,
17726,e9384fd1,GitHub,0064e882,data/0064e882/src/a.cs,436:436,False,F,,,F,F,,,,,0,0,F,F,F,
17750,9ab1bc08,GitHub,0064e882,data/0064e882/src/d.cs,238:238,False,F,,,F,F,,,,,0,0,F,F,F,
25122,1ba565b2,GitHub,0064e882,data/0064e882/src/i.xib,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
25191,1ba565b2,GitHub,0064e882,data/0064e882/src/i.xib,45:45,False,F,,,F,F,,,,,0,0,F,F,F,
25258,1ba565b2,GitHub,0064e882,data/0064e882/src/i.xib,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
25538,1ba565b2,GitHub,0064e882,data/0064e882/src/i.xib,53:53,False,F,,,F,F,,,,,0,0,F,F,F,
25547,1ba565b2,GitHub,0064e882,data/0064e882/src/i.xib,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
25562,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,20:20,False,F,,,F,F,,,,,0,0,F,F,F,
25563,1ba565b2,GitHub,0064e882,data/0064e882/src/i.xib,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
25570,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,92:92,False,F,,,F,F,,,,,0,0,F,F,F,
25578,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,27:27,False,F,,,F,F,,,,,0,0,F,F,F,
25611,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,21:21,False,F,,,F,F,,,,,0,0,F,F,F,
25618,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,34:34,False,F,,,F,F,,,,,0,0,F,F,F,
25623,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
25634,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,68:68,False,F,,,F,F,,,,,0,0,F,F,F,
25635,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,59:59,False,F,,,F,F,,,,,0,0,F,F,F,
25636,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,38:38,False,F,,,F,F,,,,,0,0,F,F,F,
25639,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,31:31,False,F,,,F,F,,,,,0,0,F,F,F,
25645,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,50:50,False,F,,,F,F,,,,,0,0,F,F,F,
25671,dbd51584,GitHub,0064e882,data/0064e882/src/o.config,8:8,False,F,,,F,F,,,,,0,0,F,F,F,
25674,dbd51584,GitHub,0064e882,data/0064e882/src/o.config,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
25719,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,43:43,False,F,,,F,F,,,,,0,0,F,F,F,
25739,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,42:42,False,F,,,F,F,,,,,0,0,F,F,F,
25755,dbd51584,GitHub,0064e882,data/0064e882/src/o.config,4:4,False,F,,,F,F,,,,,0,0,F,F,F,
25773,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,28:28,False,F,,,F,F,,,,,0,0,F,F,F,
25777,dc265eae,GitHub,0064e882,data/0064e882/src/j.xib,35:35,False,F,,,F,F,,,,,0,0,F,F,F,
