Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2638,6080854f,GitHub,0064e882,data/0064e882/src/6080854f.cs,498,498,F,F,,,F,F,,,,,0,0,F,F,F,Password
4382,9ab1bc08,GitHub,0064e882,data/0064e882/src/9ab1bc08.cs,212,212,F,F,,,F,F,,,,,0,0,F,F,F,Password
5619,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,234,234,F,F,,,F,F,,,,,0,0,F,F,F,Password
8801,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,85,85,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8802,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,86,86,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8803,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,87,87,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8804,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,88,88,F,F,,,F,F,,,,,0,0,F,F,F,Secret
8805,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,89,89,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9116,5e37555a,GitHub,0064e882,data/0064e882/src/5e37555a.cs,1245,1245,F,F,,,F,F,,,,,0,0,F,F,F,Secret
9262,ac11e6de,GitHub,0064e882,data/0064e882/src/ac11e6de.cs,177,177,F,F,,,F,F,,,,,0,0,F,F,F,Password
9276,d69da78d,GitHub,0064e882,data/0064e882/test/d69da78d.cs,146,146,F,F,,,F,F,,,,,0,0,F,F,F,Token
9304,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,232,232,F,F,,,F,F,,,,,0,0,F,F,F,Password
12185,e76fdb55,GitHub,0064e882,data/0064e882/src/e76fdb55.cs,223,223,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13368,3900d2c3,GitHub,0064e882,data/0064e882/src/3900d2c3.cs,13,13,F,F,,,F,F,,,,,0,0,F,F,F,Password
17187,e9384fd1,GitHub,0064e882,data/0064e882/src/e9384fd1.cs,386,386,F,F,,,F,F,,,,,0,0,F,F,F,Secret
17726,e9384fd1,GitHub,0064e882,data/0064e882/src/e9384fd1.cs,436,436,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25122,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,24,24,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25191,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,45,45,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25258,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,25,25,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25538,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,53,53,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25547,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,56,56,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25562,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25563,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25570,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,92,92,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25578,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,27,27,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25611,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,21,21,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25618,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,34,34,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25623,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25634,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,68,68,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25635,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,59,59,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25636,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,38,38,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25639,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,31,31,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25645,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,50,50,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25671,dbd51584,GitHub,0064e882,data/0064e882/src/dbd51584.config,8,8,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25674,dbd51584,GitHub,0064e882,data/0064e882/src/dbd51584.config,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25719,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,43,43,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25739,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,42,42,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25755,dbd51584,GitHub,0064e882,data/0064e882/src/dbd51584.config,4,4,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25773,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,28,28,F,F,,,F,F,,,,,0,0,F,F,F,Secret
25777,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,35,35,F,F,,,F,F,,,,,0,0,F,F,F,Secret
