Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,ValueStart,ValueEnd,CryptographyKey,PredefinedPattern,Category
2638,6080854f,GitHub,0064e882,data/0064e882/src/6080854f.cs,498,498,F,,,,,Password
4382,9ab1bc08,GitHub,0064e882,data/0064e882/src/9ab1bc08.cs,212,212,F,,,,,Password
5619,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,234,234,F,,,,,Password
8801,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,85,85,F,-1,-1,,,Key
8802,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,86,86,F,-1,-1,,,Key
8803,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,87,87,F,-1,-1,,,Key
8804,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,88,88,F,-1,-1,,,Key
8805,b7de834e,GitHub,0064e882,data/0064e882/test/b7de834e.cs,89,89,F,-1,-1,,,Key
9116,5e37555a,GitHub,0064e882,data/0064e882/src/5e37555a.cs,1245,1245,F,-1,-1,,,Key
9262,ac11e6de,GitHub,0064e882,data/0064e882/src/ac11e6de.cs,177,177,F,,,,,Password
9276,d69da78d,GitHub,0064e882,data/0064e882/test/d69da78d.cs,146,146,F,,,,,Token
9304,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,232,232,F,,,,,Password
12185,e76fdb55,GitHub,0064e882,data/0064e882/src/e76fdb55.cs,223,223,F,-1,-1,,,Key
13368,3900d2c3,GitHub,0064e882,data/0064e882/src/3900d2c3.cs,13,13,F,,,,,Password
17187,e9384fd1,GitHub,0064e882,data/0064e882/src/e9384fd1.cs,386,386,F,-1,-1,,,Other
17726,e9384fd1,GitHub,0064e882,data/0064e882/src/e9384fd1.cs,436,436,F,-1,-1,,,Other
25122,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,24,24,F,,,,,Key
25191,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,45,45,F,-1,-1,,,Key
25258,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,25,25,F,-1,-1,,,Key
25538,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,53,53,F,-1,-1,,,Key
25547,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,56,56,F,-1,-1,,,Key
25562,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,20,20,F,-1,-1,,,Key
25563,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,50,50,F,-1,-1,,,Key
25570,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,92,92,F,-1,-1,,,Key
25578,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,27,27,F,-1,-1,,,Key
25611,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,21,21,F,-1,-1,,,Key
25618,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,34,34,F,-1,-1,,,Key
25623,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,83,83,F,-1,-1,,,Key
25634,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,68,68,F,-1,-1,,,Key
25635,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,59,59,F,-1,-1,,,Key
25636,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,38,38,F,-1,-1,,,Key
25639,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,31,31,F,-1,-1,,,Key
25645,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,50,50,F,-1,-1,,,Key
25671,dbd51584,GitHub,0064e882,data/0064e882/src/dbd51584.config,8,8,F,-1,-1,,,Key
25674,dbd51584,GitHub,0064e882,data/0064e882/src/dbd51584.config,14,14,F,-1,-1,,,Key
25719,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,43,43,F,-1,-1,,,Key
25739,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,42,42,F,-1,-1,,,Key
25755,dbd51584,GitHub,0064e882,data/0064e882/src/dbd51584.config,4,4,F,-1,-1,,,Key
25773,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,28,28,F,-1,-1,,,Key
25777,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,35,35,F,-1,-1,,,Key
25779,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,84,84,F,-1,-1,,,Key
25780,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,32,32,F,-1,-1,,,Key
25781,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,39,39,F,-1,-1,,,Key
25938,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,53,53,F,-1,-1,,,Key
25951,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,85,85,F,-1,-1,,,Key
25955,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,41,41,F,-1,-1,,,Key
26479,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,40,40,F,-1,-1,,,Key
26481,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,70,70,F,-1,-1,,,Key
26482,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,61,61,F,-1,-1,,,Key
26483,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,52,52,F,-1,-1,,,Key
26538,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,49,49,F,-1,-1,,,Key
26544,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,19,19,F,-1,-1,,,Key
26551,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,48,48,F,-1,-1,,,Key
26557,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,33,33,F,-1,-1,,,Key
26558,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,52,52,F,-1,-1,,,Key
26559,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,26,26,F,-1,-1,,,Key
26569,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,18,18,F,-1,-1,,,Key
26594,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,25,25,F,-1,-1,,,Key
26595,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,23,23,F,-1,-1,,,Key
26596,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,24,24,F,-1,-1,,,Key
26597,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,22,22,F,-1,-1,,,Key
35825,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,9,9,F,65,81,,,Key:Token
35837,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,17,17,F,61,77,,,Key:Token
35857,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,21,21,F,66,82,,,Key:Token
35858,b4872345,GitHub,0064e882,data/0064e882/test/b4872345.config,13,13,F,65,81,,,Key:Token
41548,5e37555a,GitHub,0064e882,data/0064e882/src/5e37555a.cs,1252,1252,F,-1,-1,,,Other
41549,ac11e6de,GitHub,0064e882,data/0064e882/src/ac11e6de.cs,23,23,F,67,131,,,Certificate
41550,ac11e6de,GitHub,0064e882,data/0064e882/src/ac11e6de.cs,24,24,F,67,131,,,Certificate
47583,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,30,30,T,52,66,,,Certificate:Password
57348,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,51,51,F,-1,-1,,,Key
57349,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,60,60,F,-1,-1,,,Key
57350,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,69,69,F,-1,-1,,,Key
57373,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,54,54,F,-1,-1,,,Key
57377,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,55,55,F,-1,-1,,,Key
57378,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,64,64,F,-1,-1,,,Key
57379,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,73,73,F,-1,-1,,,Key
57422,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,54,54,F,-1,-1,,,Key
57423,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,63,63,F,-1,-1,,,Key
57424,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,72,72,F,-1,-1,,,Key
57450,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,71,71,F,-1,-1,,,Key
57451,dc265eae,GitHub,0064e882,data/0064e882/src/dc265eae.xib,62,62,F,-1,-1,,,Key
57518,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,28,28,F,,,,,Key
57689,1ba565b2,GitHub,0064e882,data/0064e882/src/1ba565b2.xib,51,51,F,-1,-1,,,Key
64510,e76fdb55,GitHub,0064e882,data/0064e882/src/e76fdb55.cs,231,231,F,-1,-1,,,Key
114689,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,119,119,F,,,,,Password
131661,9ab1bc08,GitHub,0064e882,data/0064e882/src/9ab1bc08.cs,269,269,F,,,,,Password
131663,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,243,243,F,,,,,Password
131664,9ab1bc08,GitHub,0064e882,data/0064e882/src/9ab1bc08.cs,246,246,F,,,,,Password
131665,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,256,256,F,,,,,Password
131667,d841edb7,GitHub,0064e882,data/0064e882/test/d841edb7.cs,253,253,F,,,,,Password
131668,25afa145,GitHub,0064e882,data/0064e882/src/25afa145.cs,236,236,F,,,,,Password
