Repo,File,Scope,Extension,LineStart,LineEnd,Label,ValueStart,ValueEnd,Info,Category
3d82970b,08273ac2,/test/,.pem,1,27,T,,,,PEM Private Key
3d82970b,39a14b64,/test/,.js,13,13,T,13,134,JSON Web Token,JSON Web Token:Token
3d82970b,39a8e43b,/test/,.js,25,25,F,-1,-1,,Key:Gitlab Feed Token
3d82970b,39a8e43b,/test/,.js,18,18,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,16,16,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,24,24,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,17,17,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,22,22,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,33,33,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,32,32,F,-1,-1,,Key
3d82970b,39a8e43b,/test/,.js,31,31,F,-1,-1,,Key
3d82970b,3f5e1784,/test/,.js,83,83,F,,,,Token
3d82970b,3f5e1784,/test/,.js,74,74,F,,,,Token
3d82970b,3f5e1784,/test/,.js,105,105,F,,,,Token
3d82970b,3f5e1784,/test/,.js,73,73,F,,,,Token
3d82970b,3f5e1784,/test/,.js,82,82,F,,,,Token
3d82970b,3f5e1784,/test/,.js,100,100,Template,18,25,,Secret
3d82970b,3f5e1784,/test/,.js,9,9,Template,18,25,,Secret
3d82970b,3f5e1784,/test/,.js,101,101,F,,,,Token
3d82970b,3f5e1784,/test/,.js,11,11,F,,,,Token
3d82970b,3f5e1784,/test/,.js,45,45,F,-1,-1,,Other
3d82970b,479a3aa3,/test/,.js,122,122,F,,,,Secret
3d82970b,479a3aa3,/test/,.js,56,56,F,-1,-1,,Other
3d82970b,479a3aa3,/test/,.js,65,65,F,-1,-1,,Other
3d82970b,479a3aa3,/test/,.js,12,12,F,,,,Token
3d82970b,479a3aa3,/test/,.js,9,9,Template,18,25,,Secret
3d82970b,479a3aa3,/test/,.js,14,14,F,,,,Token
3d82970b,4a698eba,/test/,.pem,9,18,T,,,,PEM Private Key
3d82970b,4a698eba,/test/,.pem,1,8,F,,,,PEM Private Key
3d82970b,4ea0570b,/test/secret/public/,.js,5,5,T,13,97,JSON Web Token,JSON Web Token:Token
3d82970b,a32f3d1d,/_/,.js,81,81,F,,,,Secret
3d82970b,a32f3d1d,/_/,.js,114,114,F,-1,-1,,Other
3d82970b,a32f3d1d,/_/,.js,115,115,F,-1,-1,,Other
3d82970b,a32f3d1d,/_/,.js,116,116,F,-1,-1,,Key
3d82970b,b3356305,/readme/,.md,205,205,F,,,,Token
3d82970b,b3356305,/readme/,.md,199,199,F,,,,Token
3d82970b,b3356305,/readme/,.md,193,193,F,,,,Token
3d82970b,b3356305,/readme/,.md,187,187,F,,,,Token
3d82970b,b3356305,/readme/,.md,20,20,F,,,,Auth:Token
3d82970b,b3356305,/readme/,.md,122,122,F,,,,Token
3d82970b,b3356305,/readme/,.md,132,132,F,-1,-1,,Other
3d82970b,b3356305,/readme/,.md,136,136,F,,,,Token
3d82970b,b3356305,/readme/,.md,76,76,F,,,,Token
3d82970b,b3356305,/readme/,.md,81,81,F,,,,Token
3d82970b,b3356305,/readme/,.md,383,383,F,,,,Auth
3d82970b,ca9d3341,/test/,.js,47,47,T,24,136,JSON Web Token,JSON Web Token:Token
3d82970b,ca9d3341,/test/,.js,37,37,T,24,139,JSON Web Token,JSON Web Token:Token
3d82970b,ca9d3341,/test/,.js,27,27,T,24,140,JSON Web Token,JSON Web Token:Token
3d82970b,ca9d3341,/test/,.js,17,17,T,24,135,JSON Web Token,JSON Web Token:Token
3d82970b,ca9d3341,/test/,.js,7,7,T,24,140,JSON Web Token,JSON Web Token:Token
3d82970b,d1ba59a4,/_/,.js,204,204,F,,,,Secret
3d82970b,d6336c49,/test/,.js,224,224,T,19,163,JSON Web Token,JSON Web Token:Token
3d82970b,d6336c49,/test/,.js,73,73,T,17,161,JSON Web Token,JSON Web Token:Token
3d82970b,d6336c49,/test/,.js,158,158,T,17,161,JSON Web Token,JSON Web Token:Token
