Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2482,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,122:122,False,F,,,F,F,,,,,0,0,F,F,F,
2492,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,83:83,False,F,,,F,F,,,,,0,0,F,F,F,
2493,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,74:74,False,F,,,F,F,,,,,0,0,F,F,F,
2494,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,205:205,False,F,,,F,F,,,,,0,0,F,F,F,
2495,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,199:199,False,F,,,F,F,,,,,0,0,F,F,F,
2496,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,193:193,False,F,,,F,F,,,,,0,0,F,F,F,
2497,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,187:187,False,F,,,F,F,,,,,0,0,F,F,F,
2498,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,105:105,False,F,,,F,F,,,,,0,0,F,F,F,
2499,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,56:56,False,F,,,F,F,,,,,0,0,F,F,F,
2500,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,65:65,False,F,,,F,F,,,,,0,0,F,F,F,
2501,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,12:12,False,F,,,F,F,,,,,0,0,F,F,F,
2543,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,25:25,False,F,,,F,F,,,,,0,0,F,F,F,
2544,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,18:18,False,F,,,F,F,,,,,0,0,F,F,F,
2748,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/l.js,81:81,False,F,,,F,F,,,,,0,0,F,F,F,
13637,d1ba59a4,GitHub,3d82970b,data/3d82970b/src/b.js,204:204,False,F,,,F,F,,,,,0,0,F,F,F,
14050,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,16:16,False,F,,,F,F,,,,,0,0,F,F,F,
14927,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,24:24,False,F,,,F,F,,,,,0,0,F,F,F,
14967,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,17:17,False,F,,,F,F,,,,,0,0,F,F,F,
14968,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,22:22,False,F,,,F,F,,,,,0,0,F,F,F,
29721,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,9:9,Template,0,14,21,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Password
34045,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,47:47,True,0,20,132,F,F,Any,,JSON Web Token,Token,5.22,112,F,F,F,Predefined Pattern
34046,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,37:37,True,0,20,135,F,F,Any,,JSON Web Token,Token,5.19,115,F,F,F,Predefined Pattern
34047,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,27:27,True,0,20,136,F,F,Any,,JSON Web Token,Token,5.20,116,F,F,F,Predefined Pattern
34048,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,17:17,True,0,20,131,F,F,Any,,JSON Web Token,Token,5.36,111,F,F,F,Predefined Pattern
34049,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,7:7,True,0,20,136,F,F,Any,,JSON Web Token,Token,5.08,116,F,F,F,Predefined Pattern
34073,4ea0570b,GitHub,3d82970b,data/3d82970b/test/i.js,5:5,True,0,13,97,F,F,Any,,JSON Web Token,Token,5.10,84,F,F,F,Predefined Pattern
34074,39a14b64,GitHub,3d82970b,data/3d82970b/test/k.js,13:13,True,0,13,134,F,F,Any,,JSON Web Token,Token,5.33,121,F,F,F,Predefined Pattern
34483,d6336c49,GitHub,3d82970b,data/3d82970b/test/j.js,224:224,True,0,13,157,F,F,Any,,JSON Web Token,Token,5.13,144,F,F,F,Predefined Pattern
34484,d6336c49,GitHub,3d82970b,data/3d82970b/test/j.js,73:73,True,0,13,157,F,F,Any,,JSON Web Token,Token,5.29,144,F,F,F,Predefined Pattern
35300,08273ac2,GitHub,3d82970b,data/3d82970b/test/h.pem,1:27,True,1,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35532,4a698eba,GitHub,3d82970b,data/3d82970b/test/d.pem,9:18,False,F,,,F,F,,,,,0,0,F,F,F,
37186,d6336c49,GitHub,3d82970b,data/3d82970b/test/j.js,158:158,True,0,13,157,F,F,Any,,JSON Web Token,Token,5.29,144,F,F,F,Predefined Pattern
47680,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,14:14,False,F,,,F,F,,,,,0,0,F,F,F,
47846,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,73:73,False,F,,,F,F,,,,,0,0,F,F,F,
47847,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,82:82,False,F,,,F,F,,,,,0,0,F,F,F,
48093,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,100:100,Template,0,14,21,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Password
48094,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,9:9,Template,0,14,21,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Password
48095,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,101:101,False,F,,,F,F,,,,,0,0,F,F,F,
