Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2482,479a3aa3,GitHub,3d82970b,data/3d82970b/test/479a3aa3.js,122,122,F,F,,,F,F,,,,,0,0,F,F,F,Secret
2492,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,83,83,F,F,,,F,F,,,,,0,0,F,F,F,Token
2493,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,74,74,F,F,,,F,F,,,,,0,0,F,F,F,Token
2494,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,205,205,F,F,,,F,F,,,,,0,0,F,F,F,Token
2495,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,199,199,F,F,,,F,F,,,,,0,0,F,F,F,Token
2496,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,193,193,F,F,,,F,F,,,,,0,0,F,F,F,Token
2497,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,187,187,F,F,,,F,F,,,,,0,0,F,F,F,Token
2498,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,105,105,F,F,,,F,F,,,,,0,0,F,F,F,Token
2499,479a3aa3,GitHub,3d82970b,data/3d82970b/test/479a3aa3.js,56,56,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2500,479a3aa3,GitHub,3d82970b,data/3d82970b/test/479a3aa3.js,65,65,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Other
2501,479a3aa3,GitHub,3d82970b,data/3d82970b/test/479a3aa3.js,12,12,F,F,,,F,F,,,,,0,0,F,F,F,Token
2543,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,25,25,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key:Gitlab Feed Token
2544,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,18,18,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
2748,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/a32f3d1d.js,81,81,F,F,,,F,F,,,,,0,0,F,F,F,Secret
13637,d1ba59a4,GitHub,3d82970b,data/3d82970b/src/d1ba59a4.js,204,204,F,F,,,F,F,,,,,0,0,F,F,F,Secret
14050,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,16,16,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14927,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,24,24,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14967,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,17,17,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
14968,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,22,22,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
29721,479a3aa3,GitHub,3d82970b,data/3d82970b/test/479a3aa3.js,9,9,Template,F,18,25,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Secret
34045,ca9d3341,GitHub,3d82970b,data/3d82970b/test/ca9d3341.js,47,47,T,F,24,136,F,F,Any,,JSON Web Token,Token,5.22,112,F,F,F,JSON Web Token:Token
34046,ca9d3341,GitHub,3d82970b,data/3d82970b/test/ca9d3341.js,37,37,T,F,24,139,F,F,Any,,JSON Web Token,Token,5.19,115,F,F,F,JSON Web Token:Token
34047,ca9d3341,GitHub,3d82970b,data/3d82970b/test/ca9d3341.js,27,27,T,F,24,140,F,F,Any,,JSON Web Token,Token,5.2,116,F,F,F,JSON Web Token:Token
34048,ca9d3341,GitHub,3d82970b,data/3d82970b/test/ca9d3341.js,17,17,T,F,24,135,F,F,Any,,JSON Web Token,Token,5.36,111,F,F,F,JSON Web Token:Token
34049,ca9d3341,GitHub,3d82970b,data/3d82970b/test/ca9d3341.js,7,7,T,F,24,140,F,F,Any,,JSON Web Token,Token,5.08,116,F,F,F,JSON Web Token:Token
34073,4ea0570b,GitHub,3d82970b,data/3d82970b/test/4ea0570b.js,5,5,T,F,13,97,F,F,Any,,JSON Web Token,Token,5.10,84,F,F,F,JSON Web Token:Token
34074,39a14b64,GitHub,3d82970b,data/3d82970b/test/39a14b64.js,13,13,T,F,13,134,F,F,Any,,JSON Web Token,Token,5.33,121,F,F,F,JSON Web Token:Token
34483,d6336c49,GitHub,3d82970b,data/3d82970b/test/d6336c49.js,224,224,T,F,19,163,F,F,Any,,JSON Web Token,Token,5.13,144,F,F,F,JSON Web Token:Token
34484,d6336c49,GitHub,3d82970b,data/3d82970b/test/d6336c49.js,73,73,T,F,17,161,F,F,Any,,JSON Web Token,Token,5.29,144,F,F,F,JSON Web Token:Token
35300,08273ac2,GitHub,3d82970b,data/3d82970b/test/08273ac2.pem,1,27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,PEM Private Key
35532,4a698eba,GitHub,3d82970b,data/3d82970b/test/4a698eba.pem,9,18,T,F,,,F,F,Any,Private,,Unknown,0.0,0,F,F,F,PEM Private Key
37186,d6336c49,GitHub,3d82970b,data/3d82970b/test/d6336c49.js,158,158,T,F,17,161,F,F,Any,,JSON Web Token,Token,5.29,144,F,F,F,JSON Web Token:Token
47680,479a3aa3,GitHub,3d82970b,data/3d82970b/test/479a3aa3.js,14,14,F,F,,,F,F,,,,,0,0,F,F,F,Token
47846,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,73,73,F,F,,,F,F,,,,,0,0,F,F,F,Token
47847,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,82,82,F,F,,,F,F,,,,,0,0,F,F,F,Token
48093,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,100,100,Template,F,18,25,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Secret
48094,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,9,9,Template,F,18,25,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Secret
48095,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,101,101,F,F,,,F,F,,,,,0,0,F,F,F,Token
48096,3f5e1784,GitHub,3d82970b,data/3d82970b/test/3f5e1784.js,11,11,F,F,,,F,F,,,,,0,0,F,F,F,Token
48323,b3356305,GitHub,3d82970b,data/3d82970b/other/b3356305.md,20,20,F,F,,,F,F,,,,,0,0,F,F,F,Auth:Token
51017,4a698eba,GitHub,3d82970b,data/3d82970b/test/4a698eba.pem,1,8,F,F,,,F,F,,,,,0,0,F,F,F,PEM Private Key
64398,39a8e43b,GitHub,3d82970b,data/3d82970b/test/39a8e43b.js,33,33,F,F,-1,-1,F,F,,,,,0.0,0,F,F,F,Key
