Id,FileID,Domain,RepoName,FilePath,LineStart:LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
2482,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,122:122,F,F,,,F,F,,,,,0,0,F,F,F,
2492,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,83:83,F,F,,,F,F,,,,,0,0,F,F,F,
2493,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,74:74,F,F,,,F,F,,,,,0,0,F,F,F,
2494,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,205:205,F,F,,,F,F,,,,,0,0,F,F,F,
2495,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,199:199,F,F,,,F,F,,,,,0,0,F,F,F,
2496,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,193:193,F,F,,,F,F,,,,,0,0,F,F,F,
2497,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,187:187,F,F,,,F,F,,,,,0,0,F,F,F,
2498,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,105:105,F,F,,,F,F,,,,,0,0,F,F,F,
2499,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,56:56,F,F,,,F,F,,,,,0,0,F,F,F,
2500,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,65:65,F,F,,,F,F,,,,,0,0,F,F,F,
2501,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,12:12,F,F,,,F,F,,,,,0,0,F,F,F,
2543,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,25:25,F,F,,,F,F,,,,,0,0,F,F,F,
2544,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,18:18,F,F,,,F,F,,,,,0,0,F,F,F,
2748,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/l.js,81:81,F,F,,,F,F,,,,,0,0,F,F,F,
13637,d1ba59a4,GitHub,3d82970b,data/3d82970b/src/b.js,204:204,F,F,,,F,F,,,,,0,0,F,F,F,
14050,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,16:16,F,F,,,F,F,,,,,0,0,F,F,F,
14927,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,24:24,F,F,,,F,F,,,,,0,0,F,F,F,
14967,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,17:17,F,F,,,F,F,,,,,0,0,F,F,F,
14968,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,22:22,F,F,,,F,F,,,,,0,0,F,F,F,
29721,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,9:9,Template,F,14,21,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Password
34045,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,47:47,T,F,20,132,F,F,Any,,JSON Web Token,Token,5.22,112,F,F,F,Predefined Pattern
34046,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,37:37,T,F,20,135,F,F,Any,,JSON Web Token,Token,5.19,115,F,F,F,Predefined Pattern
34047,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,27:27,T,F,20,136,F,F,Any,,JSON Web Token,Token,5.20,116,F,F,F,Predefined Pattern
34048,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,17:17,T,F,20,131,F,F,Any,,JSON Web Token,Token,5.36,111,F,F,F,Predefined Pattern
34049,ca9d3341,GitHub,3d82970b,data/3d82970b/test/e.js,7:7,T,F,20,136,F,F,Any,,JSON Web Token,Token,5.08,116,F,F,F,Predefined Pattern
34073,4ea0570b,GitHub,3d82970b,data/3d82970b/test/i.js,5:5,T,F,13,97,F,F,Any,,JSON Web Token,Token,5.10,84,F,F,F,Predefined Pattern
34074,39a14b64,GitHub,3d82970b,data/3d82970b/test/k.js,13:13,T,F,13,134,F,F,Any,,JSON Web Token,Token,5.33,121,F,F,F,Predefined Pattern
34483,d6336c49,GitHub,3d82970b,data/3d82970b/test/j.js,224:224,T,F,13,157,F,F,Any,,JSON Web Token,Token,5.13,144,F,F,F,Predefined Pattern
34484,d6336c49,GitHub,3d82970b,data/3d82970b/test/j.js,73:73,T,F,13,157,F,F,Any,,JSON Web Token,Token,5.29,144,F,F,F,Predefined Pattern
35300,08273ac2,GitHub,3d82970b,data/3d82970b/test/h.pem,1:27,T,T,,,F,F,Any,Private,,Unknown,2.53,31,F,F,F,Private Key
35532,4a698eba,GitHub,3d82970b,data/3d82970b/test/d.pem,9:18,F,F,,,F,F,,,,,0,0,F,F,F,
37186,d6336c49,GitHub,3d82970b,data/3d82970b/test/j.js,158:158,T,F,13,157,F,F,Any,,JSON Web Token,Token,5.29,144,F,F,F,Predefined Pattern
47680,479a3aa3,GitHub,3d82970b,data/3d82970b/test/c.js,14:14,F,F,,,F,F,,,,,0,0,F,F,F,
47846,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,73:73,F,F,,,F,F,,,,,0,0,F,F,F,
47847,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,82:82,F,F,,,F,F,,,,,0,0,F,F,F,
48093,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,100:100,Template,F,14,21,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Password
48094,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,9:9,Template,F,14,21,F,F,CharsOnly,,,Secret,0.59,7,F,F,F,Password
48095,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,101:101,F,F,,,F,F,,,,,0,0,F,F,F,
48096,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,11:11,F,F,,,F,F,,,,,0,0,F,F,F,
48323,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,20:20,F,F,,,F,F,,,,,0,0,F,F,F,
51017,4a698eba,GitHub,3d82970b,data/3d82970b/test/d.pem,1:8,F,F,,,F,F,,,,,0,0,F,F,F,
64398,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,33:33,F,F,,,F,F,,,,,0,0,F,F,F,
74866,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,32:32,F,F,,,F,F,,,,,0,0,F,F,F,
74956,39a8e43b,GitHub,3d82970b,data/3d82970b/test/f.js,31:31,F,F,,,F,F,,,,,0,0,F,F,F,
101570,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,24:24,F,F,,,F,F,,,,,0.00,,F,F,F,
101571,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,122:122,F,F,,,F,F,,,,,0.00,,F,F,F,
101572,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,132:132,F,F,,,F,F,,,,,0.00,,F,F,F,
101573,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,136:136,F,F,,,F,F,,,,,0.00,,F,F,F,
101574,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/l.js,114:114,F,F,,,F,F,,,,,0.00,,F,F,F,
101575,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/l.js,115:115,F,F,,,F,F,,,,,0.00,,F,F,F,
101576,a32f3d1d,GitHub,3d82970b,data/3d82970b/src/l.js,116:116,F,F,,,F,F,,,,,0.00,,F,F,F,
101578,3f5e1784,GitHub,3d82970b,data/3d82970b/test/g.js,45:45,F,F,,,F,F,,,,,0.00,,F,F,F,
110842,b3356305,GitHub,3d82970b,data/3d82970b/other/a.md,76:76,F,F,,,F,F,,,,,0.00,,F,F,F,
