Id,FileID,Domain,RepoName,FilePath,LineStart,LineEnd,GroundTruth,WithWords,ValueStart,ValueEnd,InURL,InRuntimeParameter,CharacterSet,CryptographyKey,PredefinedPattern,VariableNameType,Entropy,Length,Base64Encode,HexEncode,URLEncode,Category
84734,1c1fa57f,GitHub,2035b073,data/2035b073/other/1c1fa57f.md,38,38,T,F,36,49,F,F,,,,,2.54,13,F,F,F,IPv4
84736,ada06747,GitHub,2035b073,data/2035b073/other/ada06747.md,35,35,T,F,36,49,F,F,,,,,1.71,13,F,F,F,IPv4
84754,2f5f759c,GitHub,2035b073,data/2035b073/src/2f5f759c.py,13,13,T,F,12,39,F,F,,,,,2.90,27,F,F,F,Password
84773,ac4d86a7,GitHub,2035b073,data/2035b073/src/ac4d86a7.py,6,6,T,F,8,20,F,F,,,,,1.96,12,F,F,F,IPv4
84802,f8e15909,GitHub,2035b073,data/2035b073/src/f8e15909.py,9,9,T,F,8,21,F,F,,,,,1.81,13,F,F,F,IPv4
84804,ab7d9efe,GitHub,2035b073,data/2035b073/src/ab7d9efe.py,5,5,T,F,8,19,F,F,,,,,1.97,11,F,F,F,IPv4
84805,ad18c07a,GitHub,2035b073,data/2035b073/src/ad18c07a.py,8,8,T,F,8,20,F,F,,,,,2.19,12,F,F,F,IPv4
84844,1c1fa57f,GitHub,2035b073,data/2035b073/other/1c1fa57f.md,25,25,F,F,180,186,F,F,,,,,2.15,6,F,F,F,Password
84845,ada06747,GitHub,2035b073,data/2035b073/other/ada06747.md,26,26,F,F,158,164,F,F,,,,,2.15,6,F,F,F,Password
84847,f8e15909,GitHub,2035b073,data/2035b073/src/f8e15909.py,91,91,F,F,44,48,F,F,,,,,1.50,4,F,F,F,Key
84848,f8e15909,GitHub,2035b073,data/2035b073/src/f8e15909.py,102,102,F,F,41,45,F,F,,,,,1.50,4,F,F,F,Key
1005269,2f5f759c,GitHub,2035b073,data/2035b073/src/2f5f759c.py,8,8,T,F,8,22,F,F,,,,,0,0,F,F,F,IPv4
